min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error,coherence_rank,silhouette_rank,diversity_rank,coverage_rank,balance_rank,dbcv_rank,score_global
20,10,15,10,5327,2203,22,0.5864464051060635,0.4135535948939365,0.3310657917882281,0.1295615943776499,0.4653153365645224,0.9727272727272728,21,49.5,493,0.2237857467090331,5.652537207999558,ok,,0.7065217391304348,0.4891304347826087,0.875,0.2608695652173913,0.4673913043478261,1.0,0.6638586956521738
40,10,20,10,5327,2143,13,0.5977097803641824,0.4022902196358175,0.4150608617011729,0.1001410286043505,0.4655385854515825,0.9307692307692308,54,113.0,562,0.2622491833877741,5.440395000001445,ok,,0.717391304347826,0.9565217391304348,0.3695652173913043,0.21739130434782608,0.34782608695652173,0.8913043478260869,0.6521739130434782
20,5,10,25,5327,1891,24,0.6450159564482824,0.3549840435517176,0.4116003234680699,0.087559097703856,0.4596218634784379,0.9541666666666668,21,36.0,457,0.2416710735060814,7.496834375000617,ok,,0.6521739130434783,0.9456521739130435,0.5760869565217391,0.043478260869565216,0.391304347826087,0.8586956521739131,0.6434782608695652
40,5,15,10,5327,2212,21,0.5847568988173456,0.4152431011826544,0.3845505145992574,0.0805849884476141,0.4406399196065261,0.9666666666666668,44,79.0,264,0.1193490054249547,5.61135941700195,ok,,0.391304347826087,0.8260869565217391,0.8206521739130435,0.2717391304347826,0.8586956521739131,0.8043478260869565,0.6394021739130435
40,10,10,50,5327,1948,8,0.6343157499530693,0.3656842500469307,0.3920162108374711,-0.0139693950960757,0.4887400000336796,0.95,45,145.0,698,0.3583162217659137,9.630692292001186,ok,,0.9347826086956522,0.8804347826086957,0.5543478260869565,0.08695652173913043,0.18478260869565216,0.4782608695652174,0.6385869565217391
40,5,5,10,5327,2251,22,0.5774357048995682,0.4225642951004318,0.3730376215992878,0.0362599743491663,0.4645624095547901,0.9363636363636364,41,77.5,290,0.1288316303864949,5.06672191600228,ok,,0.6956521739130435,0.7391304347826086,0.45652173913043476,0.31521739130434784,0.75,0.6521739130434783,0.6293478260869565
80,1,15,60,5327,2358,10,0.5573493523559226,0.4426506476440773,0.3514947545752387,-0.0592045528733089,0.4714273243951992,0.98,82,182.5,556,0.2357930449533503,10.798868292000408,ok,,0.782608695652174,0.5978260869565217,0.9510869565217391,0.40217391304347827,0.42391304347826086,0.2826086956521739,0.6220108695652175
40,5,15,25,5327,2289,10,0.5703022339027596,0.4296977660972404,0.3186320811024019,0.0116460050461401,0.4820012235738183,0.97,43,127.5,791,0.345565749235474,7.569188749999739,ok,,0.8804347826086957,0.43478260869565216,0.8478260869565217,0.34782608695652173,0.20652173913043478,0.5543478260869565,0.6168478260869565
20,5,10,10,5327,2474,40,0.5355734935235592,0.4644265064764408,0.3664608516423178,0.085553013095934,0.4451955230629035,0.93,22,38.5,249,0.1006467259498787,5.666547917000571,ok,,0.4673913043478261,0.6956521739130435,0.33695652173913043,0.5380434782608695,0.9565217391304348,0.8369565217391305,0.604891304347826
40,10,5,10,5327,2234,17,0.5806269945560353,0.4193730054439647,0.4079709049316816,0.0478762686158579,0.4428220033630306,0.9588235294117649,41,75.0,525,0.2350044762757386,4.951652124997054,ok,,0.44565217391304346,0.9347826086956522,0.7065217391304348,0.29347826086956524,0.43478260869565216,0.6956521739130435,0.6038043478260869
80,1,20,10,5327,3088,10,0.4203116200488079,0.579688379951192,0.3757019374081551,-0.0321236041841118,0.4404329785266592,0.97,123,314.5,608,0.1968911917098445,5.305027250000421,ok,,0.3695652173913043,0.782608695652174,0.8478260869565217,0.9239130434782609,0.5543478260869565,0.391304347826087,0.601086956521739
40,1,5,60,5327,2515,16,0.5278768537638445,0.4721231462361555,0.2931231276124436,-0.1316259038040221,0.4738163685730344,0.98125,40,109.0,417,0.1658051689860835,10.182687916998477,ok,,0.8260869565217391,0.32608695652173914,0.967391304347826,0.6086956521739131,0.6521739130434783,0.06521739130434782,0.5940217391304347
80,5,5,25,5327,2018,11,0.6211751454852638,0.3788248545147362,0.4054226174404804,-0.0234367240682079,0.4486745133974416,0.9636363636363636,85,124.0,395,0.1957383548067393,6.857325583001511,ok,,0.5108695652173914,0.9130434782608695,0.7880434782608695,0.14130434782608695,0.5652173913043478,0.44565217391304346,0.5915760869565216
40,10,20,25,5327,1944,10,0.6350666416369438,0.3649333583630562,0.3060082997008427,0.0584987541807188,0.5469303921565091,0.95,47,69.0,816,0.419753086419753,7.62034549999953,ok,,1.0,0.391304347826087,0.5543478260869565,0.07608695652173914,0.06521739130434782,0.75,0.5880434782608696
40,1,15,10,5327,2594,23,0.5130467430073212,0.4869532569926788,0.3592110466204109,0.0224715751041934,0.4603213529103957,0.8913043478260869,40,95.0,307,0.1183500385505011,5.631613957999434,ok,,0.6739130434782609,0.6630434782608695,0.010869565217391304,0.6847826086956522,0.8695652173913043,0.5869565217391305,0.579891304347826
40,10,10,10,5327,2467,10,0.5368875539703398,0.4631124460296602,0.2503898062556408,0.0217359861152666,0.4779512603400914,0.99,56,90.0,977,0.396027563842724,5.128123459002381,ok,,0.8586956521739131,0.11956521739130435,1.0,0.5217391304347826,0.07608695652173914,0.5760869565217391,0.5777173913043478
20,15,20,50,5327,1986,9,0.6271822789562606,0.3728177210437394,0.3584550555225967,0.0953410247698662,0.4901615347430026,0.9,20,122.0,746,0.3756294058408862,10.304919292000704,ok,,0.9456521739130435,0.6521739130434783,0.02717391304347826,0.09782608695652174,0.14130434782608695,0.8804347826086957,0.5741847826086957
20,1,15,10,5327,2990,58,0.4387084663037356,0.5612915336962643,0.320689710269211,0.0545964430651667,0.453139788621261,0.9103448275862068,20,35.5,307,0.1026755852842809,6.375592000000324,ok,,0.5543478260869565,0.44565217391304346,0.11956521739130435,0.9130434782608695,0.9456521739130435,0.717391304347826,0.5668478260869565
20,1,20,10,5327,2878,54,0.4597334334522245,0.5402665665477755,0.3387679876538865,0.0872779734826391,0.4372472768730955,0.9314814814814816,20,39.0,339,0.1177901320361362,6.334359832999326,ok,,0.33695652173913043,0.5217391304347826,0.3804347826086957,0.8478260869565217,0.8804347826086957,0.8478260869565217,0.5625
20,5,15,10,5327,2474,40,0.5355734935235592,0.4644265064764408,0.3485840820838542,0.0813780440782482,0.4486684294510693,0.9175,20,45.5,264,0.1067097817299919,5.94301120900127,ok,,0.5,0.5652173913043478,0.17391304347826086,0.5380434782608695,0.9347826086956522,0.8152173913043478,0.558695652173913
80,1,15,50,5327,2370,8,0.5550966773042989,0.4449033226957011,0.3907818969492682,-0.0706477116836595,0.4422979893069499,0.975,87,306.0,547,0.230801687763713,9.922652500001275,ok,,0.42391304347826086,0.8695652173913043,0.9021739130434783,0.43478260869565216,0.45652173913043476,0.20652173913043478,0.5565217391304347
40,15,20,10,5327,2450,10,0.5400788436268068,0.4599211563731932,0.2976582318430008,0.0655256788168855,0.4573291378960403,0.96,41,127.5,921,0.3759183673469388,5.44927637499859,ok,,0.6195652173913043,0.358695652173913,0.7228260869565217,0.5,0.13043478260869565,0.782608695652174,0.5464673913043478
40,1,20,60,5327,2503,9,0.5301295288154684,0.4698704711845316,0.297865713362167,0.0331231620966665,0.4736649519801804,0.9333333333333332,41,206.0,986,0.3939272872552936,11.084143750002111,ok,,0.8152173913043478,0.3695652173913043,0.4076086956521739,0.5652173913043478,0.09782608695652174,0.6304347826086957,0.5404891304347826
80,1,5,25,5327,2769,11,0.4801952318378074,0.5198047681621927,0.3503674968890988,-0.1439521351499127,0.4567321240351247,0.9545454545454546,85,215.0,475,0.1715420729505236,6.851478374999715,ok,,0.5869565217391305,0.5869565217391305,0.5978260869565217,0.8043478260869565,0.6304347826086957,0.043478260869565216,0.5331521739130435
40,1,15,50,5327,2646,18,0.5032851511169514,0.4967148488830486,0.2745945007220056,-0.056050911432785,0.4781211877547718,0.9277777777777778,40,70.5,547,0.2067271352985638,10.353188291999686,ok,,0.8695652173913043,0.25,0.29891304347826086,0.7336956521739131,0.532608695652174,0.30434782608695654,0.5279891304347826
40,1,10,10,5327,2578,27,0.5160503097428196,0.4839496902571804,0.3564348290808339,-0.0099109717826016,0.4323286540932766,0.9481481481481482,41,83.0,199,0.0771916214119472,5.369285541000863,ok,,0.2608695652173913,0.6304347826086957,0.532608695652174,0.6630434782608695,0.9782608695652174,0.5,0.5233695652173913
80,1,10,25,5327,2452,14,0.5397033977848695,0.4602966022151304,0.3100090515954997,-0.0759136782994081,0.4570406426851691,0.9571428571428572,81,146.0,311,0.1268352365415987,7.247264541998447,ok,,0.6086956521739131,0.40217391304347827,0.6630434782608695,0.5108695652173914,0.7934782608695652,0.18478260869565216,0.5206521739130435
120,1,5,25,5327,2850,9,0.4649896752393467,0.5350103247606532,0.3483575953235864,-0.1535361454516486,0.4703199207240066,0.9222222222222224,165,271.0,555,0.1947368421052631,6.767537957999593,ok,,0.7608695652173914,0.5543478260869565,0.22826086956521738,0.8369565217391305,0.5760869565217391,0.03260869565217391,0.5195652173913043
80,1,20,25,5327,2646,12,0.5032851511169514,0.4967148488830486,0.2990133971260705,0.0099089357679645,0.4501310534431078,0.9583333333333334,81,124.0,853,0.3223733938019652,7.746704166002019,ok,,0.532608695652174,0.3804347826086957,0.6956521739130435,0.7336956521739131,0.22826086956521738,0.5434782608695652,0.5179347826086956
40,1,20,10,5327,2987,21,0.4392716350666416,0.5607283649333583,0.323251375904132,-0.0073775244509266,0.4395246752152013,0.9571428571428572,42,80.0,608,0.2035487110813525,5.663935583001148,ok,,0.34782608695652173,0.45652173913043476,0.6630434782608695,0.9021739130434783,0.5434782608695652,0.5108695652173914,0.5163043478260869
80,1,10,10,5327,2328,15,0.5629810399849822,0.4370189600150178,0.355629252155315,-0.0259263717735272,0.4270747313888023,0.9866666666666668,83,137.0,289,0.1241408934707903,5.083371583001281,ok,,0.18478260869565216,0.6195652173913043,0.9891304347826086,0.3695652173913043,0.8478260869565217,0.42391304347826086,0.5130434782608695
40,15,10,10,5327,2529,9,0.5252487328702835,0.4747512671297165,0.2333813322476371,0.0320869731472464,0.4734743995581731,0.9555555555555556,44,119.0,1084,0.4286279161724001,5.199482457999693,ok,,0.8043478260869565,0.07608695652173914,0.6304347826086957,0.6195652173913043,0.03260869565217391,0.6195652173913043,0.5092391304347826
120,1,20,10,5327,3165,9,0.4058569551342219,0.5941430448657781,0.3643262245057281,-0.0320705877083327,0.4049271534356958,0.9777777777777776,132,370.0,608,0.1921011058451816,5.357002415999887,ok,,0.043478260869565216,0.6847826086956522,0.9347826086956522,0.9347826086956522,0.5869565217391305,0.40217391304347827,0.5027173913043479
40,5,10,10,5327,2014,18,0.6219260371691383,0.3780739628308617,0.3825582229789588,0.0637218561624408,0.4272651162259971,0.9388888888888888,43,92.0,255,0.1266137040714995,5.233968332999211,ok,,0.1956521739130435,0.8152173913043478,0.47282608695652173,0.13043478260869565,0.8043478260869565,0.7717391304347826,0.5019021739130435
20,1,20,25,5327,2371,49,0.5549089543833302,0.4450910456166698,0.3255403636850352,0.056667747056518,0.4415188122570183,0.926530612244898,20,30.0,300,0.1265288907633909,8.500488166999276,ok,,0.40217391304347827,0.4673913043478261,0.2608695652173913,0.44565217391304346,0.8152173913043478,0.7391304347826086,0.4902173913043478
40,5,20,25,5327,2104,10,0.6050309742819598,0.3949690257180401,0.3427495922047383,0.1020017756236374,0.4496002462159638,0.93,54,123.5,797,0.3788022813688212,7.665949833000923,ok,,0.5217391304347826,0.532608695652174,0.33695652173913043,0.1956521739130435,0.10869565217391304,0.9130434782608695,0.4809782608695652
40,1,20,50,5327,2946,13,0.4469682748263563,0.5530317251736436,0.2523996060858275,-0.050516485056004,0.4885790972632951,0.9076923076923076,42,125.0,827,0.2807196198234895,10.41091033399789,ok,,0.9239130434782609,0.13043478260869565,0.08152173913043478,0.8804347826086957,0.29347826086956524,0.31521739130434784,0.4801630434782609
80,1,20,50,5327,2814,9,0.4717477003942181,0.5282522996057819,0.2946568813006494,-0.0486251328476836,0.4578115927115396,0.9333333333333332,109,200.0,827,0.2938877043354655,10.16777970899784,ok,,0.6304347826086957,0.33695652173913043,0.4076086956521739,0.8152173913043478,0.2717391304347826,0.32608695652173914,0.47527173913043474
80,5,5,50,5327,2076,8,0.610287216069082,0.389712783930918,0.4066795335064784,-0.0351160960787882,0.4458856359372013,0.925,90,196.0,510,0.245664739884393,9.051634249997733,ok,,0.4782608695652174,0.9239130434782609,0.24456521739130435,0.16304347826086957,0.3804347826086957,0.3695652173913043,0.4747282608695652
80,5,20,10,5327,2380,11,0.5532194480946123,0.4467805519053877,0.3335430528622973,0.082803862433735,0.4352651908774885,0.9454545454545454,91,188.0,645,0.2710084033613445,5.357594500001142,ok,,0.29347826086956524,0.5,0.5217391304347826,0.4673913043478261,0.32608695652173914,0.8260869565217391,0.46956521739130436
20,1,10,10,5327,3261,63,0.3878355547212314,0.6121644452787686,0.2649826393016862,0.0155704329485434,0.4324774838380318,0.9301587301587302,20,35.0,199,0.0610242256976387,6.248925833000612,ok,,0.2717391304347826,0.18478260869565216,0.358695652173913,0.9891304347826086,1.0,0.5652173913043478,0.45597826086956517
80,1,15,25,5327,3177,11,0.4036042800825981,0.5963957199174019,0.2739739126565202,-0.1307911590034141,0.4568069087817299,0.9545454545454546,83,173.0,870,0.2738432483474976,7.614956749999692,ok,,0.5978260869565217,0.2391304347826087,0.5978260869565217,0.9456521739130435,0.30434782608695654,0.07608695652173914,0.4532608695652174
40,1,5,25,5327,2768,23,0.480382954758776,0.5196170452412239,0.2805269178055052,-0.1218497708492693,0.4596271916223244,0.908695652173913,41,77.0,345,0.1246387283236994,7.177688125000714,ok,,0.6630434782608695,0.2717391304347826,0.09782608695652174,0.7934782608695652,0.8369565217391305,0.09782608695652174,0.44565217391304346
80,1,5,10,5327,3227,15,0.3942181340341655,0.6057818659658345,0.3257874314987819,-0.202133613777922,0.4417454678154006,0.9333333333333332,85,143.0,590,0.1828323520297489,4.908838249997643,ok,,0.41304347826086957,0.4782608695652174,0.4076086956521739,0.967391304347826,0.5978260869565217,0.010869565217391304,0.4388586956521739
40,15,15,10,5327,2291,10,0.5699267880608222,0.4300732119391778,0.2711150569257612,0.0484377591475595,0.4561150371758312,0.94,41,97.5,964,0.4207769532955041,5.424679249998007,ok,,0.5760869565217391,0.21739130434782608,0.4945652173913043,0.358695652173913,0.05434782608695652,0.7065217391304348,0.4377717391304348
20,1,15,25,5327,2423,52,0.5451473624929604,0.4548526375070396,0.2843210864116907,0.0397609153487942,0.4406264168140663,0.9076923076923076,20,31.5,185,0.0763516302104828,8.378341916999489,ok,,0.3804347826086957,0.2826086956521739,0.08152173913043478,0.4891304347826087,0.9891304347826086,0.6739130434782609,0.43179347826086956
40,1,15,60,5327,2112,16,0.6035291909142106,0.3964708090857893,0.355030499710277,-0.0136374629562799,0.4286285250977665,0.95,49,108.0,325,0.1538825757575757,10.97885099999803,ok,,0.21739130434782608,0.6086956521739131,0.5543478260869565,0.20652173913043478,0.6739130434782609,0.4891304347826087,0.4315217391304348
20,10,15,50,5327,2259,10,0.575933921531819,0.424066078468181,0.2252881290059242,0.047011041272306,0.4617346753866836,0.94,22,77.0,991,0.4386896857016379,10.178280000000086,ok,,0.6847826086956522,0.06521739130434782,0.4945652173913043,0.33695652173913043,0.021739130434782608,0.6847826086956522,0.43125
40,1,20,25,5327,2384,20,0.5524685564107378,0.4475314435892622,0.3690162431886337,0.0306551463353567,0.4180388092153896,0.93,45,94.5,344,0.1442953020134228,7.916031832999579,ok,,0.09782608695652174,0.717391304347826,0.33695652173913043,0.4782608695652174,0.6847826086956522,0.6086956521739131,0.4309782608695652
80,5,10,10,5327,2252,11,0.5772479819785996,0.4227520180214004,0.3733862496582949,-0.0235124379702572,0.4035838174452543,0.9727272727272728,86,208.0,540,0.2397868561278863,5.001721958000417,ok,,0.03260869565217391,0.75,0.875,0.32608695652173914,0.41304347826086957,0.43478260869565216,0.4301630434782609
40,1,10,50,5327,2514,16,0.5280645766848132,0.4719354233151868,0.3356989940523522,-0.065128303738236,0.4476289487523861,0.91875,43,99.0,561,0.2231503579952267,9.881202041000506,ok,,0.4891304347826087,0.5108695652173914,0.18478260869565216,0.5978260869565217,0.4782608695652174,0.25,0.42173913043478256
80,5,5,10,5327,2569,10,0.5177398160315374,0.4822601839684626,0.2873947790762639,-0.0192531040697554,0.4133988650962775,0.98,87,240.0,553,0.215258855585831,4.7300147080022725,ok,,0.08695652173913043,0.30434782608695654,0.9510869565217391,0.6413043478260869,0.5,0.4673913043478261,0.4138586956521739
80,1,10,50,5327,2338,10,0.5611038107752957,0.4388961892247043,0.3745120903454921,-0.0676775976324777,0.4086740703273713,0.97,91,215.0,561,0.2399486740804106,9.583845417000704,ok,,0.06521739130434782,0.7717391304347826,0.8478260869565217,0.3804347826086957,0.40217391304347827,0.22826086956521738,0.4135869565217391
40,1,5,50,5327,2375,18,0.5541580626994556,0.4458419373005444,0.3501964824344045,-0.0736523149027694,0.4399954494628073,0.9277777777777778,40,106.5,329,0.1385263157894737,9.438992000001235,ok,,0.358695652173913,0.5760869565217391,0.29891304347826086,0.45652173913043476,0.7065217391304348,0.1956521739130435,0.4133152173913044
80,1,15,10,5327,2971,10,0.44227520180214,0.5577247981978599,0.2680610445131391,-0.0646270616397796,0.436480181122949,0.96,80,194.0,1080,0.3635139683608213,5.374497625001823,ok,,0.31521739130434784,0.20652173913043478,0.7228260869565217,0.8913043478260869,0.16304347826086957,0.2608695652173913,0.3888586956521739
20,5,10,60,5327,2098,18,0.6061573118077718,0.3938426881922282,0.3128803436821208,-0.0342243024483212,0.4429788563190415,0.9388888888888888,20,32.0,680,0.3241182078169685,10.74204729199846,ok,,0.45652173913043476,0.41304347826086957,0.47282608695652173,0.18478260869565216,0.21739130434782608,0.3804347826086957,0.3877717391304348
80,1,10,60,5327,2732,9,0.4871409799136474,0.5128590200863525,0.247745742117071,-0.1055413585708042,0.4769549598388254,0.9,91,159.0,1249,0.4571742313323572,10.575928834001388,ok,,0.8478260869565217,0.10869565217391304,0.02717391304347826,0.782608695652174,0.010869565217391304,0.13043478260869565,0.3790760869565217
40,1,15,25,5327,2846,17,0.4657405669232213,0.5342594330767787,0.2957122320082398,-0.0769549535433592,0.4427556721991972,0.9058823529411764,40,119.0,592,0.2080112438510189,7.830506000000241,ok,,0.43478260869565216,0.34782608695652173,0.05434782608695652,0.8260869565217391,0.5108695652173914,0.17391304347826086,0.3679347826086957
20,5,5,50,5327,1871,22,0.6487704148676553,0.3512295851323447,0.3568140390792358,-0.0012494467076761,0.4246879541087708,0.9272727272727272,20,54.0,247,0.1320149652592196,9.55487966599867,ok,,0.14130434782608695,0.6413043478260869,0.2826086956521739,0.010869565217391304,0.7282608695652174,0.5217391304347826,0.3652173913043478
20,1,5,25,5327,2900,58,0.4556035291909142,0.5443964708090858,0.2359281459416393,-0.0628530074064447,0.4367240620032845,0.9172413793103448,20,30.5,285,0.0982758620689655,8.658499958000903,ok,,0.32608695652173914,0.08695652173913043,0.16304347826086957,0.8586956521739131,0.967391304347826,0.2717391304347826,0.3630434782608695
40,1,5,10,5327,3454,20,0.351605030974282,0.648394969025718,0.2733114250540729,-0.1991290163405641,0.4303503183923273,0.935,40,108.0,590,0.170816444701795,5.032565416999205,ok,,0.2391304347826087,0.22826086956521738,0.44565217391304346,1.0,0.6413043478260869,0.021739130434782608,0.3516304347826087
40,1,10,25,5327,2657,21,0.5012201989862962,0.4987798010137038,0.2780226078116221,-0.0782663805840833,0.4305230334356354,0.919047619047619,41,105.0,311,0.1170493037260067,7.497780625000814,ok,,0.25,0.2608695652173913,0.1956521739130435,0.75,0.8913043478260869,0.16304347826086957,0.3451086956521739
20,1,10,25,5327,2718,47,0.4897691008072085,0.5102308991927915,0.2578603360944815,-0.0406409530177736,0.4277544117085132,0.9212765957446808,21,43.0,296,0.1089036055923473,8.119007834000513,ok,,0.20652173913043478,0.14130434782608695,0.21739130434782608,0.7717391304347826,0.9239130434782609,0.34782608695652173,0.34456521739130436
20,1,5,10,5327,3236,57,0.3925286277454477,0.6074713722545523,0.2908298887739278,-0.0590648441208631,0.4266597395114325,0.9017543859649124,20,35.0,415,0.1282447466007416,12.66786166699967,ok,,0.16304347826086957,0.31521739130434784,0.043478260869565216,0.9782608695652174,0.7608695652173914,0.29347826086956524,0.3364130434782609
20,5,20,60,5327,2249,17,0.5778111507415056,0.4221888492584944,0.2583215283224773,0.0342911976555717,0.4355017563806355,0.9294117647058824,20,26.0,654,0.2907959092930191,11.243798292000063,ok,,0.30434782608695654,0.15217391304347827,0.31521739130434784,0.30434782608695654,0.2826086956521739,0.6413043478260869,0.32391304347826083
20,1,20,50,5327,2589,41,0.5139853576121645,0.4860146423878355,0.2475642561547521,0.0075765524280593,0.4110769092220525,0.9341463414634148,20,38.0,416,0.160679799150251,10.889217874999304,ok,,0.07608695652173914,0.09782608695652174,0.43478260869565216,0.6739130434782609,0.6630434782608695,0.532608695652174,0.32119565217391305
20,1,15,60,5327,2562,41,0.519053876478318,0.480946123521682,0.285582804358216,-0.0272154728347945,0.4241288565765249,0.926829268292683,20,31.0,556,0.2170179547228727,11.576606874999923,ok,,0.11956521739130435,0.29347826086956524,0.2717391304347826,0.6304347826086957,0.4891304347826087,0.41304347826086957,0.3092391304347826
20,1,5,50,5327,2571,42,0.5173643701896001,0.4826356298103998,0.264269432742467,-0.0671290423363086,0.4287972459424442,0.9095238095238096,21,35.5,329,0.1279657720731233,10.21931854200011,ok,,0.22826086956521738,0.17391304347826086,0.10869565217391304,0.6521739130434783,0.7717391304347826,0.2391304347826087,0.2978260869565217
20,1,20,60,5327,2167,39,0.5932044302609348,0.4067955697390651,0.2655259036239479,0.0284718721985802,0.422824974444332,0.9153846153846154,20,32.0,271,0.1250576834333179,11.650087665999308,ok,,0.10869565217391304,0.1956521739130435,0.14130434782608695,0.25,0.8260869565217391,0.5978260869565217,0.2902173913043478
120,1,10,10,5327,2915,8,0.4527876853763845,0.5472123146236155,0.2057845632137508,-0.0806689016559251,0.4270158033782475,0.9625,127,247.5,1232,0.4226415094339623,5.039211625000462,ok,,0.17391304347826086,0.021739130434782608,0.7608695652173914,0.8695652173913043,0.043478260869565216,0.15217391304347827,0.28478260869565214
