min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error,coherence_rank,silhouette_rank,diversity_rank,coverage_rank,balance_rank,dbcv_rank,score_global
120,1,20,25,29421,10808,16,0.6326433499881038,0.3673566500118962,0.3319423615145263,-0.0430260662984775,0.5039826180415765,0.90625,124,356.0,3845,0.3557549962990377,37.02851579990238,ok,,0.6744186046511628,0.8372093023255814,0.3023255813953488,0.6511627906976745,0.11627906976744186,0.4186046511627907,0.5546511627906977
120,1,5,60,29421,8898,24,0.6975629652289181,0.3024370347710818,0.3583190063356694,-0.0937895109669843,0.4912560377888644,0.925,123,224.5,1431,0.1608226567768037,49.779687399975955,ok,,0.5813953488372093,0.9534883720930233,0.627906976744186,0.023255813953488372,0.5581395348837209,0.13953488372093023,0.5383720930232558
120,1,10,50,29421,8990,20,0.6944359471126066,0.3055640528873934,0.3420493065463704,-0.0540762698818296,0.5075394929438477,0.92,120,169.5,3354,0.3730812013348165,47.39427520008758,ok,,0.6976744186046512,0.9069767441860465,0.5581395348837209,0.11627906976744186,0.023255813953488372,0.32558139534883723,0.5372093023255815
80,1,20,25,29421,10966,25,0.6272730362666122,0.3727269637333877,0.2227097417179361,-0.0479278069604377,0.5219919461910967,0.912,82,146.0,3845,0.3506292175816159,38.443433700012974,ok,,0.9534883720930233,0.20930232558139536,0.37209302325581395,0.6976744186046512,0.13953488372093023,0.37209302325581395,0.5232558139534883
120,1,20,10,29421,11448,21,0.6108901804833282,0.3891098195166718,0.2984979982705767,-0.0088046695712503,0.4907476886266129,0.8952380952380953,122,310.0,3529,0.3082634521313767,27.401746699935757,ok,,0.5581395348837209,0.6744186046511628,0.046511627906976744,0.813953488372093,0.27906976744186046,0.6511627906976745,0.5162790697674419
20,1,20,10,29421,12092,252,0.5890010536691479,0.4109989463308521,0.2932343506759208,0.0429145296084225,0.3883030229346968,0.898015873015873,20,33.0,436,0.0360568971220641,37.00010629999451,ok,,0.09302325581395349,0.6046511627906976,0.13953488372093023,0.9534883720930233,0.9767441860465116,0.9534883720930233,0.5058139534883721
120,1,10,60,29421,11603,15,0.6056218347438904,0.3943781652561096,0.2392826944279276,-0.1313839773897325,0.4904500244229309,0.9466666666666668,120,197.0,3391,0.2922520037921227,49.35834220005199,ok,,0.5348837209302325,0.32558139534883723,0.9186046511627907,0.8837209302325582,0.4186046511627907,0.046511627906976744,0.5005813953488373
80,1,20,10,29421,9517,41,0.6765235715985181,0.3234764284014819,0.3281098316110326,-0.0015803696725786,0.4688716648611348,0.8975609756097561,81,158.0,1352,0.1420615740254281,26.305798300076276,ok,,0.4186046511627907,0.813953488372093,0.09302325581395349,0.3023255813953488,0.6511627906976745,0.6744186046511628,0.49883720930232567
20,1,10,10,29421,12466,249,0.5762890452397947,0.4237109547602052,0.2861632801881236,0.0019090364049298,0.3900025389242578,0.8995983935742972,20,36.0,428,0.0343333868121289,37.29723299993202,ok,,0.11627906976744186,0.5813953488372093,0.16279069767441862,0.9767441860465116,1.0,0.7674418604651163,0.4883720930232558
20,1,20,25,29421,9922,197,0.6627578940212773,0.3372421059787227,0.2522678409387908,0.0183067577690875,0.3932315338127228,0.916243654822335,20,32.0,527,0.0531142914734932,44.910364000010304,ok,,0.23255813953488372,0.3953488372093023,0.4883720930232558,0.4186046511627907,0.9069767441860465,0.8604651162790697,0.48372093023255813
120,1,10,25,29421,11553,16,0.607321301111451,0.392678698888549,0.241841801713372,-0.135209529692997,0.4891687833672398,0.94375,122,341.0,3483,0.3014801350298624,34.36883950000629,ok,,0.5116279069767442,0.3488372093023256,0.872093023255814,0.8604651162790697,0.3488372093023256,0.023255813953488372,0.47848837209302325
20,1,15,10,29421,12682,273,0.568947350531933,0.431052649468067,0.2941718900743189,0.0220591936283003,0.3801168165537121,0.8963369963369964,20,33.0,513,0.0404510329601009,39.082212800043635,ok,,0.046511627906976744,0.627906976744186,0.06976744186046512,1.0,0.9534883720930233,0.8837209302325582,0.47790697674418603
20,1,20,60,29421,8968,168,0.6951837123143333,0.3048162876856667,0.2595978186718128,0.0106794073947806,0.3921954153048761,0.9208333333333332,20,34.0,628,0.0700267618198037,70.48692409996875,ok,,0.20930232558139536,0.5116279069767442,0.6046511627906976,0.09302325581395349,0.7906976744186046,0.8372093023255814,0.46976744186046515
20,1,15,50,29421,8912,174,0.6970871146460011,0.3029128853539988,0.2465565488663286,-0.0009217013347519,0.4023866653657394,0.9281609195402298,20,32.0,483,0.0541965888689407,51.72489199996926,ok,,0.27906976744186046,0.37209302325581395,0.6976744186046512,0.046511627906976744,0.8837209302325582,0.6976744186046512,0.4604651162790698
80,1,10,60,29421,11167,20,0.6204411814690187,0.3795588185309813,0.1922885351531935,-0.1104616755458225,0.5200044000376292,0.915,80,157.0,3391,0.3036625772365004,54.18277489999309,ok,,0.8604651162790697,0.06976744186046512,0.43023255813953487,0.7441860465116279,0.32558139534883723,0.09302325581395349,0.4575581395348838
80,1,10,10,29421,10460,44,0.6444716359063254,0.3555283640936746,0.3125489099243957,-0.040228608251341,0.4583813754362628,0.8863636363636364,81,137.0,1621,0.1549713193116634,22.21801409998443,ok,,0.3488372093023256,0.7441860465116279,0.023255813953488372,0.627906976744186,0.6046511627906976,0.46511627906976744,0.45
20,1,15,25,29421,9730,190,0.66928384487271,0.33071615512729,0.2564037839850727,-0.0005112452743498,0.3913463477502826,0.9157894736842104,20,32.0,649,0.0667009249743062,42.11389719997533,ok,,0.18604651162790697,0.4186046511627907,0.46511627906976744,0.3953488372093023,0.8372093023255814,0.7209302325581395,0.4406976744186047
40,1,10,25,29421,9386,72,0.6809761734815268,0.3190238265184731,0.2982137640352182,-0.047580250880439,0.4612808415487759,0.9013888888888888,40,83.5,694,0.0739399105050074,38.24964019993786,ok,,0.37209302325581395,0.6511627906976745,0.20930232558139536,0.2558139534883721,0.7674418604651163,0.3953488372093023,0.43488372093023253
20,1,5,25,29421,10180,211,0.6539886475646647,0.3460113524353353,0.2577561296580352,-0.0366642026161981,0.3906599888841648,0.919431279620853,20,33.0,449,0.0441060903732809,50.09973539994098,ok,,0.13953488372093023,0.46511627906976744,0.5348837209302325,0.5116279069767442,0.9302325581395349,0.4883720930232558,0.4325581395348837
120,1,10,10,29421,9294,25,0.6841031915978383,0.3158968084021617,0.3350909514672096,-0.0505018881100978,0.4580533524671416,0.9,124,228.0,1896,0.2040025823111685,19.087720399955288,ok,,0.32558139534883723,0.8604651162790697,0.18604651162790697,0.20930232558139536,0.5116279069767442,0.3488372093023256,0.42209302325581394
40,1,20,60,29421,10829,53,0.6319295741137283,0.3680704258862717,0.158069437681318,-0.0363106619435295,0.4760398456353467,0.920754716981132,40,70.0,3043,0.2810047095761381,56.6675464999862,ok,,0.4418604651162791,0.046511627906976744,0.5813953488372093,0.6744186046511628,0.4418604651162791,0.5116279069767442,0.41744186046511633
120,1,15,10,29421,12001,27,0.5920940824581081,0.4079059175418918,0.2202157987841742,-0.072136915601145,0.4949622072741213,0.9037037037037036,120,204.0,3696,0.307974335472044,25.694643200025897,ok,,0.6046511627906976,0.16279069767441862,0.2558139534883721,0.9302325581395349,0.3023255813953488,0.2558139534883721,0.41395348837209306
80,1,15,25,29421,11685,20,0.602834709901091,0.397165290098909,0.2320078002193727,-0.0944789746927564,0.4760622594218956,0.915,85,194.0,3477,0.2975609756097561,39.15447339997627,ok,,0.46511627906976744,0.2558139534883721,0.43023255813953487,0.9069767441860465,0.37209302325581395,0.11627906976744186,0.40058139534883724
20,1,10,25,29421,10988,184,0.6265252710648856,0.3734747289351143,0.2141156529821124,-0.0336990954401913,0.3950722456496525,0.9114130434782608,20,32.0,694,0.0631598107025846,41.50802609999664,ok,,0.2558139534883721,0.13953488372093023,0.3488372093023256,0.7209302325581395,0.8604651162790697,0.5348837209302325,0.39534883720930236
40,1,15,25,29421,9453,66,0.6786988885489956,0.3213011114510044,0.2384292170607625,-0.0214858009304066,0.4626005622731403,0.906060606060606,40,74.5,1986,0.2100920342748334,64.84824630001094,ok,,0.3953488372093023,0.3023255813953488,0.27906976744186046,0.27906976744186046,0.4883720930232558,0.6046511627906976,0.3883720930232558
40,1,5,60,29421,9998,60,0.6601747051425852,0.3398252948574147,0.2597028892442023,-0.0861931729230135,0.4401586185498091,0.91,40,86.0,1431,0.143128625725145,90.40205399994738,ok,,0.3023255813953488,0.5348837209302325,0.32558139534883723,0.4418604651162791,0.627906976744186,0.18604651162790697,0.38139534883720927
20,1,10,60,29421,9703,178,0.6702015567111926,0.3297984432888073,0.2254537138753813,-0.0255709643913809,0.3849167049924063,0.9275280898876404,20,31.0,726,0.0748222199319798,54.469807800021954,ok,,0.06976744186046512,0.23255813953488372,0.6744186046511628,0.37209302325581395,0.7441860465116279,0.5581395348837209,0.363953488372093
40,1,15,60,29421,11517,42,0.6085449168960946,0.3914550831039054,0.0532312527079035,-0.0575393550218672,0.4796052601436732,0.9023809523809524,40,63.0,3009,0.2612659546756968,114.3128797999816,ok,,0.4883720930232558,0.023255813953488372,0.23255813953488372,0.8372093023255814,0.46511627906976744,0.3023255813953488,0.3616279069767442
20,1,10,50,29421,9700,176,0.6703035246932463,0.3296964753067537,0.2211735133929685,-0.0210165670782258,0.378484191182792,0.9272727272727272,20,31.0,678,0.0698969072164948,49.34519460005686,ok,,0.023255813953488372,0.18604651162790697,0.6511627906976745,0.3488372093023256,0.813953488372093,0.627906976744186,0.35232558139534886
20,1,5,50,29421,10292,193,0.650181842901329,0.349818157098671,0.1987558941238679,-0.0580625090496216,0.3910934568713545,0.9145077720207254,20,32.0,994,0.0965798678585309,54.366464799968526,ok,,0.16279069767441862,0.09302325581395349,0.3953488372093023,0.6046511627906976,0.7209302325581395,0.27906976744186046,0.30116279069767443
