min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error
40,1,5,10,5327,3454,20,0.351605030974282,0.648394969025718,0.2733114250540729,-0.1991290163405641,0.4303503183923273,0.935,40,108.0,590,0.170816444701795,5.032565416999205,ok,
40,1,5,25,5327,2768,23,0.480382954758776,0.5196170452412239,0.2805269178055052,-0.1218497708492693,0.4596271916223244,0.908695652173913,41,77.0,345,0.1246387283236994,7.177688125000714,ok,
40,1,5,50,5327,2375,18,0.5541580626994556,0.4458419373005444,0.3501964824344045,-0.0736523149027694,0.4399954494628073,0.9277777777777778,40,106.5,329,0.1385263157894737,9.438992000001235,ok,
40,1,5,60,5327,2515,16,0.5278768537638445,0.4721231462361555,0.2931231276124436,-0.1316259038040221,0.4738163685730344,0.98125,40,109.0,417,0.1658051689860835,10.182687916998477,ok,
40,1,10,10,5327,2578,27,0.5160503097428196,0.4839496902571804,0.3564348290808339,-0.0099109717826016,0.4323286540932766,0.9481481481481482,41,83.0,199,0.0771916214119472,5.369285541000863,ok,
40,1,10,25,5327,2657,21,0.5012201989862962,0.4987798010137038,0.2780226078116221,-0.0782663805840833,0.4305230334356354,0.919047619047619,41,105.0,311,0.1170493037260067,7.497780625000814,ok,
40,1,10,50,5327,2514,16,0.5280645766848132,0.4719354233151868,0.3356989940523522,-0.065128303738236,0.4476289487523861,0.91875,43,99.0,561,0.2231503579952267,9.881202041000506,ok,
40,1,10,60,5327,2640,15,0.5044114886427633,0.4955885113572367,0.2176146545729947,-0.0682488710698958,0.4340812784474625,0.9066666666666666,46,91.0,1044,0.3954545454545454,10.774251917000583,ok,
40,1,15,10,5327,2594,23,0.5130467430073212,0.4869532569926788,0.3592110466204109,0.0224715751041934,0.4603213529103957,0.8913043478260869,40,95.0,307,0.1183500385505011,5.631613957999434,ok,
40,1,15,25,5327,2846,17,0.4657405669232213,0.5342594330767787,0.2957122320082398,-0.0769549535433592,0.4427556721991972,0.9058823529411764,40,119.0,592,0.2080112438510189,7.830506000000241,ok,
40,1,15,50,5327,2646,18,0.5032851511169514,0.4967148488830486,0.2745945007220056,-0.056050911432785,0.4781211877547718,0.9277777777777778,40,70.5,547,0.2067271352985638,10.353188291999686,ok,
40,1,15,60,5327,2112,16,0.6035291909142106,0.3964708090857893,0.355030499710277,-0.0136374629562799,0.4286285250977665,0.95,49,108.0,325,0.1538825757575757,10.97885099999803,ok,
40,1,20,10,5327,2987,21,0.4392716350666416,0.5607283649333583,0.323251375904132,-0.0073775244509266,0.4395246752152013,0.9571428571428572,42,80.0,608,0.2035487110813525,5.663935583001148,ok,
40,1,20,25,5327,2384,20,0.5524685564107378,0.4475314435892622,0.3690162431886337,0.0306551463353567,0.4180388092153896,0.93,45,94.5,344,0.1442953020134228,7.916031832999579,ok,
40,1,20,50,5327,2946,13,0.4469682748263563,0.5530317251736436,0.2523996060858275,-0.050516485056004,0.4885790972632951,0.9076923076923076,42,125.0,827,0.2807196198234895,10.41091033399789,ok,
40,1,20,60,5327,2503,9,0.5301295288154684,0.4698704711845316,0.297865713362167,0.0331231620966665,0.4736649519801804,0.9333333333333332,41,206.0,986,0.3939272872552936,11.084143750002111,ok,
40,5,5,10,5327,2251,22,0.5774357048995682,0.4225642951004318,0.3730376215992878,0.0362599743491663,0.4645624095547901,0.9363636363636364,41,77.5,290,0.1288316303864949,5.06672191600228,ok,
40,5,5,25,5327,1852,16,0.6523371503660597,0.3476628496339403,0.4063445940727136,-0.0079124230299969,0.460172752194638,0.9625,44,91.0,395,0.2132829373650108,6.947134209000069,ok,
40,5,5,50,5327,1862,14,0.6504599211563732,0.3495400788436268,0.3814395832545171,0.0009988147915053,0.4534976645037519,0.9428571428571428,40,85.0,409,0.219656283566058,9.346486875001574,ok,
40,5,5,60,5327,1813,11,0.6596583442838371,0.3403416557161629,0.4284731816672455,0.0094378399794591,0.4916712598196549,0.9545454545454546,40,143.0,326,0.1798124655267512,10.011632624999038,ok,
40,5,10,10,5327,2014,18,0.6219260371691383,0.3780739628308617,0.3825582229789588,0.0637218561624408,0.4272651162259971,0.9388888888888888,43,92.0,255,0.1266137040714995,5.233968332999211,ok,
40,5,10,25,5327,1854,12,0.6519617045241224,0.3480382954758776,0.4012335000647429,0.0757954698277131,0.4776311780446733,0.9666666666666668,57,107.0,457,0.2464940668824164,7.167823791998671,ok,
40,5,10,50,5327,1612,12,0.6973906513985357,0.3026093486014642,0.4618639711702337,0.0280316038376732,0.4456234231018983,0.9583333333333334,40,83.0,441,0.2735732009925558,9.633839750000334,ok,
40,5,10,60,5327,1785,10,0.6649145860709592,0.3350854139290408,0.4177240154256824,0.0032222352065984,0.4763388829057837,0.95,45,136.5,535,0.299719887955182,10.41103041700262,ok,
40,5,15,10,5327,2212,21,0.5847568988173456,0.4152431011826544,0.3845505145992574,0.0805849884476141,0.4406399196065261,0.9666666666666668,44,79.0,264,0.1193490054249547,5.61135941700195,ok,
40,5,15,25,5327,2289,10,0.5703022339027596,0.4296977660972404,0.3186320811024019,0.0116460050461401,0.4820012235738183,0.97,43,127.5,791,0.345565749235474,7.569188749999739,ok,
40,5,15,50,5327,2372,7,0.5547212314623615,0.4452787685376385,0.2232752618473565,-0.0097492107052524,0.477049454188122,0.9285714285714286,42,167.0,1185,0.4995784148397976,10.039236999997229,ok,
40,5,15,60,5327,1834,10,0.6557161629434954,0.3442838370565045,0.3764823590545347,0.0259203112991086,0.4689128023402711,0.96,51,113.0,670,0.3653217011995638,10.86190204200102,ok,
40,5,20,10,5327,2224,23,0.5825042237657218,0.4174957762342782,0.3999062275629695,0.1118894674813077,0.4578119291563197,0.9608695652173912,41,74.0,288,0.1294964028776978,5.678073457998835,ok,
40,5,20,25,5327,2104,10,0.6050309742819598,0.3949690257180401,0.3427495922047383,0.1020017756236374,0.4496002462159638,0.93,54,123.5,797,0.3788022813688212,7.665949833000923,ok,
40,5,20,50,5327,1607,12,0.698329266003379,0.301670733996621,0.4198647264757711,0.0788910575850972,0.4685070063076457,0.9583333333333334,46,82.5,320,0.1991288114499066,10.25763279199964,ok,
40,5,20,60,5327,2087,8,0.6082222639384269,0.391777736061573,0.367652180917753,0.0606089856796768,0.4859735033321856,0.975,44,200.0,654,0.3133684714901772,11.015410500000144,ok,
40,10,5,10,5327,2234,17,0.5806269945560353,0.4193730054439647,0.4079709049316816,0.0478762686158579,0.4428220033630306,0.9588235294117649,41,75.0,525,0.2350044762757386,4.951652124997054,ok,
40,10,5,25,5327,1709,12,0.6791815280645767,0.3208184719354233,0.4175526677832573,0.0400517921583779,0.4868200285647388,0.9333333333333332,40,97.5,490,0.2867173785839672,6.974430541002221,ok,
40,10,5,50,5327,1389,10,0.7392528627745447,0.2607471372254553,0.4710684611211492,0.0309497044240903,0.483513675601075,0.96,49,135.5,296,0.2131029517638588,9.203809208000166,ok,
40,10,5,60,5327,1473,12,0.7234841374131782,0.2765158625868218,0.4385992970082023,0.0404495919385181,0.4741506243981435,0.9666666666666668,40,85.0,330,0.2240325865580448,10.073175207999157,ok,
40,10,10,10,5327,2467,10,0.5368875539703398,0.4631124460296602,0.2503898062556408,0.0217359861152666,0.4779512603400914,0.99,56,90.0,977,0.396027563842724,5.128123459002381,ok,
40,10,10,25,5327,2044,6,0.6162943495400789,0.3837056504599211,0.2987759299340629,0.0675667626335257,0.451153149616115,1.0,66,231.5,988,0.4833659491193737,7.007164250000642,ok,
40,10,10,50,5327,1948,8,0.6343157499530693,0.3656842500469307,0.3920162108374711,-0.0139693950960757,0.4887400000336796,0.95,45,145.0,698,0.3583162217659137,9.630692292001186,ok,
40,10,10,60,5327,1674,10,0.6857518302984794,0.3142481697015206,0.4283667568796703,0.0482399148292333,0.4651726122519533,0.97,48,137.5,455,0.2718040621266427,10.38380183299887,ok,
40,10,15,10,5327,2351,11,0.5586634128027033,0.4413365871972967,0.344271659252084,0.1058337900315495,0.471684644159848,0.9636363636363636,47,157.0,610,0.2594640578477243,5.475897624997742,ok,
40,10,15,25,5327,1545,11,0.7099680871034353,0.2900319128965647,0.4767654829962305,0.052707886505944,0.4589630079508687,0.9727272727272728,45,80.0,419,0.2711974110032362,7.50280179100082,ok,
40,10,15,50,5327,2230,6,0.5813778862399099,0.41862211376009,0.2964588303890887,0.0431205442792252,0.4380544287889503,1.0,52,288.0,991,0.4443946188340807,9.872044833999098,ok,
40,10,15,60,5327,1718,8,0.6774920217758589,0.3225079782241411,0.4217310842258728,0.1124213738833156,0.46081705919436,0.975,54,187.5,452,0.2630966239813737,10.757809208000252,ok,
40,10,20,10,5327,2143,13,0.5977097803641824,0.4022902196358175,0.4150608617011729,0.1001410286043505,0.4655385854515825,0.9307692307692308,54,113.0,562,0.2622491833877741,5.440395000001445,ok,
40,10,20,25,5327,1944,10,0.6350666416369438,0.3649333583630562,0.3060082997008427,0.0584987541807188,0.5469303921565091,0.95,47,69.0,816,0.419753086419753,7.62034549999953,ok,
40,10,20,50,5327,2011,7,0.6224892059320443,0.3775107940679557,0.3742122652965955,0.0715789363933837,0.465572877844401,1.0,92,174.0,810,0.4027846842366981,9.97575337500166,ok,
40,10,20,60,5327,1980,6,0.6283086164820725,0.3716913835179275,0.3921307184467254,0.056529345036731,0.456444206470403,0.9833333333333332,67,238.0,867,0.4378787878787878,10.804576042002736,ok,
40,15,5,10,5327,1919,14,0.6397597146611601,0.3602402853388399,0.4287981057065286,0.0694236486776135,0.4697584693528255,0.9571428571428572,40,72.0,608,0.3168316831683168,4.970602541001426,ok,
40,15,5,25,5327,2492,5,0.5321944809461235,0.4678055190538764,0.1885838606702017,-0.0712918791899218,0.3591002370516,0.98,63,449.0,1341,0.5381219903691814,6.698271332999866,ok,
40,15,5,50,5327,2048,6,0.6155434578562042,0.3844565421437957,0.2907939839110679,-0.0317188911552629,0.4236801327413988,0.95,41,248.5,920,0.44921875,9.09056799999962,ok,
40,15,5,60,5327,1472,9,0.7236718603341468,0.2763281396658532,0.4812963228570864,0.0480746268769631,0.4399135029195865,0.9888888888888888,42,153.0,431,0.2927989130434782,10.073300833002577,ok,
40,15,10,10,5327,2529,9,0.5252487328702835,0.4747512671297165,0.2333813322476371,0.0320869731472464,0.4734743995581731,0.9555555555555556,44,119.0,1084,0.4286279161724001,5.199482457999693,ok,
40,15,10,25,5327,1582,11,0.7030223390275953,0.2969776609724047,0.4564960404388751,0.0386381896626193,0.451945887497048,0.9272727272727272,42,130.0,426,0.2692793931731985,7.188640208001743,ok,
40,15,10,50,5327,1521,9,0.7144734372066829,0.2855265627933171,0.4729651488103688,0.0225981153490217,0.4626669160011117,0.9666666666666668,51,159.0,469,0.3083497698882314,9.6545545830013,ok,
40,15,10,60,5327,1925,6,0.6386333771353482,0.3613666228646518,0.4210139110328246,0.0147007754761807,0.435240394935595,1.0,83,243.5,799,0.4150649350649351,10.465133708999929,ok,
40,15,15,10,5327,2291,10,0.5699267880608222,0.4300732119391778,0.2711150569257612,0.0484377591475595,0.4561150371758312,0.94,41,97.5,964,0.4207769532955041,5.424679249998007,ok,
40,15,15,25,5327,1881,9,0.6468931856579688,0.3531068143420311,0.3897739221757516,0.1002740726990755,0.5374197484614726,0.9333333333333332,44,60.0,675,0.3588516746411483,7.604378249998263,ok,
40,15,15,50,5327,2077,6,0.6100994931481134,0.3899005068518866,0.3980094968085557,-0.0772642357420189,0.3824048042481083,0.9833333333333332,90,263.0,811,0.3904670197400096,9.8543717499997,ok,
40,15,15,60,5327,1835,7,0.6555284400225267,0.3444715599774732,0.417188559332972,0.0544959848781823,0.4881346654179131,0.9714285714285714,48,150.0,759,0.4136239782016349,10.817454500000167,ok,
40,15,20,10,5327,2450,10,0.5400788436268068,0.4599211563731932,0.2976582318430008,0.0655256788168855,0.4573291378960403,0.96,41,127.5,921,0.3759183673469388,5.44927637499859,ok,
40,15,20,25,5327,2036,7,0.6177961329078281,0.3822038670921719,0.2936476524550918,0.1207481409039506,0.487625811156216,0.9714285714285714,42,154.0,877,0.4307465618860511,7.605166000001191,ok,
40,15,20,50,5327,1945,7,0.6348789187159752,0.3651210812840247,0.4024011906890821,0.0914153844583693,0.4953055629303846,1.0,70,167.0,746,0.3835475578406169,10.121919917000923,ok,
40,15,20,60,5327,1628,9,0.6943870846630373,0.3056129153369626,0.4672583577349095,0.1166966743229643,0.49210190688369,0.9666666666666668,46,157.0,462,0.2837837837837837,11.039676000000329,ok,
80,1,5,10,5327,3227,15,0.3942181340341655,0.6057818659658345,0.3257874314987819,-0.202133613777922,0.4417454678154006,0.9333333333333332,85,143.0,590,0.1828323520297489,4.908838249997643,ok,
80,1,5,25,5327,2769,11,0.4801952318378074,0.5198047681621927,0.3503674968890988,-0.1439521351499127,0.4567321240351247,0.9545454545454546,85,215.0,475,0.1715420729505236,6.851478374999715,ok,
80,1,5,50,5327,2369,12,0.5552844002252675,0.4447155997747325,0.3597801117838344,-0.1141626935607902,0.4825716997569017,0.9833333333333332,89,196.5,329,0.1388771633600675,9.236829749999742,ok,
80,1,5,60,5327,2508,9,0.5291909142106251,0.4708090857893748,0.3737776923274225,-0.1088597517828552,0.5152325307982496,0.9555555555555556,99,324.0,441,0.1758373205741626,10.004594541998811,ok,
80,1,10,10,5327,2328,15,0.5629810399849822,0.4370189600150178,0.355629252155315,-0.0259263717735272,0.4270747313888023,0.9866666666666668,83,137.0,289,0.1241408934707903,5.083371583001281,ok,
80,1,10,25,5327,2452,14,0.5397033977848695,0.4602966022151304,0.3100090515954997,-0.0759136782994081,0.4570406426851691,0.9571428571428572,81,146.0,311,0.1268352365415987,7.247264541998447,ok,
80,1,10,50,5327,2338,10,0.5611038107752957,0.4388961892247043,0.3745120903454921,-0.0676775976324777,0.4086740703273713,0.97,91,215.0,561,0.2399486740804106,9.583845417000704,ok,
80,1,10,60,5327,2732,9,0.4871409799136474,0.5128590200863525,0.247745742117071,-0.1055413585708042,0.4769549598388254,0.9,91,159.0,1249,0.4571742313323572,10.575928834001388,ok,
80,1,15,10,5327,2971,10,0.44227520180214,0.5577247981978599,0.2680610445131391,-0.0646270616397796,0.436480181122949,0.96,80,194.0,1080,0.3635139683608213,5.374497625001823,ok,
80,1,15,25,5327,3177,11,0.4036042800825981,0.5963957199174019,0.2739739126565202,-0.1307911590034141,0.4568069087817299,0.9545454545454546,83,173.0,870,0.2738432483474976,7.614956749999692,ok,
80,1,15,50,5327,2370,8,0.5550966773042989,0.4449033226957011,0.3907818969492682,-0.0706477116836595,0.4422979893069499,0.975,87,306.0,547,0.230801687763713,9.922652500001275,ok,
80,1,15,60,5327,2358,10,0.5573493523559226,0.4426506476440773,0.3514947545752387,-0.0592045528733089,0.4714273243951992,0.98,82,182.5,556,0.2357930449533503,10.798868292000408,ok,
80,1,20,10,5327,3088,10,0.4203116200488079,0.579688379951192,0.3757019374081551,-0.0321236041841118,0.4404329785266592,0.97,123,314.5,608,0.1968911917098445,5.305027250000421,ok,
