min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error
20,1,15,60,29421,8797,154,0.7009958872913905,0.2990041127086095,0.28131892356460375,0.0009095197306496081,0.39120320797992736,0.9279220779220779,20,33.0,698,0.0793452313288621,56.01986919995397,ok,
20,1,20,10,29421,12092,252,0.5890010536691479,0.4109989463308521,0.29323435067592085,0.0429145296084225,0.3883030229346968,0.898015873015873,20,33.0,436,0.036056897122064176,37.00010629999451,ok,
20,1,20,25,29421,9922,197,0.6627578940212773,0.33724210597872273,0.25226784093879084,0.01830675776908751,0.39323153381272286,0.916243654822335,20,32.0,527,0.053114291473493246,44.910364000010304,ok,
20,1,20,50,29421,28512,2,0.030896298562251453,0.9691037014377486,-0.0513223865205871,-0.3405173228198117,0.40832669508994135,1.0,21,14256.0,28491,0.999263468013468,453.04574779991526,ok,
20,1,20,60,29421,8968,168,0.6951837123143333,0.3048162876856667,0.2595978186718128,0.010679407394780682,0.39219541530487617,0.9208333333333333,20,34.0,628,0.07002676181980375,70.48692409996875,ok,
20,5,5,10,29421,8648,154,0.706060297066721,0.293939702933279,0.4171848704387133,0.028384373983057366,0.40803180740576717,0.9233766233766234,20,36.0,559,0.06463922294172063,23.96761950000655,ok,
20,5,5,25,29421,27731,2,0.057441963223547804,0.9425580367764522,-0.08932171708657365,-0.5724880383841909,0.34708287686346534,1.0,22,13865.5,27709,0.9992066640222134,655.5560025000013,ok,
20,5,5,50,29421,21330,3,0.27500764759865404,0.724992352401346,-0.21491244752948602,-0.41443027413370404,0.33015137782579945,1.0,21,22.0,21287,0.9979840600093765,114.56487000000197,ok,
20,5,5,60,29421,7687,56,0.7387240406512355,0.26127595934876446,0.19886093673701352,-0.04616551688799557,0.45837266254913,0.9232142857142858,20,39.0,1842,0.2396253414856251,46.949149499996565,ok,
20,5,10,10,29421,27788,3,0.05550457156452874,0.9444954284354713,-0.20131357753506837,-0.35456382785688917,0.49567410355614056,1.0,34,72.0,27682,0.9961854037714121,617.2374281999655,ok,
20,5,10,25,29421,27613,2,0.06145270385099079,0.9385472961490092,-0.12185739216871005,-0.426455352709162,0.35169185135481296,1.0,28,13806.5,27585,0.9989859848622026,394.78194539994,ok,
20,5,10,50,29421,7978,54,0.7288331463920329,0.2711668536079671,0.14091801333391318,-0.01917411786715221,0.44616843167891446,0.9425925925925925,20,34.5,2690,0.3371772374028579,48.07602569996379,ok,
20,5,10,60,29421,22369,2,0.23969273648074504,0.7603072635192549,-0.1285516502358332,-0.1399703167348025,,0.6,21,11184.5,22348,0.9990612007689212,126.41467460000422,ok,
20,5,15,10,29421,28350,2,0.03640256959314775,0.9635974304068522,-0.07380758301020086,-0.12135043149143883,0.35202988355948184,1.0,73,14175.0,28277,0.9974250440917107,531.9408670000266,ok,
20,5,15,25,29421,24241,2,0.1760647156792767,0.8239352843207233,-0.1234823274855231,0.010450640320587158,0.35336169454982114,0.65,23,12120.5,24218,0.9990511942576626,142.1992872999981,ok,
20,5,15,50,29421,7704,60,0.7381462220862649,0.2618537779137351,0.20728775256267828,0.015255354706700646,0.44140843877414754,0.9333333333333333,20,35.5,2792,0.3624091381100727,63.13106799998786,ok,
20,5,15,60,29421,7323,58,0.7510961558070766,0.24890384419292344,0.174181994228094,0.0011465629245286512,0.4757661847404706,0.9344827586206896,20,38.0,2556,0.3490372798033593,91.9923822999699,ok,
20,5,20,10,29421,7894,147,0.7316882498895347,0.26831175011046526,0.39286684258461396,0.07156131997559215,0.41531454470615603,0.9142857142857143,20,38.0,416,0.05269825183683811,45.702417099964805,ok,
20,5,20,25,29421,27018,2,0.08167635362496176,0.9183236463750383,-0.061533521930893786,-0.1623674034938317,0.3754334810477571,1.0,23,13509.0,26995,0.9991487156710341,291.5010119000217,ok,
20,5,20,50,29421,5848,70,0.8012304136501138,0.19876958634988617,0.3632905995521228,0.0347167905245401,0.4516306928187861,0.9428571428571428,20,33.5,706,0.1207250341997264,45.99616390001029,ok,
20,5,20,60,29421,8402,48,0.7144216715951192,0.28557832840488084,0.20842918264593294,0.02051330329030924,0.4676736956420964,0.93125,20,36.0,2585,0.3076648417043561,51.69725889991969,ok,
20,10,5,10,29421,28906,2,0.017504503585874034,0.9824954964141259,-0.07782025583387046,-0.49714538147646997,0.378339319159786,1.0,69,14453.0,28837,0.9976129523282363,397.5008157999255,ok,
20,10,5,25,29421,5593,54,0.8098976921246729,0.19010230787532711,0.44807999306022456,0.01804160779915228,0.49790179102920007,0.912962962962963,20,54.5,497,0.08886107634543179,33.52716870000586,ok,
20,10,5,50,29421,23155,2,0.21297712518269263,0.7870228748173074,-0.04232362361241879,-0.4084304547700346,0.26691664058392617,0.95,24,11577.5,23131,0.9989635068019866,134.73178699996788,ok,
20,10,5,60,29421,5774,39,0.8037456238741035,0.19625437612589647,0.34751579445039565,0.0026612772383167544,0.4973802613319553,0.9461538461538461,20,44.0,1185,0.20523034291652234,46.766380300046876,ok,
20,10,10,10,29421,28826,2,0.020223649773970974,0.979776350226029,-0.09148561679962208,-0.276191108077602,0.38291289937124506,1.0,68,14413.0,28758,0.9976410185249428,515.257580100093,ok,
20,10,10,25,29421,24751,2,0.15873015873015872,0.8412698412698413,-0.11753969994381115,-0.2615511851982329,0.24085836479103476,0.7,25,12375.5,24726,0.9989899398004121,244.92550170002505,ok,
20,10,10,50,29421,22023,2,0.2514530437442643,0.7485469562557356,-0.12397902303842225,-0.09466548104668739,0.3899331375403875,0.65,20,11011.5,22003,0.9990918585115561,241.26919139991514,ok,
20,10,10,60,29421,6262,36,0.7871588321267122,0.21284116787328777,0.2365901649229382,0.011289471969015854,0.4969958343787863,0.9416666666666667,21,43.0,2528,0.40370488661769405,108.83533959998749,ok,
20,10,15,10,29421,28676,2,0.02532204887665273,0.9746779511233473,-0.08178718821630153,-0.05138586246967742,0.38457894997188946,1.0,68,14338.0,28608,0.9976286790347328,527.2742780999979,ok,
20,10,15,25,29421,24193,2,0.17769620339213488,0.8223037966078651,-0.12416821099733251,-0.14645637804328795,0.36262636790502933,0.65,24,12096.5,24169,0.999007977514157,257.101216299925,ok,
20,10,15,50,29421,6720,37,0.7715917201998572,0.22840827980014278,0.22377345266628407,0.032731493569342796,0.5026039388010061,0.9324324324324325,20,40.0,2665,0.39657738095238093,91.30802439991385,ok,
20,10,15,60,29421,21708,2,0.26215968185989597,0.7378403181401041,-0.13768526179003343,-0.07974685091629775,,0.6,20,10854.0,21688,0.9990786806707205,230.29027290001977,ok,
20,10,20,10,29421,28044,2,0.046803303762618535,0.9531966962373815,-0.10118812267186669,0.20283948965039578,0.3659561175492646,1.0,67,14022.0,27977,0.9976108971616032,437.8907419000752,ok,
20,10,20,25,29421,23315,2,0.20753883280649876,0.7924611671935012,-0.10824405447324986,-0.14567354768676366,0.20728836590349048,0.7,21,11657.5,23294,0.9990992923010937,244.1668142999988,ok,
20,10,20,50,29421,5191,40,0.8235614017198599,0.17643859828014008,0.40793737113404654,0.04195535600226065,0.5471343104990348,0.94,20,56.0,707,0.1361972644962435,104.60353439999744,ok,
20,10,20,60,29421,5616,40,0.809115937595595,0.19088406240440503,0.42277505228669454,0.0529679327032313,0.5336093931862491,0.955,21,34.5,1494,0.266025641025641,111.17829169996548,ok,
20,15,5,10,29421,28552,2,0.029536725468202983,0.970463274531797,-0.09485695011174536,-0.4124605713984087,0.3865880516913499,1.0,63,14276.0,28489,0.9977934995797142,354.8962947000982,ok,
20,15,5,25,29421,20022,5,0.31946568777403894,0.6805343122259611,-0.2970902095956188,-0.3929913536470598,0.4285976828631982,1.0,26,38.0,19863,0.9920587353910698,90.17076160002034,ok,
20,15,5,50,29421,5218,35,0.8226436898813773,0.17735631011862274,0.4031984472750601,0.019518795508776162,0.4911012569892488,0.94,21,76.0,848,0.1625143733231123,40.10767170006875,ok,
20,15,5,60,29421,21318,3,0.27541551952686855,0.7245844804731314,-0.15372820876135648,-0.3249163372183028,0.5156693848169488,1.0,28,42.0,21248,0.9967163899052444,123.95963970001321,ok,
20,15,10,10,29421,27987,2,0.04874069542163761,0.9512593045783624,-0.0906863455923202,-0.23533383181789663,0.3940285425767295,1.0,60,13993.5,27927,0.9978561474970522,276.8377284000162,ok,
20,15,10,25,29421,24107,2,0.18061928554433906,0.819380714455661,-0.11107957098249639,-0.24385135077273912,0.38121164159247356,0.65,24,12053.5,24083,0.999004438544821,176.79184940003324,ok,
20,15,10,50,29421,6704,25,0.7721355494374766,0.22786445056252336,0.26653154481112856,0.03673881687003558,0.5462521173113097,0.944,20,69.0,2272,0.33890214797136037,48.28198899992276,ok,
20,15,10,60,29421,20875,2,0.29047279154345534,0.7095272084565447,-0.03518669432770773,-0.0066070613491765705,0.21431524226200174,0.8,31,10437.5,20844,0.9985149700598802,110.3476640000008,ok,
20,15,15,10,29421,28064,2,0.0461235172155943,0.9538764827844057,-0.09758204692073168,0.08341606609439191,0.38522594970382296,1.0,62,14032.0,28002,0.997790763968073,551.2378054000437,ok,
20,15,15,25,29421,23547,2,0.19965330886101765,0.8003466911389824,-0.10066313766076608,0.014112252056905188,,0.6,23,11773.5,23524,0.9990232301354738,233.01049830007832,ok,
20,15,15,50,29421,7135,26,0.7574861493491044,0.2425138506508956,0.250668985250643,0.07068101693390139,0.556715840889643,0.9307692307692308,20,55.0,2376,0.3330063069376314,91.4260661000153,ok,
20,15,15,60,29421,18080,3,0.38547296149009214,0.6145270385099079,-0.15123092762225746,-0.07516127614310722,0.4790163385256745,1.0,28,40.0,18012,0.9962389380530974,160.27579260000493,ok,
20,15,20,10,29421,27594,2,0.06209850107066381,0.9379014989293362,-0.07507397906567743,0.22379726320367524,0.34927363152347835,1.0,63,13797.0,27531,0.997716894977169,505.6745291999541,ok,
20,15,20,25,29421,23310,2,0.20770877944325483,0.7922912205567452,,-0.06930280980809589,0.35336169454982114,0.65,22,11655.0,23288,0.999056199056199,185.31376889999956,ok,
20,15,20,50,29421,4675,34,0.8410998946330852,0.1589001053669148,0.4325587549666584,0.045031647767643596,0.5419886773762778,0.9529411764705882,20,59.0,828,0.17711229946524065,102.13347230001818,ok,
20,15,20,60,29421,18141,3,0.3833996125216682,0.6166003874783318,-0.15634881627479338,0.023149731837993067,0.44268789874508024,1.0,25,47.0,18069,0.9960310897965934,170.4646438000491,ok,
40,1,5,10,29421,29320,2,0.0034329220624723837,0.9965670779375276,-0.08006135313631545,-0.593785618577569,0.3126948044777499,1.0,74,14660.0,29246,0.9974761255115961,1150.9101138999686,ok,
40,1,5,25,29421,27251,2,0.07375684035212943,0.9262431596478706,-0.1198156322671223,-0.5947541800832362,0.3369586651196107,1.0,52,13625.5,27199,0.9980918131444718,441.3412084999727,ok,
40,1,5,50,29421,27264,2,0.07331497909656368,0.9266850209034363,-0.1882273416590524,-0.4830484888958004,0.31627584076063703,1.0,44,13632.0,27220,0.9983861502347418,455.7250158999814,ok,
40,1,5,60,29421,9998,60,0.6601747051425852,0.33982529485741475,0.2597028892442023,-0.0861931729230135,0.44015861854980914,0.91,40,86.0,1431,0.14312862572514504,90.40205399994738,ok,
40,1,10,10,29421,29096,2,0.01104653138914381,0.9889534686108562,-0.06498366926564043,-0.44678348985454114,0.33173550602748725,1.0,77,14548.0,29019,0.9973535881220786,952.2813841999741,ok,
40,1,10,25,29421,9386,72,0.6809761734815268,0.31902382651847316,0.2982137640352182,-0.04758025088043908,0.4612808415487759,0.9013888888888889,40,83.5,694,0.07393991050500746,38.24964019993786,ok,
40,1,10,50,29421,25375,2,0.13752081846300263,0.8624791815369974,-0.08772146933610862,-0.3954647532951546,0.3742814455837199,1.0,89,12687.5,25286,0.9964926108374385,254.30072390008718,ok,
40,1,10,60,29421,8391,75,0.7147955541959825,0.2852044458040175,0.2944941056427133,-0.03218875795853976,0.443212991335073,0.9106666666666666,40,66.0,598,0.0712668335120963,81.28750440001022,ok,
40,1,15,10,29421,29098,2,0.010978552734441385,0.9890214472655586,-0.07556662753358433,-0.2769204985398921,0.3494852540247824,1.0,76,14549.0,29022,0.9973881366416936,926.905827300041,ok,
40,1,15,25,29421,9453,66,0.6786988885489956,0.3213011114510044,0.23842921706076253,-0.021485800930406636,0.4626005622731403,0.906060606060606,40,74.5,1986,0.2100920342748334,64.84824630001094,ok,
40,1,15,50,29421,23726,3,0.19356921926515075,0.8064307807348492,-0.21632895495886367,-0.26367737653561,0.41267504228734975,0.9333333333333333,43,61.0,23622,0.9956166231138835,247.36611489998177,ok,
40,1,15,60,29421,11517,42,0.6085449168960946,0.3914550831039054,0.053231252707903506,-0.05753935502186726,0.4796052601436732,0.9023809523809524,40,63.0,3009,0.2612659546756968,114.3128797999816,ok,
40,1,20,10,29421,28895,2,0.017878386186737365,0.9821216138132627,-0.08383975921624855,-0.1290322551125712,0.34226477354333806,1.0,77,14447.5,28818,0.9973351790967295,471.2143872999586,ok,
40,1,20,25,29421,26780,2,0.08976581353455015,0.9102341864654498,-0.14006740160184433,-0.21147006026821608,0.3830788598902757,1.0,44,13390.0,26736,0.9983569828230022,189.22879149997607,ok,
40,1,20,50,29421,23329,3,0.2070629822235818,0.7929370177764182,-0.21982873782532272,-0.2914896999896254,0.37368808641876355,1.0,42,59.0,23228,0.9956706245445582,135.89735930005554,ok,
40,1,20,60,29421,10829,53,0.6319295741137283,0.3680704258862717,0.158069437681318,-0.03631066194352952,0.4760398456353467,0.9207547169811321,40,70.0,3043,0.28100470957613816,56.6675464999862,ok,
40,5,5,10,29421,27372,3,0.06964413174263281,0.9303558682573672,-0.2204671334032719,-0.6239708938948935,0.5022989296526775,1.0,41,68.0,27263,0.9960178284378197,216.66854040010367,ok,
40,5,5,25,29421,6741,37,0.7708779443254818,0.22912205567451815,0.34489849513269677,-0.028189533402771583,0.5045599723230484,0.9216216216216216,40,95.0,927,0.1375166889185581,30.4812170000514,ok,
40,5,5,50,29421,5934,31,0.7983073314979097,0.20169266850209033,0.35369454711502474,-0.008777398196190797,0.5088526087588415,0.9451612903225807,40,100.0,979,0.1649814627569936,39.92768449999858,ok,
40,5,5,60,29421,7080,26,0.759355562353421,0.24064443764657895,0.3234670702645567,-0.040586005544967656,0.5410635473575014,0.926923076923077,41,106.5,1842,0.26016949152542374,45.60371129994746,ok,
40,5,10,10,29421,27888,2,0.052105638829407566,0.9478943611705924,-0.0823150005837236,-0.1599464591805468,0.3572891313445492,1.0,72,13944.0,27816,0.9974182444061962,275.39098859997466,ok,
40,5,10,25,29421,8076,34,0.7255021923116142,0.27449780768838583,0.2256211383393524,-0.0006402925111251399,0.5127503770644826,0.9352941176470588,41,72.0,2412,0.2986627043090639,32.55815429997165,ok,
40,5,10,50,29421,21185,2,0.2799361000645797,0.7200638999354203,-0.11172880658347853,-0.3140532675613348,0.3398486994646678,1.0,42,10592.5,21143,0.9980174651876328,113.41195350000635,ok,
40,5,10,60,29421,7353,24,0.7500764759865403,0.24992352401345974,0.22637627157062912,-0.02404744977449149,0.5497098267377708,0.9166666666666666,40,111.0,3032,0.4123487012103903,50.8620981000131,ok,
40,5,15,10,29421,28350,2,0.03640256959314775,0.9635974304068522,-0.07380758301020086,-0.12135043149143883,0.35202988355948184,1.0,73,14175.0,28277,0.9974250440917107,273.4972523000324,ok,
40,5,15,25,29421,8388,30,0.7148975221780361,0.28510247782196385,0.23509014635738373,0.018609528926404446,0.5380201444248806,0.92,41,81.5,3012,0.3590844062947067,36.486166999908164,ok,
40,5,15,50,29421,5757,31,0.8043234424390742,0.19567655756092583,0.3752103756004368,0.015500973636886697,0.5064703154426288,0.9225806451612903,41,78.0,975,0.16935904116727463,48.151105299941264,ok,
40,5,15,60,29421,8672,23,0.705244553210292,0.294755446789708,0.1276812313315909,-0.031828167595962256,0.5291686228424676,0.9260869565217391,41,81.0,2833,0.32668357933579334,54.55318060005084,ok,
40,5,20,10,29421,27052,2,0.08052071649502056,0.9194792835049794,-0.10184650279555227,0.18631638391950042,0.3662159453203835,1.0,71,13526.0,26981,0.9973754251072009,200.13150969997514,ok,
40,5,20,25,29421,7632,31,0.7405934536555522,0.2594065463444478,0.2569444189397717,0.00856268357943979,0.5365620389085484,0.9032258064516129,42,111.0,2848,0.3731656184486373,35.89919959998224,ok,
40,5,20,50,29421,6338,24,0.7845756432480201,0.2154243567519799,0.4398569206639304,0.024546574591265583,0.5563771704925021,0.9625,40,106.0,1305,0.2059009151151783,47.412979499902576,ok,
40,5,20,60,29421,9339,17,0.6825736718670338,0.31742632813296623,0.25748126963040735,0.00989545307492259,0.5401830090211643,0.9705882352941176,44,145.0,2976,0.31866366848699,54.89696270006243,ok,
40,10,5,10,29421,28906,2,0.017504503585874034,0.9824954964141259,-0.07782025583387046,-0.49714538147646997,0.378339319159786,1.0,69,14453.0,28837,0.9976129523282363,479.37758169998415,ok,
40,10,5,25,29421,6648,27,0.7740389517691445,0.2259610482308555,0.2837555162219244,0.00942700805998973,0.5301275220936494,0.8851851851851852,41,124.0,2535,0.3813176895306859,35.66872570000123,ok,
40,10,5,50,29421,18603,2,0.3676965432854084,0.6323034567145915,-0.044040779942714124,-0.32601466373104215,0.27630615980088596,1.0,40,9301.5,18563,0.9978498091705639,93.26603980001528,ok,
40,10,5,60,29421,7518,18,0.7444682369735903,0.2555317630264097,0.37074241462644125,-0.03297695622604796,0.5179333605155374,0.9333333333333333,42,134.5,2573,0.34224527799946797,44.49676060001366,ok,
40,10,10,10,29421,28826,2,0.020223649773970974,0.979776350226029,-0.09148561679962208,-0.276191108077602,0.38291289937124506,1.0,68,14413.0,28758,0.9976410185249428,307.82157599995844,ok,
40,10,10,25,29421,7490,21,0.7454199381394242,0.2545800618605758,0.33571830125489677,0.05172498229113414,0.5569454240817896,0.9571428571428572,43,81.0,2674,0.35700934579439253,35.062188699957915,ok,
40,10,10,50,29421,7112,16,0.7582679038781822,0.24173209612181779,0.31614259825469254,0.015800454206329834,0.5726221363010577,0.925,43,158.0,2627,0.36937570303712036,47.08192989998497,ok,
40,10,10,60,29421,6351,20,0.7841337819924543,0.21586621800754568,0.3657168522472902,0.020095653225852203,0.5250110899234859,0.955,42,112.5,2947,0.46402141395055896,52.55306930001825,ok,
40,10,15,10,29421,28676,2,0.02532204887665273,0.9746779511233473,-0.08178718821630153,-0.05138586246967742,0.38457894997188946,1.0,68,14338.0,28608,0.9976286790347328,383.22371009993367,ok,
40,10,15,25,29421,7616,21,0.7411372828931715,0.2588627171068285,0.30981445516582606,0.07405829232506128,0.5379319555605523,0.9476190476190476,41,100.0,2896,0.3802521008403361,37.540109399938956,ok,
40,10,15,50,29421,6342,21,0.7844396859386152,0.21556031406138476,0.330041734766943,0.024783846288135052,0.5395276201607149,0.919047619047619,40,115.0,2802,0.44181646168401134,48.96919139998499,ok,
40,10,15,60,29421,7929,14,0.7304986234322423,0.26950137656775774,0.37604622170960555,0.011441684185168324,0.5691973668794592,0.9142857142857143,45,277.0,2750,0.34682809938201536,55.712561600026675,ok,
40,10,20,10,29421,28044,2,0.046803303762618535,0.9531966962373815,-0.10118812267186669,0.20283948965039578,0.3659561175492646,1.0,67,14022.0,27977,0.9976108971616032,324.1612488999963,ok,
40,10,20,25,29421,7616,25,0.7411372828931715,0.2588627171068285,0.24332779000278504,0.021890862657524348,0.534301902043563,0.928,40,103.0,2946,0.3868172268907563,39.22073940001428,ok,
40,10,20,50,29421,6237,19,0.7880085653104925,0.21199143468950754,0.37933497893631135,0.06543661222421648,0.5489743413759317,0.9315789473684211,46,150.0,2479,0.3974667308000641,52.17924440000206,ok,
40,10,20,60,29421,6468,18,0.7801570306923626,0.21984296930763736,0.38073686639542687,0.054713566633905614,0.5318010562212446,0.9722222222222222,40,137.5,2902,0.4486703772418058,56.32235779997427,ok,
40,15,5,10,29421,28552,2,0.029536725468202983,0.970463274531797,-0.09485695011174536,-0.4124605713984087,0.3865880516913499,1.0,63,14276.0,28489,0.9977934995797142,242.28972660005093,ok,
40,15,5,25,29421,21656,2,0.263927126882159,0.736072873117841,-0.049781713368188166,-0.45188582604881794,0.2821193630618769,1.0,64,10828.0,21592,0.9970446989287034,98.6579867999535,ok,
40,15,5,50,29421,20406,2,0.30641378607117364,0.6935862139288264,-0.06885626483784517,-0.35374961580844383,0.2915872375881732,1.0,43,10203.0,20363,0.9978927766343232,100.10285620007198,ok,
40,15,5,60,29421,21290,2,0.2763672206927025,0.7236327793072975,-0.051226944852679465,-0.2791560947460394,0.24265169073826062,1.0,42,10645.0,21248,0.9980272428370127,119.64552640006877,ok,
40,15,10,10,29421,27987,2,0.04874069542163761,0.9512593045783624,-0.0906863455923202,-0.23533383181789663,0.3940285425767295,1.0,60,13993.5,27927,0.9978561474970522,240.0913779999828,ok,
40,15,10,25,29421,8361,20,0.7158152340165188,0.2841847659834812,0.3120155494449575,0.022458080793009247,0.5619972752218075,0.95,41,104.0,3146,0.3762707810070566,30.60845669999253,ok,
40,15,10,50,29421,6450,18,0.7807688385846844,0.21923116141531562,0.3577327825636182,0.03645527978848973,0.517119373065295,0.9388888888888889,41,121.5,3057,0.473953488372093,41.686598200001754,ok,
40,15,10,60,29421,7089,14,0.7590496584072601,0.24095034159273987,0.39789014584458837,0.03496479367045363,0.5115643436265757,0.95,62,181.5,3240,0.45704612780363946,51.98255119996611,ok,
40,15,15,10,29421,28064,2,0.0461235172155943,0.9538764827844057,-0.09758204692073168,0.08341606609439191,0.38522594970382296,1.0,62,14032.0,28002,0.997790763968073,319.9363267000299,ok,
40,15,15,25,29421,7756,20,0.7363787770640019,0.2636212229359981,0.3535777568685116,0.07602339917107838,0.546008077762003,0.92,40,116.5,2995,0.38615265600825166,40.05565039999783,ok,
40,15,15,50,29421,6683,16,0.7728493253118521,0.22715067468814787,0.3383581041267374,0.023832277058069166,0.5315956459524955,0.93125,45,162.5,3028,0.4530899296723029,48.95552060008049,ok,
40,15,15,60,29421,18052,2,0.38642466265592607,0.613575337344074,-0.07102207789528521,-0.07573740820275313,0.27817389493170575,1.0,40,9026.0,18012,0.9977841790383337,96.37869269994553,ok,
40,15,20,10,29421,27594,2,0.06209850107066381,0.9379014989293362,-0.07507397906567743,0.22379726320367524,0.34927363152347835,1.0,63,13797.0,27531,0.997716894977169,234.88549750007223,ok,
40,15,20,25,29421,7979,21,0.7287991570646817,0.2712008429353183,0.2989734054594506,0.002892050437074137,0.5400630257764437,0.919047619047619,44,89.0,3161,0.3961649329489911,35.23522090003826,ok,
40,15,20,50,29421,8066,14,0.7258420855851263,0.2741579144148737,0.3351262703423774,0.04372329610742527,0.5434480721555098,0.95,42,145.5,2794,0.3463922638234565,47.258912099990994,ok,
40,15,20,60,29421,18116,2,0.3842493457054485,0.6157506542945514,-0.04840679504416266,0.022606166598653242,0.295896119824563,1.0,47,9058.0,18069,0.9974056083020534,98.72460259997752,ok,
80,1,5,10,29421,10141,44,0.6553142313313619,0.3446857686686381,0.36758966258390696,-0.07931648065036075,0.5015746156273277,0.8977272727272727,80,148.0,1064,0.10492061926831674,21.42971229995601,ok,
80,1,5,25,29421,9533,30,0.6759797423608986,0.32402025763910136,0.3045744867941507,-0.08750578262665873,0.5164160953439374,0.94,80,173.0,1132,0.11874541067869505,29.928897699923255,ok,
80,1,5,50,29421,20180,4,0.3140953740525475,0.6859046259474525,-0.27437036842784507,-0.39531579144779505,0.4221300231473615,1.0,80,117.0,19866,0.9844400396432111,96.0237815999426,ok,
80,1,5,60,29421,21188,2,0.2798341320825261,0.7201658679174738,-0.06470604694111753,-0.4449527992789726,0.4014808199229356,1.0,90,10594.0,21098,0.9957523126297905,109.54557700001169,ok,
80,1,10,10,29421,10460,44,0.6444716359063254,0.3555283640936746,0.31254890992439577,-0.04022860825134101,0.45838137543626284,0.8863636363636364,81,137.0,1621,0.15497131931166347,22.21801409998443,ok,
80,1,10,25,29421,8575,37,0.7085415179633595,0.2914584820366405,0.3333618812535746,-0.04386043282188074,0.5235380538848187,0.9054054054054054,83,124.0,1241,0.14472303206997084,32.99921769998036,ok,
80,1,10,50,29421,25375,2,0.13752081846300263,0.8624791815369974,-0.08772146933610862,-0.3954647532951546,0.3742814455837199,1.0,89,12687.5,25286,0.9964926108374385,159.55571510002483,ok,
80,1,10,60,29421,11167,20,0.6204411814690187,0.3795588185309813,0.19228853515319358,-0.11046167554582255,0.5200044000376292,0.915,80,157.0,3391,0.3036625772365004,54.18277489999309,ok,
80,1,15,10,29421,25527,2,0.13235444070561844,0.8676455592943816,-0.03392702561869729,-0.3806581791516495,0.3234069883333487,1.0,102,12763.5,25425,0.9960042308144318,141.7310805999441,ok,
80,1,15,25,29421,11685,20,0.602834709901091,0.397165290098909,0.23200780021937276,-0.0944789746927564,0.4760622594218956,0.915,85,194.0,3477,0.2975609756097561,39.15447339997627,ok,
80,1,15,50,29421,6956,27,0.7635702389449712,0.23642976105502878,0.36044679464057017,-0.021281633155272883,0.5625630884310124,0.8888888888888888,85,200.0,730,0.1049453709028177,46.03836590005085,ok,
80,1,15,60,29421,11442,16,0.6110941164474355,0.3889058835525645,0.20514255030946324,-0.08176084842399947,0.5333822818806977,0.94375,81,261.5,3396,0.29680125852123757,57.397718199994415,ok,
