Topic,Words,Frequency,Class
3,"sauce, épaulette, suspension, cocotte, collet",15,Une page d amour.
4,"demain, merlan, camelote, guéridon, muscade",31,Une page d amour.
6,"marmelade, courge, marionnette, vexer, charmer",2,Une page d amour.
7,"deberle, réalisme, répétition, punch, japonais",176,Une page d amour.
9,"guéridon, souffre, froissement, châle, veilleus",90,Une page d amour.
10,"aïeul, aliéné, névrose, ménagement, phtisie",1,Une page d amour.
11,"porcelaine, reps, vinaigre, cotonnade, suspension",15,Une page d amour.
12,"miaulement, sangsue, respiration, potion, sifflement",46,Une page d amour.
13,"châtain, blanchir, ermitage, raidissait, nimbe",35,Une page d amour.
14,"shako, gigot, râteau, toquet, pianiste",9,Une page d amour.
15,"deberle, persil, râteau, scalpel, chloroanémique",32,Une page d amour.
0,"négation, bicyclette, ferai, chimie, épousera",154,Paris.
1,"guillotine, bicyclette, prunier, alentours, prostitution",93,Paris.
2,"loyal, renoncement, intellectualité, lunch, loyauté",115,Paris.
3,"moteur, liste, ministériel, rédacteur, parlementaire",86,Paris.
4,"admission, liste, normalien, salissant, chimie",133,Paris.
5,"évangile, démocratie, libertaire, sectaire, catholicisme",111,Paris.
6,"bicyclette, jury, taillis, ortie, hallali",22,Paris.
7,"essayage, radis, bicyclette, noisette, mondésir",102,Paris.
8,"anarchie, collectiviste, professorat, anarchiste, liste",82,Paris.
9,"manipulation, substruction, basilique, béton, approch",25,Paris.
10,"explosif, interpellation, dynamite, expert, accusé",70,Paris.
11,"présidentiel, magnanime, poney, enluminure, déclinant",16,Paris.
12,"araignée, robinet, sépulcre, basilique, boucherie",25,Paris.
13,"contrefaite, égaya, bandeau, physionomie, portant",48,Paris.
14,"anarchiste, mondésir, criminaliste, tonitruant, anarchie",89,Paris.
15,"veuvage, engagement, aigri, union, droiture",56,Paris.
16,"cuve, ensemence, propagation, lambrissée, multiplication",10,Paris.
0,"lama, pruneau, chantilly, cocotte, dot",140,Pot-bouille.
1,"poignard, mélodique, calorifère, drapée, traîne",22,Pot-bouille.
2,"cor, chasseur, vanille, infirmité, gifle",35,Pot-bouille.
3,"loyer, dot, soierie, bonne, sucre",116,Pot-bouille.
4,"enrhumé, expédient, calicot, bock, menuisier",68,Pot-bouille.
6,"échevin, dîneur, frondeur, démagogue, intolérance",9,Pot-bouille.
7,"ténor, campardon, peignoir, migraine, bonne",271,Pot-bouille.
8,"chancre, gifle, firent, défendre, belliqueux",14,Pot-bouille.
9,"cuvette, fourré, exhortation, caleçon, aplati",80,Pot-bouille.
10,"échangé, judicieux, appréciation, déception, adultère",3,Pot-bouille.
11,"relevé, évier, cirée, vanillé, caisson",13,Pot-bouille.
12,"gâche, fesse, contraction, douillet, ruisselèrent",32,Pot-bouille.
13,"perler, asthmatique, nonn, calotte, empâtait",13,Pot-bouille.
14,"paroissien, écuyer, braillard, assurance, boutonnière",28,Pot-bouille.
15,"gâteux, désunion, piqueur, romance, moralité",122,Pot-bouille.
0,"plaintif, canotier, argile, souciât, engraissa",55,1867 Therese Raquin.
1,"île, noyé, rougeâtre, cartonnier, friture",20,1867 Therese Raquin.
2,"nerf, paralytique, organisme, embrassement, impotente",121,1867 Therese Raquin.
3,"mercerie, loyer, crémerie, préparateur, mercier",25,1867 Therese Raquin.
4,"roulier, emphatique, oculaire, coudoyaient, noyade",7,1867 Therese Raquin.
5,"artistique, agrandissement, névrose, lucidité, distinction",1,1867 Therese Raquin.
6,"commissariat, impudique, nonchalant, doléance, fortification",2,1867 Therese Raquin.
7,"domino, mercier, paralytique, nuptial, monosyllabe",38,1867 Therese Raquin.
8,"embarrassé, flâner, durable, caractéristique, maigrir",3,1867 Therese Raquin.
9,"mercier, tigré, abrutissement, conseilla, impotente",51,1867 Therese Raquin.
10,"verbal, putréfaction, véracité, roidi, inconsolable",2,1867 Therese Raquin.
11,"vitrine, tigré, chaussette, parfumée, caveau",6,1867 Therese Raquin.
12,"morsure, convulsionnée, noyé, canot, jaunâtre",73,1867 Therese Raquin.
13,"orbite, bégayer, radotage, vitreux, attiédie",9,1867 Therese Raquin.
14,"verve, loustic, incendié, disparate, redoubla",9,1867 Therese Raquin.
15,"mercier, impotente, consentement, union, tisane",44,1867 Therese Raquin.
0,"setier, salop, pistole, veau, gage",125,La terre.
1,"semoir, sillon, chaume, trèfle, grillon",73,La terre.
2,"berger, cercueil, engrais, accepte, garc",46,La terre.
3,"borderie, arpent, magot, hectare, charrue",243,La terre.
4,"chieur, bréchet, clerc, subvention, camphré",73,La terre.
5,"impôt, laboureur, craqu, are, cultivateur",26,La terre.
6,"jar, tambour, berger, porcher, fléau",82,La terre.
