Topic,Words,Frequency,Class
7,"putain, borderie, garce, chaudron, salope",124,La terre.
8,"culbuta, meule, vétérinaire, fesse, bouse",113,La terre.
9,"pistole, choléra, salop, toupet, cochonnerie",53,La terre.
10,"atout, carriole, gueula, mercerie, marraine",77,La terre.
11,"pistole, tourte, bréchet, contrariant, poêlée",49,La terre.
12,"setier, gage, hectare, camphré, comice",56,La terre.
13,"morcellement, agricole, saoûl, vote, mâtine",31,La terre.
14,"vétérinaire, semoir, champêtre, gueula, litière",52,La terre.
15,"expulsion, réclamation, intriguant, rasade, greffe",31,La terre.
16,"caraco, amen, déshabill, joaillerie, hydropisie",17,La terre.
17,"trombone, cercueil, bénitier, vêpres, bégayèrent",12,La terre.
0,"orme, toiture, rive, manutention, étincelle",100,Une page d amour.
1,"mouillette, potion, sangsue, promet, imaginer",48,Une page d amour.
3,"bouillotte, loyauté, sanglota, engourdissement, mollesse",94,Une page d amour.
4,"merlan, gigot, déjeune, guéridon, chanceux",8,Une page d amour.
5,"raffineur, almée, marmiton, précaire, sommation",3,Une page d amour.
6,"miaulement, guéridon, cil, respiration, embrasse",76,Une page d amour.
7,"branlement, râteau, épaulette, suspension, cotonnade",33,Une page d amour.
8,"entrecoupé, convulsion, sauvez, sangsue, châle",57,Une page d amour.
9,"épouser, punch, crème, savai, souffrir",39,Une page d amour.
10,"shako, burnous, cachemire, brodée, cygne",57,Une page d amour.
11,"deberle, réalisme, badine, glacier, camelote",43,Une page d amour.
12,"disparut, gage, paiement, setier, chose",1,Une page d amour.
14,"châle, demain, répétition, képi, guéridon",123,Une page d amour.
15,"névrose, vésicatoire, aïeul, typhoïde, aliéné",2,Une page d amour.
16,"natte, rigorisme, deberle, shako, émail",41,Une page d amour.
17,"orgue, goupillon, scalpel, disque, lunaire",12,Une page d amour.
0,"évier, poignard, mélodique, relevé, flanque",35,Pot-bouille.
1,"lama, salope, chantilly, montre, cocotte",38,Pot-bouille.
2,"firent, parlement, épargne, procédé, infortune",5,Pot-bouille.
3,"cor, langueur, gâta, commet, jésuitique",42,Pot-bouille.
4,"conférence, bock, blaguer, croulera, souffrirai",27,Pot-bouille.
5,"loyer, soierie, contrat, bimbelotier, crin",53,Pot-bouille.
6,"colique, exhortation, répulsion, cuvette, piqueur",66,Pot-bouille.
7,"agrément, bonne, vinaigre, pimbêche, chameau",120,Pot-bouille.
8,"fesse, gâche, colique, salaud, domptait",48,Pot-bouille.
9,"pruneau, tact, bijoutier, feriez, adossa",84,Pot-bouille.
10,"ténor, domesticité, papetier, cuvette, agrafe",91,Pot-bouille.
11,"campardon, ténor, romance, gamme, caverneux",170,Pot-bouille.
12,"dépeignée, babiole, frotta, agrément, chapitre",44,Pot-bouille.
13,"dîneur, immangeable, gastronomique, frondeur, droguiste",11,Pot-bouille.
14,"facture, serin, peignoir, immoralité, entorse",94,Pot-bouille.
15,"clown, judicieux, appréciation, comptabilité, écuyer",4,Pot-bouille.
16,"neigeux, boutonnière, perler, asthmatique, garanti",21,Pot-bouille.
17,"échevin, échangé, rococo, bénir, éventualité",13,Pot-bouille.
0,"obu, septième, division, artillerie, cinquième",649,La debacle.
1,"roussi, silvine, consentit, enveloppez, alarmée",48,La debacle.
2,"plébiscite, commandement, maréchal, émeutier, ânerie",46,La debacle.
3,"embrassade, extermination, vexant, tâtant, passivité",46,La debacle.
4,"caporal, brouette, rustre, chloroforme, silvine",54,La debacle.
5,"farine, dépendance, canal, chassepot, désarmement",55,La debacle.
6,"ambulance, dodo, septième, opaque, bouger",63,La debacle.
7,"intendance, escouade, biscuit, uhlan, censé",19,La debacle.
8,"obu, artère, zouave, infirmier, cartouche",91,La debacle.
9,"caporal, salop, tireur, enfumée, désarma",37,La debacle.
10,"caporal, ambulance, carriole, cuisinier, rame",43,La debacle.
11,"ambulant, maréchal, diversion, artilleur, traînard",32,La debacle.
12,"patriote, inéluctable, ambulancier, antipatriotique, rossée",29,La debacle.
13,"réquisition, farine, miche, zone, imbiber",14,La debacle.
14,"ambulance, silvine, maréchal, képi, septième",61,La debacle.
15,"tireur, bandage, riz, vexatoire, roulât",14,La debacle.
16,"ficheront, busqué, saignante, tracer, bouleversée",9,La debacle.
17,"rajeunir, amincir, fanfare, coloré, ave",2,La debacle.
0,"pillerault, change, télégraphe, coteur, péristyle",84,L argent.
1,"devine, halein, précocité, apporte, intégralité",27,L argent.
2,"spéculation, entrepôt, production, collectivisme, royauté",85,L argent.
3,"épure, droiture, sentimental, adoption, complexe",59,L argent.
4,"cote, traduction, guichet, statut, remisier",77,L argent.
5,"actionnaire, assemblée, administrateur, versement, émission",86,L argent.
6,"aquarelle, dortoir, convenu, alcoolisme, armistice",12,L argent.
7,"infirmerie, créance, intendant, débiteur, jeûne",52,L argent.
8,"paillasse, crémone, accumulé, faciliter, raffermir",14,L argent.
9,"irrespect, retentissante, blasphématoire, plaire, indécrottable",41,L argent.
10,"coffret, visiteuse, dégagement, diluvien, embranchement",44,L argent.
11,"inspiration, publicité, administrateur, rédacteur, désintéressement",50,L argent.
12,"filou, créance, anticipé, corsaire, obligation",79,L argent.
13,"liquidation, baissier, émission, actionnaire, financier",199,L argent.
14,"opulence, cuir, zézayant, expressif, compris",28,L argent.
15,"liquidateur, expert, escroquerie, carnet, camélia",15,L argent.
16,"université, bouffie, méprisante, teint, poilu",24,L argent.
17,"effervescence, priseur, convulsée, hargneux, vît",7,L argent.
0,"simoniste, anti, paroissial, légiste, neuve",47,Verite.
1,"pense, blasphème, déférence, majuscule, prêtr",139,Verite.
2,"enseignement, primaire, laïque, congréganiste, dogme",348,Verite.
3,"mystique, charnel, visitation, gronderie, veuvage",142,Verite.
4,"adjoint, académie, marsoullier, révocation, primaire",94,Verite.
5,"enseignement, certificat, adjoint, brevet, titulaire",144,Verite.
6,"crapuleux, papillon, abat, attentat, maculer",38,Verite.
7,"papeterie, laïque, enseignement, adjoint, aigri",63,Verite.
8,"perquisition, taire, judas, initiale, manqu",13,Verite.
9,"coreligionnaire, sans, impolitique, frasque, prédi",56,Verite.
10,"tarte, froc, sacrement, papeterie, notabilité",28,Verite.
11,"enseign, injurieux, laïque, frein, rir",55,Verite.
12,"privation, juger, blasphémateur, chasser, démoniaque",33,Verite.
13,"obligation, fougueux, impudent, hypothécaire, académie",25,Verite.
14,"aiderai, préméditer, déjeunon, patache, infériorité",42,Verite.
15,"paraphe, cachet, expert, jury, version",199,Verite.
16,"gentille, mitoyen, pommette, belliqueux, lithographe",38,Verite.
17,"votif, peinturlurer, rictus, goguenardise, solennité",35,Verite.
0,"vitrine, noyé, âcre, blanchâtre, caveau",29,1867 Therese Raquin.
1,"plaintif, argile, souvien, assommât, taudis",37,1867 Therese Raquin.
2,"artistique, durable, soûl, caractéristique, agrandissement",4,1867 Therese Raquin.
3,"paralytique, assassinat, embrassement, impotente, organisme",144,1867 Therese Raquin.
4,"roulier, coudoyaient, cassant, vexer, pie",4,1867 Therese Raquin.
5,"crémerie, préparateur, grès, toxicologie, congédiât",21,1867 Therese Raquin.
6,"mercier, sinistre, grattement, allumette, morsure",70,1867 Therese Raquin.
7,"mercier, mercerie, espionnage, domino, ours",21,1867 Therese Raquin.
8,"impotente, morsure, canotier, paralytique, commissariat",40,1867 Therese Raquin.
9,"troubleront, souciât, panégyrique, mercier, tâchon",11,1867 Therese Raquin.
10,"domino, tigré, canotier, roide, absinthe",23,1867 Therese Raquin.
11,"mercier, domino, impotente, témérité, banalité",21,1867 Therese Raquin.
12,"engraissa, crémerie, réfléchi, fatigant, abrutissement",5,1867 Therese Raquin.
13,"addition, hébétement, facture, jouet, aimant",1,1867 Therese Raquin.
14,"restaurateur, pie, emphatique, oculaire, renfoncement",14,1867 Therese Raquin.
15,"fâchât, putréfaction, engageant, quiétude, décès",3,1867 Therese Raquin.
16,"orbite, mat, bégayer, fixité, parfumée",17,1867 Therese Raquin.
17,"ang, coiffé, caricature, frappant, croquis",1,1867 Therese Raquin.
0,"temple, dôme, basilique, portique, villa",307,Rome.
1,"eminence, pourrai, ensommeillement, souille, plaisantai",54,Rome.
2,"catholicisme, papauté, christianisme, temporel, romain",365,Rome.
3,"boccanera, annulation, virginité, virilité, romain",97,Rome.
4,"eminence, audience, congrégation, caudataire, villa",220,Rome.
5,"villa, patrimoine, népotisme, nonce, carrosse",51,Rome.
6,"encyclique, nourrisson, damas, revenant, clé",42,Rome.
7,"bécasse, arsenic, venin, divorce, défenseur",14,Rome.
8,"sût, psalmodie, pesanteur, ambassadeur, convulsée",25,Rome.
9,"perlier, eminence, contessina, certificat, élégiaque",38,Rome.
10,"valise, sieste, transtévère, noircie, résigné",21,Rome.
11,"consistorial, congrégation, vicomte, fiançaille, romain",59,Rome.
12,"scrupul, anévrisme, franciscain, feuilleton, vital",15,Rome.
13,"patrimoine, climat, agio, oranger, bâtisse",22,Rome.
14,"suisse, distraira, brisée, clé, tâta",28,Rome.
15,"annulation, demanderesse, virginité, figuier, osteria",34,Rome.
16,"candide, jolie, svelte, romain, annulation",60,Rome.
17,"trône, pontifical, béatification, symbole, papal",137,Rome.
0,"creuset, halle, laminoir, fusion, rail",198,Travail.
1,"résignera, nanet, clé, josine, électricité",78,Travail.
2,"salariat, collectiviste, solidarité, électricité, individuel",375,Travail.
3,"indissoluble, renoncement, brûlure, solution, pervers",131,Travail.
4,"puddleur, besace, ringard, fondeur, rougeoiement",45,Travail.
5,"outillage, rachitique, manuel, descendance, combette",119,Travail.
6,"acclimater, engendreur, cuvée, suppléant, ranima",38,Travail.
7,"nanet, épicerie, glapissait, boudeuse, humiliaient",50,Travail.
8,"trébuchant, clé, harde, cadenas, garce",29,Travail.
9,"enfant, sauteron, conciliateur, sacrifié, despotiquement",43,Travail.
10,"clé, crèche, boulangerie, immangeable, puddlage",35,Travail.
11,"menotte, enfantine, conquis, exagèr, donne",29,Travail.
12,"aciérie, automobile, coulage, utopie, fondement",55,Travail.
13,"minerai, fabrication, rail, coopératif, déperdition",50,Travail.
14,"reparut, clé, écharde, radoucir, pétrole",23,Travail.
15,"busqué, similaire, bestialité, restitution, audience",15,Travail.
16,"inaltérable, insignifiance, frisé, sœurette, bellâtre",47,Travail.
17,"sœurette, glorification, primordial, resplendissement, fondateur",17,Travail.
0,"chou, volaille, tombereau, carotte, camion",190,Le ventre de Paris.
1,"dindon, suffoquer, galantine, mourrai, désire",10,Le ventre de Paris.
2,"pleurnicherie, digérant, déporté, exil, indigestion",13,Le ventre de Paris.
3,"guimpe, alangui, quenu, resserre, revoyiez",20,Le ventre de Paris.
4,"poissonnerie, mazagran, croquis, quenu, pistolet",31,Le ventre de Paris.
5,"quenu, flageolet, mansarde, cornet, rôtisserie",43,Le ventre de Paris.
6,"quenu, édredon, affilié, section, entrebâillait",37,Le ventre de Paris.
7,"quenu, poissonnière, saloir, étuve, charcutier",122,Le ventre de Paris.
8,"boyau, resserre, bouillie, écrevisse, entonnoir",28,Le ventre de Paris.
9,"charcutier, raucourt, sole, maniotte, quenu",50,Le ventre de Paris.
10,"mirabelle, boudin, maraîcher, charcutier, côtelette",57,Le ventre de Paris.
11,"poissonnière, charcutier, barbue, volaille, quenu",48,Le ventre de Paris.
12,"commet, débarbouillait, trempe, charcutier, crémeux",27,Le ventre de Paris.
13,"manne, criée, facteur, taxe, cabine",23,Le ventre de Paris.
14,"cahier, abattage, resserre, quenu, raucourt",22,Le ventre de Paris.
15,"casemate, déportation, falot, gourmandant, armurier",12,Le ventre de Paris.
16,"poissonnière, camélia, charcutier, jambon, guigne",42,Le ventre de Paris.
0,"tunnel, conducteur, tranchée, express, tender",129,La bete humaine.
1,"ci, coup, aime, drogue, moi",74,La bete humaine.
2,"outrait, graissage, professionnel, perspicacité, têtue",10,La bete humaine.
3,"rétif, guéri, flore, pervenche, fanal",136,La bete humaine.
4,"interrogatoire, déposition, oubliai, tunnel, télégramme",43,La bete humaine.
5,"mangeon, legs, facteur, rigoleur, pucelage",21,La bete humaine.
6,"coucou, étouffant, carrier, express, aiguilleur",87,La bete humaine.
7,"fardier, sardine, bottine, flore, romanesque",40,La bete humaine.
8,"flore, tunnel, fardier, poitrail, ciseau",83,La bete humaine.
9,"flanquerai, destitution, exagère, saignerait, supplicier",25,La bete humaine.
10,"express, conducteur, flore, tunnel, régulateur",48,La bete humaine.
11,"magistrature, assesseur, sonnet, presque, gaine",17,La bete humaine.
12,"médaillon, connaissiez, lancement, plébiscite, filleul",8,La bete humaine.
13,"télégraphique, pression, arrivage, déraisonnable, bagage",16,La bete humaine.
14,"express, flore, conducteur, recouche, imaginai",61,La bete humaine.
15,"carrier, interrogatoire, signalement, accusé, prévenu",68,La bete humaine.
16,"rouennais, tremblée, nitouche, indélébile, sainte",11,La bete humaine.
0,"moirée, cerf, piqueur, cortège, meute",97,Son Excellence Eugene Rougon.
1,"riposte, excellence, prérogative, bredouillement, escrime",14,Son Excellence Eugene Rougon.
2,"rapporteur, colportage, orateur, libéral, bonapartiste",47,Son Excellence Eugene Rougon.
3,"clorinde, respectât, flatta, servage, lutteur",31,Son Excellence Eugene Rougon.
4,"chevalier, démission, orateur, moniteur, excellence",168,Son Excellence Eugene Rougon.
5,"legs, disgrâce, capture, exonération, frégate",20,Son Excellence Eugene Rougon.
6,"boudoir, guitare, cravache, paravent, plaideur",26,Son Excellence Eugene Rougon.
7,"portefeuille, chevalier, disciple, trafic, bagatelle",55,Son Excellence Eugene Rougon.
8,"cravache, chatouilleux, orateur, taureau, cigarette",46,Son Excellence Eugene Rougon.
9,"rancunier, feuilleton, excellence, hilarité, deum",58,Son Excellence Eugene Rougon.
10,"brigadier, proviseur, étui, tourniquet, cortège",69,Son Excellence Eugene Rougon.
11,"clorinde, sénateur, compliment, palet, chevalier",149,Son Excellence Eugene Rougon.
12,"cravache, présentation, passe, portefeuille, tourniquet",20,Son Excellence Eugene Rougon.
13,"civil, parlement, substitut, liste, obérer",26,Son Excellence Eugene Rougon.
14,"brigadier, cravache, gaze, lâcheur, amazone",44,Son Excellence Eugene Rougon.
15,"délibération, aubergiste, sire, contremaître, canif",15,Son Excellence Eugene Rougon.
16,"paragraphe, chasseresse, bock, valaque, aumônière",22,Son Excellence Eugene Rougon.
17,"vive, semée, myosotis, légat, pâques",3,Son Excellence Eugene Rougon.
0,"buis, sarment, fruitier, tonnelle, poirier",45,La conquete de Plassans.
1,"mouille, coupage, millerolle, irai, peste",43,La conquete de Plassans.
2,"candidature, ballottage, abstention, concitoyen, intéressé",6,La conquete de Plassans.
3,"craignai, soupire, criaillerie, pleurante, humaine",16,La conquete de Plassans.
4,"vicaire, diocèse, surprenant, tulette, raquette",143,La conquete de Plassans.
5,"local, minorité, comprenez, votât, diocèse",22,La conquete de Plassans.
6,"cuisinière, tonnelle, tulette, déménagement, bréviaire",58,La conquete de Plassans.
7,"cuisinière, tanneur, lacet, taquin, moutarde",78,La conquete de Plassans.
8,"égratignait, cuisinière, tulette, commissionnaire, enrouler",31,La conquete de Plassans.
9,"clique, bague, minime, vicaire, despotique",94,La conquete de Plassans.
10,"gigot, raquette, cuisinière, torchon, cascade",45,La conquete de Plassans.
11,"patronnesse, punch, plaire, vicaire, cuisinière",85,La conquete de Plassans.
12,"suffi, tueriez, volerie, méritent, fourmi",22,La conquete de Plassans.
13,"patronnesse, furetant, unanime, chiure, aliéné",8,La conquete de Plassans.
14,"cuisinière, limace, poire, sangle, oratoire",88,La conquete de Plassans.
15,"pâtissier, hâblerie, liquoriste, surpli, oeuvre",10,La conquete de Plassans.
16,"raquette, plissement, vieille, purgatoire, cajolant",16,La conquete de Plassans.
17,"prêtraille, orgue, flambante, instance, ostensoir",5,La conquete de Plassans.
0,"bicyclette, guillotine, prostitution, toiture, piéton",139,Paris.
1,"négation, épousera, val, esthétique, poème",105,Paris.
2,"évangile, catholicisme, démocratie, anarchie, socialiste",189,Paris.
3,"renoncement, intellectualité, loyauté, araignée, arrachement",112,Paris.
4,"admission, mondésir, anarchiste, prestige, attentat",119,Paris.
5,"moteur, universitaire, finance, lycée, inventeur",53,Paris.
6,"manipulation, approch, ravager, distinguât, souffletant",27,Paris.
7,"pédagogique, essayage, friand, gloriole, aigri",22,Paris.
8,"galopant, robinet, découvert, hérétique, volcan",19,Paris.
9,"chimie, bicyclette, normalien, malchanceux, regrettiez",50,Paris.
10,"balcon, carrossier, moteur, préparation, caser",38,Paris.
11,"transsaharien, autographe, magie, taverne, empressement",71,Paris.
12,"radis, laveuve, prévaricateur, aurai, crème",20,Paris.
13,"liste, interpellation, moteur, parlementaire, rédacteur",54,Paris.
14,"attentat, extravagance, hémiplégie, paradi, dentell",52,Paris.
15,"explosif, dynamite, expert, interpellation, attentat",72,Paris.
16,"contrefaite, physionomie, bandeau, candeur, lycée",50,Paris.
17,"basilique, magnificence, lunch, matérialité, pilier",45,Paris.
0,"aire, pinède, olivier, platane, amandier",72,Le docteur Pascal.
1,"soignerai, pense, doi, injection, étale",109,Le docteur Pascal.
2,"innéité, labeur, hypothèse, piqûre, guérisseur",77,Le docteur Pascal.
3,"platane, médication, nonne, piqûre, virilité",138,Le docteur Pascal.
4,"sclérose, piqûre, hasarder, angoissé, dépensier",17,Le docteur Pascal.
5,"ataxie, bâtard, substance, généalogique, procuration",38,Le docteur Pascal.
6,"mistral, six, combustion, brassière, interrogation",72,Le docteur Pascal.
7,"grasse, avarice, bracelet, protégeaient, enveloppante",25,Le docteur Pascal.
8,"macquart, allongement, assassine, fragment, abeille",39,Le docteur Pascal.
9,"exaspère, vergogne, six, ramas, dégourdi",26,Le docteur Pascal.
10,"vrille, généalogique, garçonnière, revendeur, piton",25,Le docteur Pascal.
11,"dose, injection, gramme, mélange, bourrelier",23,Le docteur Pascal.
12,"gage, avarice, sors, tranquillisait, souleiade",19,Le docteur Pascal.
13,"arrondir, complaisante, germain, entremetteus, convoiter",11,Le docteur Pascal.
14,"ataxie, pilon, caboche, tempêtait, complot",29,Le docteur Pascal.
15,"sclérose, germinatif, larvé, timbré, plasma",12,Le docteur Pascal.
16,"pastel, sunamite, lilial, psyché, élancé",42,Le docteur Pascal.
17,"allât, mage, sujette, invocation, imprécis",12,Le docteur Pascal.
0,"parterre, feuillage, buisson, œillet, verger",228,La faute de l abbe Mouret.
1,"aimai, mangeron, embrasement, mésange, clairière",112,La faute de l abbe Mouret.
2,"réglementer, cassette, cousinage, conscription, sceptre",8,La faute de l abbe Mouret.
3,"virilité, tonsure, impureté, sacerdoce, afflux",88,La faute de l abbe Mouret.
4,"chardon, calotin, douillet, appelât, entrevoir",38,La faute de l abbe Mouret.
5,"purificatoire, calice, chasuble, rebuta, motte",7,La faute de l abbe Mouret.
6,"ronce, liane, fauvette, musquer, rosier",38,La faute de l abbe Mouret.
7,"prune, chapon, falbala, prunier, puce",23,La faute de l abbe Mouret.
8,"motte, silex, succomb, cache, peigne",69,La faute de l abbe Mouret.
9,"coquelicot, rabattant, aubergine, bêlement, gronder",33,La faute de l abbe Mouret.
10,"cerise, peigne, cerisier, allumette, fagot",17,La faute de l abbe Mouret.
11,"fatiguât, racontât, donnant, pêcher, guette",13,La faute de l abbe Mouret.
12,"prédécesseur, trinqu, lessive, repentir, olivier",10,La faute de l abbe Mouret.
13,"théologique, cérémonial, enlèvement, vagabond, débile",1,La faute de l abbe Mouret.
14,"inconnue, porteur, hanneton, retomber, prétentaine",19,La faute de l abbe Mouret.
16,"coq, merle, joug, adolescence, chèvre",28,La faute de l abbe Mouret.
17,"calice, burette, hostie, patène, génuflexion",89,La faute de l abbe Mouret.
0,"brancardier, bannière, rosaire, herse, millier",197,Lourdes.
1,"conjure, tuberculeux, miraculé, constatation, ébouriffement",79,Lourdes.
2,"paroissial, surnaturel, dogme, autosuggestion, ulcère",77,Lourdes.
