Topic,Words,Frequency,Class
13,"approchât, trompa, enfonce, tophus, cuillerée",2,La joie de vivre.
14,"galet, pieu, dessoûlé, caban, angélus",2,La joie de vivre.
15,"anatomique, appareil, préparateur, inavouée, devis",1,La joie de vivre.
16,"cuche, épi, galet, arnica, falaise",13,La joie de vivre.
17,"mansuétude, débattrait, boule, flageolet, connaître",3,La joie de vivre.
18,"friction, tabatière, édredon, dilatation, ayez",3,La joie de vivre.
21,"angine, minouche, bougeoir, médecine, plage",29,La joie de vivre.
23,"médecine, symphonie, charpentier, rime, sapristi",3,La joie de vivre.
24,"sujétion, iode, pourpré, réinstallation, soulevât",4,La joie de vivre.
25,"escrime, épi, bourrasque, plage, abcès",15,La joie de vivre.
26,"sandale, varech, tourne, plais, cach",2,La joie de vivre.
27,"curateur, émancipation, timbale, reddition, chanteau",6,La joie de vivre.
30,"flotte, retournée, rugissement, galet, grade",1,La joie de vivre.
31,"enrouait, aurai, lision, menotte, pêne",1,La joie de vivre.
0,"sursis, hypocrisie, châtiment, portefaix, humiliation",6,1867 Les mysteres de Marseille.
1,"gouvernante, filouterie, acceptât, bouquetière, portefaix",6,1867 Les mysteres de Marseille.
2,"thym, endurci, logette, percer, inexpérience",2,1867 Les mysteres de Marseille.
3,"tripot, fripon, cotisation, conservateur, négociant",3,1867 Les mysteres de Marseille.
4,"procuration, barricade, armateur, portefaix, immeuble",24,1867 Les mysteres de Marseille.
5,"usurier, armateur, coquin, barricade, emprunt",27,1867 Les mysteres de Marseille.
6,"créancier, savonnerie, manufacturier, portefaix, manant",10,1867 Les mysteres de Marseille.
7,"bouquetière, exposition, geôlier, mademoiselle, contemplatif",11,1867 Les mysteres de Marseille.
8,"poteau, bouquetière, cholérique, pilori, hospice",9,1867 Les mysteres de Marseille.
9,"geôlier, édenté, chevaleresque, pilori, supplémentaire",3,1867 Les mysteres de Marseille.
10,"barricade, insurgé, manifestation, baïonnette, insurrection",23,1867 Les mysteres de Marseille.
11,"suicidé, ponte, portefaix, filouterie, éclaboussure",2,1867 Les mysteres de Marseille.
12,"bastidon, fugitif, gendarmerie, charger, boiteux",1,1867 Les mysteres de Marseille.
13,"traite, misèr, type, diminutif, supposer",2,1867 Les mysteres de Marseille.
14,"chamois, manant, aubergiste, territoire, rocher",1,1867 Les mysteres de Marseille.
15,"club, hypothèque, blétry, représentant, faussaire",8,1867 Les mysteres de Marseille.
16,"insolvable, usurier, arriéré, créancier, troublée",1,1867 Les mysteres de Marseille.
17,"gouvernante, exagérer, menacée, enchanteur, rassurât",3,1867 Les mysteres de Marseille.
18,"rat, barrique, portefaix, arrosoir, pouffait",3,1867 Les mysteres de Marseille.
19,"usurier, épidémie, fléau, lorette, serviable",5,1867 Les mysteres de Marseille.
20,"intimidation, bastidon, déposition, séducteur, réquisitoire",3,1867 Les mysteres de Marseille.
21,"bouquetière, mésalliance, accouchée, gouvernante, chiourme",5,1867 Les mysteres de Marseille.
24,"geôlier, bouquetière, jardinier, fugitif, portefaix",11,1867 Les mysteres de Marseille.
25,"tripot, agioteur, commercial, négoce, port",2,1867 Les mysteres de Marseille.
27,"geôlier, scellé, désolant, ému, avènement",2,1867 Les mysteres de Marseille.
28,"emmèneron, fugitif, éraillé, marbré, méger",2,1867 Les mysteres de Marseille.
30,"serrurier, mathéu, portefaix, rapt, condamné",7,1867 Les mysteres de Marseille.
31,"tripot, injuria, boutonné, brevet, étouffée",2,1867 Les mysteres de Marseille.
0,"fraude, syncope, constance, moulin, maternité",13,Fecondite.
1,"luxueux, maternité, constance, nombreux, pullulant",27,Fecondite.
2,"semence, fraudaient, fraude, abstention, infécond",5,Fecondite.
3,"fraude, fécondité, moulin, sel, laboureur",16,Fecondite.
4,"lande, chantage, enclave, syncope, pitchpin",5,Fecondite.
5,"charron, natalité, injuste, comptable, exploiteur",8,Fecondite.
6,"allaitement, bicyclette, moulin, dot, ramure",18,Fecondite.
7,"meneur, petiot, batteuse, nourrisson, nichée",15,Fecondite.
8,"bagne, détraqué, rictus, pince, inconsolable",6,Fecondite.
9,"comptable, richement, baisant, infanticide, constance",9,Fecondite.
11,"castration, chlorotique, démoralisant, châtreur, honoraire",3,Fecondite.
12,"écrevisse, hypothèse, bécasse, intempestif, farci",5,Fecondite.
13,"meneur, poupon, maillot, corneille, clinique",21,Fecondite.
14,"rigole, trappe, poupon, chaînette, nourricier",5,Fecondite.
15,"fraude, nichée, réfléchir, araignée, semonce",5,Fecondite.
16,"biberon, nourrisseuse, petiot, meneur, plaisanton",5,Fecondite.
17,"break, meunier, jolie, courbe, enclave",15,Fecondite.
18,"pullulant, enclave, bicycliste, apercevoir, simuler",5,Fecondite.
19,"pierraille, hectare, clinique, étain, soudaineté",5,Fecondite.
20,"occlusion, stérilité, médication, constance, destructif",4,Fecondite.
21,"meneur, nourrisson, nourri, regardiez, grinçant",3,Fecondite.
22,"pensionnat, dévisageaient, risée, tortue, velouté",2,Fecondite.
23,"fécondité, subsistance, pâturage, fertilité, fécond",17,Fecondite.
24,"déterminé, homard, fraude, rêv, colle",11,Fecondite.
25,"bouge, encadrée, succombait, graillon, rus",4,Fecondite.
26,"flandrin, équarrir, empanaché, amy, mousquetaire",2,Fecondite.
27,"cabriole, remboursable, balance, fécondait, tétée",12,Fecondite.
29,"veuf, moissonneuse, mécompte, inaccessible, hectare",1,Fecondite.
30,"plombier, soudure, reliure, étain, chardon",6,Fecondite.
31,"fécondité, pense, inlassable, vivifiant, graine",3,Fecondite.
32,"fraudeur, examinât, érotique, occlusion, inassouvie",3,Fecondite.
0,"marsoullier, catéchisme, petite, fille, châtier",22,Verite.
1,"servage, juré, superstition, sensualité, avouon",8,Verite.
2,"réactionnaire, accommodant, ascétisme, protégeât, commémoration",2,Verite.
3,"primaire, laïque, enseignement, simoniste, congréganiste",36,Verite.
4,"emblème, tracasser, congréganiste, communal, titulaire",8,Verite.
5,"catéchisme, papeterie, révision, beaumontai, bongard",10,Verite.
6,"primaire, enseignement, obligation, papeterie, municipal",21,Verite.
7,"mentalité, enseignant, cahier, primaire, gratuit",6,Verite.
8,"obscurcir, règne, réhabilité, applaudisseur, casseur",5,Verite.
9,"capucin, clérical, utilisable, crucifix, avancement",7,Verite.
11,"beaumontai, absurdité, crédulité, lision, sauvant",5,Verite.
12,"angoissant, hantise, assistance, guilleret, magnanime",3,Verite.
13,"simoniste, catéchisme, certificat, anti, titulaire",9,Verite.
14,"prît, tempétueux, désertant, administré, agissement",1,Verite.
15,"huis, simoniste, anti, déposition, juridiction",7,Verite.
16,"capucin, blasphématoire, admissible, colloque, diminué",2,Verite.
17,"antisémitisme, catéchisme, civique, changé, distributeur",5,Verite.
18,"prédi, antipatriotique, cassation, courba, interloqué",2,Verite.
19,"judas, recrutement, exonération, frasque, assainissement",5,Verite.
20,"paraphe, cachet, version, juré, expert",21,Verite.
21,"rapt, poison, clérical, ardu, déférent",7,Verite.
22,"brevet, déjeunon, lithographe, patache, élémentaire",2,Verite.
23,"immondice, enfant, réactionnaire, exécrée, achèveraient",4,Verite.
24,"scriptum, post, paraphe, juré, absent",10,Verite.
25,"annuel, forçat, réhabilité, sonnât, indiquât",3,Verite.
27,"exécration, crucifix, pénitence, souffrît, auditoir",8,Verite.
29,"paraphe, cachet, ballottage, confessionnel, lisible",1,Verite.
30,"tampon, adjoint, beaumontai, perquisition, paraphe",7,Verite.
0,"étalon, ciré, hypothéquée, paradoxal, enfonce",4,Au Bonheur des dames.
1,"accoucheur, spécimen, inspection, défalcation, nouveauté",10,Au Bonheur des dames.
2,"hall, soierie, tulle, ganterie, réclame",5,Au Bonheur des dames.
4,"soufflât, gantier, flagrant, délit, bourré",1,Au Bonheur des dames.
5,"baron, drapier, tremblerai, insolence, acrotère",6,Au Bonheur des dames.
6,"drapier, caboulot, démolisseur, nouveauté, rouennerie",11,Au Bonheur des dames.
7,"feindre, épousai, languir, fourreur, lingère",5,Au Bonheur des dames.
8,"soubassement, mosaïque, éclaboussaient, cuit, acrotère",3,Au Bonheur des dames.
9,"façonnier, ballon, éventail, catalogue, enrouer",4,Au Bonheur des dames.
10,"ail, tirade, poseur, précaire, nourrir",1,Au Bonheur des dames.
11,"monture, artichaut, éventail, confectionneur, réfectoire",17,Au Bonheur des dames.
12,"lingère, omelette, supplément, nitouche, confectionneur",1,Au Bonheur des dames.
13,"confection, lingerie, lingère, matelassé, commis",9,Au Bonheur des dames.
14,"glissoire, ballot, tôle, déballage, noceur",7,Au Bonheur des dames.
15,"sauce, guichet, piquant, bassine, fourchette",4,Au Bonheur des dames.
16,"toque, confection, canif, assortiment, échantillonnage",14,Au Bonheur des dames.
17,"corset, trousseau, sacoche, auxiliaire, déshabillé",16,Au Bonheur des dames.
18,"lainage, lanière, brancard, tain, confection",7,Au Bonheur des dames.
19,"baron, confection, hall, vitrine, oriental",13,Au Bonheur des dames.
21,"semonce, complaisante, vestibul, dérobée, prévenant",2,Au Bonheur des dames.
22,"bonneterie, commis, hall, confection, ganterie",14,Au Bonheur des dames.
24,"récompenserai, roué, néfaste, antipathie, déguisé",2,Au Bonheur des dames.
25,"bimbelotier, augustin, fourreur, fruitier, prétexter",3,Au Bonheur des dames.
26,"lingerie, échantillonnage, retouche, entresol, débutante",7,Au Bonheur des dames.
27,"rassortiment, stock, teinturerie, reparut, défendez",6,Au Bonheur des dames.
28,"lacet, foulard, casier, ballon, hall",11,Au Bonheur des dames.
29,"classement, nouveauté, fonctionnement, caissier, superficie",6,Au Bonheur des dames.
30,"prunair, cachemire, serge, drapier, cheviotte",9,Au Bonheur des dames.
0,"agrément, campardon, calorifère, sommier, cocotte",12,Pot-bouille.
1,"gigot, décoration, judicieux, jura, anse",3,Pot-bouille.
4,"clown, asthmatique, sonate, bénir, timbre",3,Pot-bouille.
5,"gifle, assommant, blaguer, souffrirai, brodeus",14,Pot-bouille.
6,"indien, contrat, loyer, licitation, enchère",8,Pot-bouille.
7,"soûlarde, caca, descendue, panné, jésuitique",3,Pot-bouille.
8,"lama, colique, gâche, fesse, enrhumé",15,Pot-bouille.
9,"caleçon, groseille, sirop, piqueur, crin",20,Pot-bouille.
11,"relevé, assurance, écrevisse, cocu, décence",10,Pot-bouille.
12,"évier, dépeignée, résignaient, prétendant, infériorité",4,Pot-bouille.
13,"pruneau, francs, flûte, orfèvrerie, riz",17,Pot-bouille.
14,"poignard, droguiste, appui, componction, bénir",2,Pot-bouille.
15,"statistique, frison, amen, attentive, rideal",6,Pot-bouille.
16,"bagou, cor, gale, chut, tirelire",8,Pot-bouille.
17,"ténor, relevât, dodue, cie, dansé",7,Pot-bouille.
18,"assurance, feuill, solo, mention, bonde",3,Pot-bouille.
19,"ténor, piqueur, campardon, bonne, caverneux",28,Pot-bouille.
20,"feuill, échangé, suant, rogue, lubie",1,Pot-bouille.
21,"larbin, tué, allumage, eugénie, charbonnier",3,Pot-bouille.
22,"poncif, soierie, mors, monton, étourdissaient",2,Pot-bouille.
24,"dot, infortune, assurance, tremblante, négociateur",7,Pot-bouille.
25,"firent, coupole, rococo, madère, indignement",5,Pot-bouille.
26,"adossa, méfie, servit, renfermé, considéra",4,Pot-bouille.
27,"tact, statistique, sacrement, babiole, syllabe",6,Pot-bouille.
28,"violon, chanterelle, retournée, compatissant, dépoli",2,Pot-bouille.
30,"facture, conférence, assurance, menuisier, espaçaient",13,Pot-bouille.
31,"boyau, mouillé, diarrhée, colique, inquiète",1,Pot-bouille.
0,"futaie, mésange, buisson, moiteur, mangeron",28,La faute de l abbe Mouret.
1,"tentation, parterre, lis, chasteté, ave",23,La faute de l abbe Mouret.
2,"parterre, clairière, cerise, lichen, verger",17,La faute de l abbe Mouret.
4,"terram, matérialiste, profundi, trinqu, repentir",3,La faute de l abbe Mouret.
5,"motte, vêpres, racontât, aubergine, crin",4,La faute de l abbe Mouret.
6,"bouleau, agacement, paroissien, louable, prédécesseur",2,La faute de l abbe Mouret.
7,"silex, chapon, bréviaire, antéchrist, écuelle",11,La faute de l abbe Mouret.
8,"moineau, clochette, ocre, burette, calice",14,La faute de l abbe Mouret.
9,"peigne, inconnue, pinceau, chandelier, repeignit",4,La faute de l abbe Mouret.
11,"crevasser, craqua, buisson, suant, poudreux",3,La faute de l abbe Mouret.
12,"ver, coq, châtain, ogival, sensiblerie",3,La faute de l abbe Mouret.
13,"pêcher, annale, lapin, ponte, chèvre",1,La faute de l abbe Mouret.
14,"plumeau, paillette, tripoli, semestre, dirigeant",2,La faute de l abbe Mouret.
15,"prune, prunier, jujubier, gourmandant, arbousier",2,La faute de l abbe Mouret.
16,"pissenlit, olivier, étole, purificatoire, chasuble",5,La faute de l abbe Mouret.
17,"tuile, falbala, plantain, colline, rameau",5,La faute de l abbe Mouret.
18,"burette, génuflexion, manuterge, corporal, épître",5,La faute de l abbe Mouret.
21,"groin, bêlement, gargouille, dinde, corne",2,La faute de l abbe Mouret.
22,"peler, gloussement, reproduction, lavande, branlant",1,La faute de l abbe Mouret.
23,"rosier, platane, cellule, initiation, tonsure",8,La faute de l abbe Mouret.
24,"rocaille, parterre, grotte, suave, ortie",3,La faute de l abbe Mouret.
25,"cercueil, aspersoir, souterrain, bouquin, ego",5,La faute de l abbe Mouret.
26,"œillet, pavot, tubéreux, héliotrope, quarantaine",4,La faute de l abbe Mouret.
27,"sceau, parterre, damnable, saltimbanque, entrevoir",3,La faute de l abbe Mouret.
28,"calice, patène, hostie, burette, index",4,La faute de l abbe Mouret.
30,"rocher, trempe, cercueil, gronder, curer",4,La faute de l abbe Mouret.
31,"rameau, chauffa, respirant, soulageant, allégé",3,La faute de l abbe Mouret.
32,"clairière, mena, attendrie, broussaille, peluche",2,La faute de l abbe Mouret.
0,"noiraud, estime, infâme, ineffaçable, galette",16,1868 Madeleine Ferat.
1,"noiraud, bible, fanatique, protestant, union",40,1868 Madeleine Ferat.
2,"peignoir, teinte, bosquet, cuisant, blondissait",5,1868 Madeleine Ferat.
3,"tesson, flacon, toxique, chimiste, caillot",1,1868 Madeleine Ferat.
4,"testament, adoptif, sensiblerie, supplierai, croirai",3,1868 Madeleine Ferat.
5,"piédestal, cantiqu, espéra, étudiant, congédia",1,1868 Madeleine Ferat.
6,"noiraud, surnom, bestial, constructeur, flagrant",6,1868 Madeleine Ferat.
7,"protestant, démon, accablement, sinistre, frissonnèrent",6,1868 Madeleine Ferat.
8,"permet, dose, tesson, fétide, exhalaison",1,1868 Madeleine Ferat.
9,"pigeonnier, crevasse, photographique, criblé, fascinant",7,1868 Madeleine Ferat.
10,"rousseur, mat, redressaient, épiderme, masculin",1,1868 Madeleine Ferat.
11,"flacon, coupure, toxique, consen, catin",1,1868 Madeleine Ferat.
12,"galette, niaiserie, avoue, altéré, attendrissaient",2,1868 Madeleine Ferat.
13,"noiraud, fanatique, adolescent, incompris, onguent",2,1868 Madeleine Ferat.
14,"bible, confiserie, verset, inquisiteur, inexorable",1,1868 Madeleine Ferat.
15,"gentilhomme, corvéable, coi, meurtri, possédé",2,1868 Madeleine Ferat.
19,"poussin, noiraud, gravure, bêlement, crevasser",4,1868 Madeleine Ferat.
21,"terrifier, indisposé, promena, scintillement, minutie",2,1868 Madeleine Ferat.
23,"féconder, bruni, fût, vigueur, flexible",1,1868 Madeleine Ferat.
24,"laboratoire, manuscrit, fiole, mielleux, appareil",6,1868 Madeleine Ferat.
25,"pustule, pacha, sérail, noiraud, aubépine",2,1868 Madeleine Ferat.
27,"bosquet, auberge, pauvresse, intonation, causât",5,1868 Madeleine Ferat.
28,"attiédie, modiste, cuve, bijoutier, épanoui",1,1868 Madeleine Ferat.
29,"pensionnat, bambine, délicieuse, quiétude, chancela",1,1868 Madeleine Ferat.
30,"absinthe, boisson, tartan, poissard, nu",1,1868 Madeleine Ferat.
31,"graisseu, souillerait, batte, assoupir, naufragé",3,1868 Madeleine Ferat.
32,"bohémien, paysage, traque, supplierai, dortoir",3,1868 Madeleine Ferat.
0,"briquet, suffisance, houille, deneulin, tartine",9,Germinal.
1,"gréviste, goyot, échelon, coron, sorbier",10,Germinal.
2,"criblage, beffroi, culbuteur, terri, goudronner",6,Germinal.
3,"coron, popularité, grève, cabaretier, affiche",13,Germinal.
4,"boisage, délégué, berline, mineur, donnion",4,Germinal.
5,"internationale, machineur, amende, cribleuse, trémie",10,Germinal.
6,"enchère, divisionnaire, salaire, faille, machineur",7,Germinal.
7,"dissipa, rêvassant, aurion, affinement, avortait",1,Germinal.
8,"rivelaine, gourde, tartine, sentinelle, dégel",12,Germinal.
9,"éboulement, éboulée, blanchisseus, rampant, délégué",2,Germinal.
10,"porion, brûlé, mineur, grisou, cantine",5,Germinal.
11,"estaminet, mineur, porion, terri, berline",21,Germinal.
12,"coron, galoche, jatte, brioche, cuillerée",12,Germinal.
13,"pierronne, cul, logeur, fouton, fanfreluche",2,Germinal.
14,"porion, cuvelage, berline, accrochage, mineur",33,Germinal.
15,"mineur, boisage, grève, berline, centime",13,Germinal.
16,"machineur, poireau, coron, touss, affabilité",6,Germinal.
17,"embarcadère, regrettable, oracle, grève, inaccessible",1,Germinal.
18,"cloutier, chope, lapine, mineur, pinson",18,Germinal.
19,"régisseur, ânonnant, alarmée, retraversa, firent",3,Germinal.
21,"chocolat, mamelle, brioche, essaie, chambardement",4,Germinal.
22,"denier, faisan, relais, région, dividende",5,Germinal.
23,"genièvre, délégué, coron, échanger, galeux",3,Germinal.
24,"exil, passionna, appointement, chalet, monotonie",1,Germinal.
25,"berline, roulage, dégel, schiste, porion",10,Germinal.
26,"laitue, greffe, romaine, anémique, poitrail",1,Germinal.
27,"marqueur, chambrée, porion, devenu, invalide",3,Germinal.
28,"piston, logeur, chope, assourdissement, vessie",2,Germinal.
30,"cuvelage, vilebrequin, niveau, équerre, morue",6,Germinal.
31,"flacon, briquet, cafetière, gourde, cassonade",2,Germinal.
0,"égratignait, cabanon, millerolle, coupage, poussion",5,La conquete de Plassans.
1,"vicaire, simagrée, craignai, diocèse, curer",3,La conquete de Plassans.
4,"vicaire, diocèse, tonnelle, légitimiste, candidat",37,La conquete de Plassans.
5,"moutarde, bague, poire, taquinerie, trouche",6,La conquete de Plassans.
6,"billard, local, aplatissaient, prêtraille, désœuvré",4,La conquete de Plassans.
7,"trouche, reposoir, confessionnal, brutaliserait, crucifiement",8,La conquete de Plassans.
8,"oratoire, écorchure, surprenai, enrouler, ricana",3,La conquete de Plassans.
9,"trouche, clovisse, soigneraient, catalepsie, plissement",8,La conquete de Plassans.
10,"candidat, flammèche, suffi, ballottage, moutonnante",2,La conquete de Plassans.
11,"sirop, rougon, cagot, minime, aliéné",5,La conquete de Plassans.
12,"souffler, farci, rongée, pleurante, humaine",3,La conquete de Plassans.
13,"impasse, raquette, éther, billard, kirsch",6,La conquete de Plassans.
14,"sarment, effarait, remonta, charrié, fascine",1,La conquete de Plassans.
15,"électeur, vicaire, moniteur, trouche, empois",8,La conquete de Plassans.
16,"trouche, burette, patronnesse, buis, emportât",6,La conquete de Plassans.
17,"comité, trouche, raquette, bréviaire, tonnelle",22,La conquete de Plassans.
18,"pompier, rappel, trouche, crac, tulette",5,La conquete de Plassans.
19,"trich, hâblerie, tortura, épouvanta, émouvant",5,La conquete de Plassans.
21,"trouche, coffre, chienne, séminaire, ramass",5,La conquete de Plassans.
24,"levain, comité, consen, jarre, querelleux",2,La conquete de Plassans.
25,"limace, cordonnier, buis, infiltration, tonnell",6,La conquete de Plassans.
26,"poirier, tabouret, dira, amorti, aiguillée",3,La conquete de Plassans.
27,"surplis, pratiquât, précipitation, moulure, ogive",2,La conquete de Plassans.
30,"mûrier, grossit, trouche, fruitier, impasse",9,La conquete de Plassans.
31,"inconcevable, affolement, rentier, baisse, persistance",1,La conquete de Plassans.
0,"marieron, chevronné, relief, hortensia, conseille",4,Le reve.
1,"monseigneur, brodeur, mitre, évêché, brodeuse",24,Le reve.
2,"monseigneur, voussure, tympan, dragon, armoirie",7,Le reve.
3,"bourreau, bouillant, cest, succomb, suavité",1,Le reve.
6,"vélin, tanneur, matricule, préséance, tribut",2,Le reve.
7,"monseigneur, revenir, réchaufferai, courtine, espérai",4,Le reve.
8,"quidquid, ouate, cornet, flocon, livret",4,Le reve.
9,"bondissant, pondérer, chuchotante, moussu, églantier",1,Le reve.
11,"officieux, adoption, tutelle, églantine, celluy",1,Le reve.
13,"nué, broderie, gronder, blessa, monseigneur",3,Le reve.
14,"martyr, macule, lain, desséché, puceau",2,Le reve.
16,"échafaud, itinéraire, tourelle, vitrail, brodeur",2,Le reve.
19,"monseigneur, inefficace, tendress, battît, blêmie",1,Le reve.
23,"orgue, cérémoniaire, thuriféraire, acolyte, anneau",7,Le reve.
24,"bobine, diligent, latte, solive, brodeur",3,Le reve.
25,"vanne, bruyère, zénith, rinçage, caillouteux",1,Le reve.
26,"chape, chasuble, ensuble, donjon, cramoisi",3,Le reve.
27,"rituel, aspersoir, monseigneur, lavabi, invocation",2,Le reve.
28,"armoirie, encensoir, monseigneur, broderie, chapelain",3,Le reve.
30,"collatéral, stalle, braisillait, pluvial, antienne",1,Le reve.
31,"boutant, évêché, canton, batiste, contrefort",5,Le reve.
32,"verrier, coloré, vaporeux, piédestal, harmonieux",1,Le reve.
0,"zingueur, anisette, poulette, louchon, abattis",12,L assommoir.
1,"crevaison, pissenlit, crâner, interne, dragée",6,L assommoir.
2,"soûlard, gaupe, enjamber, dépenaillé, remontant",1,L assommoir.
4,"giletière, crépi, moulure, gargote, bavure",1,L assommoir.
5,"baquet, lavoir, zingueur, laveuse, fouton",4,L assommoir.
6,"chapelier, zingueur, bordée, soûlerie, cuvée",4,L assommoir.
7,"eau, vie, rat, gorgée, interne",2,L assommoir.
8,"chahut, laveuse, boulon, interne, lavoir",13,L assommoir.
9,"filière, maillon, chaîniste, baquet, maille",15,L assommoir.
10,"saladier, nique, roussin, coïncidence, cocasse",1,L assommoir.
11,"alambic, zingueur, vitriol, assommoir, interne",18,L assommoir.
12,"oie, blanquette, potage, croupion, épinée",22,L assommoir.
13,"fleuriste, scierie, vicieux, mâtine, morveux",10,L assommoir.
14,"copeau, forge, assommoir, boulon, oignon",9,L assommoir.
15,"riquiqui, couplet, souris, balança, caverneux",2,L assommoir.
16,"chapelier, zingueur, patronne, forgeron, coupeau",51,L assommoir.
17,"coquille, rôtissoire, blanquette, mérinos, oie",1,L assommoir.
18,"coupeau, rivet, battoir, enclume, forban",13,L assommoir.
19,"boulon, enclume, orge, millimètre, forge",7,L assommoir.
21,"imprimé, coupeau, embêtât, zébrure, emplâtrer",9,L assommoir.
22,"coudoyée, bousin, visière, gargote, zingueur",6,L assommoir.
23,"boulon, courroie, rivet, bavure, enclume",1,L assommoir.
24,"chameau, zingueur, pâtée, balayure, avenant",4,L assommoir.
25,"risette, béquille, momie, quenotte, pituite",3,L assommoir.
26,"cinquièm, camisole, louchon, bouillonné, deux",5,L assommoir.
27,"fessée, bail, chapelier, ragot, machination",1,L assommoir.
28,"fraise, saladier, papillon, margoulette, volcan",2,L assommoir.
30,"établi, chapiteau, producteur, frelon, soigneraient",4,L assommoir.
31,"octroi, piqu, manquait, tamponna, assassiné",1,L assommoir.
0,"assassinat, spectre, souvien, purifiât, guériraient",8,1867 Therese Raquin.
1,"nerf, assassinat, causa, sinistre, organisme",17,1867 Therese Raquin.
2,"noyé, vitrine, vitrage, cartonnier, bouffie",3,1867 Therese Raquin.
4,"pie, roulier, souciât, cahotait, traiteur",2,1867 Therese Raquin.
5,"pinceau, durable, fatigant, gauchement, rousse",1,1867 Therese Raquin.
6,"bégayer, agrandi, caveau, indigène, mercier",2,1867 Therese Raquin.
7,"mercier, monologue, paralytique, impotente, plaintif",4,1867 Therese Raquin.
8,"canotier, barque, cicatrice, grattement, tête",11,1867 Therese Raquin.
9,"gloria, mercerie, morsure, parente, digérant",4,1867 Therese Raquin.
12,"domino, nuptial, mercier, balbutièrent, réception",3,1867 Therese Raquin.
13,"engageant, défection, doucereux, moisi, banalité",1,1867 Therese Raquin.
14,"île, barque, canot, bras, cingla",1,1867 Therese Raquin.
15,"radotage, impotent, fusain, ang, coiffé",3,1867 Therese Raquin.
19,"absinthe, flâner, infidélité, espionnage, estaminet",1,1867 Therese Raquin.
21,"impotente, paralytique, troubleront, domino, monte",3,1867 Therese Raquin.
22,"canot, tigré, rameur, amarre, crépie",2,1867 Therese Raquin.
24,"impotente, paralytique, assommât, tête, chenil",4,1867 Therese Raquin.
25,"morsure, impotente, engourdissement, indécision, miaulement",5,1867 Therese Raquin.
28,"soulevât, rouillé, putréfaction, picotement, tannée",1,1867 Therese Raquin.
29,"luxure, humiliaient, commissariat, gloutonnerie, assouvissement",1,1867 Therese Raquin.
30,"emphatique, tordu, carafe, flacon, sucrer",1,1867 Therese Raquin.
31,"morsure, écaillaient, cuisson, pénétrait, crispation",2,1867 Therese Raquin.
0,"créance, rédacteur, oserai, rebuta, capitaliste",3,L argent.
1,"banque, naufrage, retardant, émietté, chancell",3,L argent.
2,"calcaire, guichet, tracé, porphyre, carrossable",2,L argent.
3,"collectivisme, production, calembour, annuité, concurrence",6,L argent.
4,"liquidation, syndicat, liquidateur, remisier, giboulée",7,L argent.
5,"obligation, infirmerie, baissier, baisse, prime",11,L argent.
6,"spéculation, duché, émission, épure, tentant",7,L argent.
7,"banque, traînerai, acompte, intégralité, enjamber",6,L argent.
