Topic,Words,Frequency,Class
15,"clérical, laïque, jésuite, avancement, recteur",543,Verite.
16,"fiancé, éduquer, réinstallation, poilu, astreindre",45,Verite.
0,"fanal, tranchée, tunnel, remblai, brume",95,La bete humaine.
1,"outrait, transmettre, voulant, vertèbre, irrécusable",19,La bete humaine.
2,"bague, phasie, tant, aime, drogue",147,La bete humaine.
3,"voyageur, équipe, conducteur, cantonnement, tunnel",105,La bete humaine.
4,"mécanicien, chauffeur, legs, express, ajusteur",76,La bete humaine.
5,"flore, poêle, parquet, coucou, frise",253,La bete humaine.
6,"chauffeur, mécanicien, flore, tunnel, graisser",111,La bete humaine.
7,"casque, cherche, tromperie, offense, guéri",250,La bete humaine.
8,"express, dépôt, conducteur, mécanicien, chauffeur",212,La bete humaine.
9,"tunnel, mécanicien, vitesse, rail, chauffeur",193,La bete humaine.
10,"médaillon, incrédulité, flore, grisonnant, flambant",45,La bete humaine.
11,"dote, destitution, protecteur, nitouche, dissuader",27,La bete humaine.
12,"cabuche, connaissiez, mécanicien, misard, fortuit",48,La bete humaine.
13,"assassin, carrier, interrogatoire, prévenu, piste",162,La bete humaine.
14,"misard, cabuche, tremblai, vraisemblance, gracier",36,La bete humaine.
15,"magistrature, malingre, négligence, substitut, assesseur",46,La bete humaine.
16,"congédiât, enveloppé, gênèrent, affreuser, compagnonnage",51,La bete humaine.
0,"falaise, algue, galet, pêcheur, marée",57,La joie de vivre.
1,"soude, déséquilibré, pessimisme, thèse, parade",48,La joie de vivre.
2,"tophus, trompât, signifier, pauline, étreindre",138,La joie de vivre.
3,"picochet, varech, sandale, exploit, marée",11,La joie de vivre.
4,"charpentier, subvention, algue, devis, épi",118,La joie de vivre.
5,"minouche, oreiller, insomnie, hurlement, suffocation",399,La joie de vivre.
6,"minouche, cuche, chatte, ragoût, houtelard",184,La joie de vivre.
7,"abnégation, troublant, trahison, obsession, furtif",217,La joie de vivre.
8,"pauline, cuche, malle, minouche, thé",220,La joie de vivre.
9,"galet, épi, estacade, pieu, poutre",62,La joie de vivre.
10,"héliotrope, hanche, organe, sarrau, dévernie",41,La joie de vivre.
11,"palper, curateur, alternative, friction, étranglaient",27,La joie de vivre.
12,"teinture, foie, caban, curaçao, ulcération",21,La joie de vivre.
13,"alcalin, récitation, collationner, grossit, dictée",16,La joie de vivre.
14,"cuche, moque, pêcheur, apitoyée, gaspillage",56,La joie de vivre.
15,"médecine, potager, salade, orteil, conservatoire",29,La joie de vivre.
16,"plage, accordaille, dérangé, lision, froissement",45,La joie de vivre.
-1,"dormeur, indication, égorger, , ",1,Au Bonheur des dames.
0,"hall, vitrine, étalage, lainage, soierie",315,Au Bonheur des dames.
1,"moucheron, dégoûté, façonnier, bazar, sceptique",41,Au Bonheur des dames.
2,"drapier, pourvu, paradoxal, désenchanté, canaillerie",35,Au Bonheur des dames.
3,"ameuter, augustin, triage, omnibus, neuve",41,Au Bonheur des dames.
4,"clientèle, marchandise, caissier, concurrence, nouveauté",250,Au Bonheur des dames.
5,"épingle, anémie, commisération, drapier, inepte",105,Au Bonheur des dames.
6,"confection, lingère, artichaut, commis, bonneterie",304,Au Bonheur des dames.
7,"tressaillant, sensibilité, inespéré, désarmer, insomnie",113,Au Bonheur des dames.
8,"confection, bourdelai, thé, drapier, inspecteur",487,Au Bonheur des dames.
9,"inventaire, marchandise, commis, cuisinier, casier",126,Au Bonheur des dames.
10,"valencien, piqué, corsage, coquetterie, cadre",88,Au Bonheur des dames.
11,"dite, épousai, compétent, obstinémer, chevelu",51,Au Bonheur des dames.
12,"épargne, ceinturon, bilieux, reconnai, dit",29,Au Bonheur des dames.
13,"souche, cahier, caissier, abasourdir, quiconqu",27,Au Bonheur des dames.
14,"bail, neuve, mesdemoiselle, fruitier, épous",108,Au Bonheur des dames.
15,"gifler, commis, risée, courba, rouennerie",32,Au Bonheur des dames.
16,"aveuglé, onglée, matelassé, grisaient, scintillement",15,Au Bonheur des dames.
-1,"dormeur, indication, égorger, , ",1,Rome.
0,"dôme, villa, portique, mont, statue",639,Rome.
1,"pape, catholicisme, christianisme, papauté, nation",793,Rome.
2,"reconstruire, virginité, martyriser, pourrai, scrupul",64,Rome.
3,"cortège, détachement, carrosse, suisse, latéral",25,Rome.
4,"villa, relique, boccanera, foncier, monsignor",111,Rome.
5,"submerger, encyclique, embrasure, révérence, gésir",156,Rome.
6,"carafe, œuf, baragouiner, débarbouillait, arsenic",24,Rome.
7,"boccanera, virginité, perlier, obéissance, contessina",195,Rome.
8,"choue, narcisse, vicomte, eminence, ecouter",187,Rome.
9,"cortège, émiettement, frénésie, incomparable, vier",51,Rome.
10,"candide, boccanera, hiératique, chevelure, papal",157,Rome.
11,"eminence, croule, désavouer, condamnable, sainteté",119,Rome.
12,"eminence, prélat, monsignor, pape, boccanera",450,Rome.
13,"congrégation, boccanera, annulation, concile, audience",132,Rome.
14,"eminence, jésuite, choue, certificat, jubilé",48,Rome.
15,"pape, jésuite, congrégation, romain, prélat",299,Rome.
16,"éternité, divorce, romain, souder, union",59,Rome.
-1,"dormeur, indication, égorger, , ",1,La terre.
0,"semeur, beauce, seigle, trèfle, ras",127,La terre.
1,"impôt, assolement, hectolitre, parcelle, insecte",82,La terre.
2,"salop, bougre, salope, cogne, retourne",113,La terre.
3,"carriole, jar, macqueron, bélier, lièvre",128,La terre.
4,"arpent, hectare, lot, borderie, enchère",218,La terre.
5,"trouille, hurler, oreiller, pois, fenil",192,La terre.
6,"trouille, gueuler, litre, soupe, macqueron",579,La terre.
7,"contrariant, rancunier, buteau, ave, envers",126,La terre.
8,"macqueron, charle, trouille, borderie, marraine",209,La terre.
9,"semoir, fléau, gerbe, tambour, meule",160,La terre.
10,"tutoyer, trouille, caraco, hâlé, embroussaillé",63,La terre.
11,"grouiller, canaillerie, flanqua, avanie, excéder",14,La terre.
12,"macqueron, atout, sagement, raidillon, auxquels",70,La terre.
13,"arpenteur, candidat, porcher, lot, tirage",56,La terre.
14,"pistole, bougre, setier, hectare, hein",172,La terre.
15,"macqueron, candidat, autoritaire, municipal, fermier",118,La terre.
16,"blâmer, accoter, charretier, stationner, susceptible",24,La terre.
0,"colline, rocher, vieille, falaise, écume",45,1867 Les mysteres de Marseille.
1,"tripot, agioteur, prédi, digression, bénin",27,1867 Les mysteres de Marseille.
2,"bastidon, revertégat, pouffait, infernet, blâmer",36,1867 Les mysteres de Marseille.
3,"barricade, national, oeuf, troupe, manifestation",211,1867 Les mysteres de Marseille.
4,"négociant, associé, emprunt, faillite, armateur",194,1867 Les mysteres de Marseille.
5,"gouvernante, tripot, revertégat, geôlier, accouchée",131,1867 Les mysteres de Marseille.
6,"bouquetière, usurier, lorette, fripon, sucre",29,1867 Les mysteres de Marseille.
7,"bouquetière, dévouer, héritier, cayol, pin",112,1867 Les mysteres de Marseille.
8,"bouquetière, geôlier, mademoiselle, gouvernante, méger",152,1867 Les mysteres de Marseille.
9,"cannebière, échafaud, serrurier, autour, consentirai",23,1867 Les mysteres de Marseille.
10,"breloque, revertégat, provençal, misèr, enjoué",32,1867 Les mysteres de Marseille.
11,"bouquetière, espérez, savez, lâcheté, pilori",121,1867 Les mysteres de Marseille.
12,"armateur, notaire, dast, mathéu, procuration",225,1867 Les mysteres de Marseille.
13,"notaire, faussaire, arrestation, accusé, signature",66,1867 Les mysteres de Marseille.
14,"usurier, créancier, rembourser, geôlier, fripon",131,1867 Les mysteres de Marseille.
15,"cayol, libéral, clergé, perruque, manant",139,1867 Les mysteres de Marseille.
16,"bastide, bouquetière, fugitif, attendrie, inactif",25,1867 Les mysteres de Marseille.
-1,"dormeur, indication, égorger, , ",2,Travail.
0,"mont, promontoire, bleuse, formerie, astre",191,Travail.
1,"salariat, association, évolution, électricité, harmonie",818,Travail.
2,"résignera, josine, baise, sœurette, rentre",150,Travail.
3,"empoisonneur, guerdache, besace, véhémence, coopératif",53,Travail.
4,"guerdache, crêcherie, lenfant, combette, bateau",239,Travail.
5,"peignoir, persienne, josine, séant, jordan",122,Travail.
6,"bourron, babette, mitaine, alcool, boulanger",143,Travail.
7,"josine, guerdache, indissoluble, renoncement, mutiler",245,Travail.
8,"bourron, mitaine, josine, puddleur, victoria",158,Travail.
9,"creuset, laminoir, rail, fusion, acier",200,Travail.
10,"inaltérable, nanet, bellâtre, ébouriffé, figurine",74,Travail.
11,"josine, cajoler, engendreur, descendue, mental",76,Travail.
12,"puddleur, bonnaire, fondateur, salarié, fondeur",86,Travail.
13,"laboqu, tribunal, plaidoirie, intenter, audience",72,Travail.
14,"mitaine, lenfant, guerdache, grève, combette",110,Travail.
15,"ingénieur, grève, discipline, duel, administré",133,Travail.
16,"fiançaille, harmonie, sexe, frisé, sœurette",95,Travail.
-1,"dormeur, indication, égorger, , ",2,La debacle.
0,"vallée, ouest, coteau, prairie, rive",189,La debacle.
1,"nation, holocauste, napoléonien, milliard, rosser",107,La debacle.
2,"revoilà, caporal, évasion, prosper, alarmée",77,La debacle.
3,"batterie, obu, troupe, division, allemand",1095,La debacle.
4,"bruxelle, ambulant, ambulance, fabrique, fabricant",96,La debacle.
5,"tente, infirmier, artère, bégayée, major",235,La debacle.
6,"escouade, marmite, soupe, intendance, gamelle",168,La debacle.
7,"ermitage, recul, chavirer, tignasse, secourable",96,La debacle.
8,"bazeille, prosper, silvine, maréchal, ambulance",174,La debacle.
9,"charnier, obu, bouroche, brouette, épars",200,La debacle.
10,"moustache, cirer, avoine, faufiler, patienta",32,La debacle.
11,"ambulance, experte, enveloppez, gémissement, empourprée",51,La debacle.
12,"caporal, major, lieutenant, poulet, pliant",70,La debacle.
13,"uhlan, tireur, acculée, vexant, portât",45,La debacle.
14,"rosser, patriote, sergent, faut, déterré",64,La debacle.
15,"grade, incorporer, escouade, caporal, plébiscite",92,La debacle.
16,"dissemblable, vitreux, vertébral, palpiter, bancal",20,La debacle.
0,"feuillage, taillis, massif, lustre, guipure",267,La curee.
1,"fertiliser, coquinerie, empirer, carême, braillard",7,La curee.
2,"bossu, aie, dépit, godiche, convien",74,La curee.
3,"livrée, tranchant, rémouleur, contrôleur, ménilmontant",17,La curee.
4,"indemnité, immeuble, expropriation, spéculation, voyer",218,La curee.
5,"valse, taquinerie, tac, coquet, bassin",100,La curee.
6,"champagne, entresol, soupeur, drageoir, loupe",90,La curee.
7,"inceste, voluptueux, sollicitude, viol, fantasque",75,La curee.
8,"nymphe, duc, bracelet, fumoir, magicienne",266,La curee.
9,"entaille, réseau, archet, rythme, danseur",40,La curee.
10,"maillot, corsage, espanet, hanche, mousseline",164,La curee.
11,"havane, décontenancer, ravissant, contraindre, collégien",9,La curee.
12,"mercredi, dispenser, compère, modestie, lar",29,La curee.
13,"peigne, expressif, ingéniosité, maçonnique, roideur",14,La curee.
14,"expropriation, acompte, milliard, évaluer, prêteur",78,La curee.
15,"collègue, parenté, écho, massacrant, parussent",39,La curee.
16,"inceste, charnel, élégiaque, élégie, épiler",40,La curee.
0,"teinte, pyrame, verrerie, paysage, peuplier",86,1868 Madeleine Ferat.
1,"confiserie, inquisiteur, attendrissaient, prédestiner, sorcier",9,1868 Madeleine Ferat.
2,"environner, bohémien, songe, auberge, épargner",188,1868 Madeleine Ferat.
3,"hâton, ronde, sorcier, crevasser, épouvant",5,1868 Madeleine Ferat.
4,"madeleine, noiraud, pensionnat, villégiature, sur",44,1868 Madeleine Ferat.
5,"noiraud, madeleine, protestant, laboratoire, accablement",201,1868 Madeleine Ferat.
6,"froncer, pensionnat, galette, verset, barreau",27,1868 Madeleine Ferat.
7,"madeleine, fanatique, cuisant, implacable, insu",363,1868 Madeleine Ferat.
8,"noiraud, mante, cabriolet, auberge, bosquet",107,1868 Madeleine Ferat.
9,"tesson, convulsionner, démasquer, ouragan, grimaçant",21,1868 Madeleine Ferat.
10,"physionomie, mat, épiderme, puérilité, languissant",76,1868 Madeleine Ferat.
11,"madeleine, fanatique, agrandi, détraqua, fatalité",43,1868 Madeleine Ferat.
12,"altération, caillot, laboratoire, toxique, droguiste",23,1868 Madeleine Ferat.
13,"décès, défunt, grondai, entrefilet, toxique",14,1868 Madeleine Ferat.
14,"charron, mendiant, impraticable, incompréhensible, interrogation",7,1868 Madeleine Ferat.
15,"noiraud, émigration, guillotiné, paria, laboratoire",35,1868 Madeleine Ferat.
16,"noiraud, union, causerie, galette, éternité",91,1868 Madeleine Ferat.
0,"tonnelle, olympe, fascine, rustique, fruitier",53,La conquete de Plassans.
1,"consolidation, unanime, initiation, transe, pâques",9,La conquete de Plassans.
2,"olympe, dira, garnement, clique, grog",90,La conquete de Plassans.
3,"saulaie, péqueur, pompier, impasse, rappel",21,La conquete de Plassans.
4,"comité, delangr, patronnesse, local, endosser",42,La conquete de Plassans.
5,"cuisinière, oreiller, sangle, bougeoir, serrure",168,La conquete de Plassans.
6,"cuisinière, olympe, moutarde, casserole, sarment",157,La conquete de Plassans.
7,"confessionnal, soupire, bistrer, criaillerie, crevé",43,La conquete de Plassans.
8,"olympe, cuisinière, saulaie, patronnesse, péqueur",406,La conquete de Plassans.
9,"lacet, pompier, effarait, pompe, saulaie",24,La conquete de Plassans.
10,"raquette, impasse, puérilité, purgatoire, épier",41,La conquete de Plassans.
11,"chère, bouder, tousser, confesse, supposer",69,La conquete de Plassans.
12,"vicaire, diocèse, péqueur, saulaie, mgr",237,La conquete de Plassans.
13,"artistement, candidature, liquoriste, pouffer, confessionnal",18,La conquete de Plassans.
14,"olympe, tulette, octavie, bague, bougonner",139,La conquete de Plassans.
15,"péqueur, saulaie, bréviaire, diocèse, opposition",100,La conquete de Plassans.
16,"simagrée, levain, bâtardise, dompteur, permettez",15,La conquete de Plassans.
0,"étain, reliure, marécageux, hectare, lande",143,Fecondite.
1,"fécondité, subsistance, enfanter, semence, fraude",435,Fecondite.
2,"ai, cabriole, couvée, doter, séquelle",184,Fecondite.
3,"grenelle, desvigne, assassin, invasion, olympien",45,Fecondite.
4,"hectare, moulin, enclave, dot, comptable",274,Fecondite.
5,"oreiller, syncope, éther, renfoncer, sein",214,Fecondite.
6,"meneur, nourrisson, poupon, moineaud, soupe",210,Fecondite.
7,"maternité, épouse, stérilité, répugnée, duper",342,Fecondite.
8,"meneur, céleste, assisté, compliment, desvigne",519,Fecondite.
9,"trappe, corneille, polisseuse, fraudeur, sel",64,Fecondite.
10,"bandeau, chevelure, hanche, fécond, mousquetaire",155,Fecondite.
11,"supplie, vôtre, refus, enceint, assassin",152,Fecondite.
12,"roquepine, charron, natalité, hameau, romancier",78,Fecondite.
13,"révélation, hypothèse, occlusion, fraudeur, chantage",94,Fecondite.
14,"moulin, moineaud, petiot, nourrisson, meneur",176,Fecondite.
15,"littérature, décrasser, garçonnière, mode, pessimisme",74,Fecondite.
16,"infécond, né, imprévoyance, desvigne, familial",101,Fecondite.
0,"vitrine, vitrage, île, blanchâtre, noyé",41,1867 Therese Raquin.
1,"durable, alléger, caractéristique, artistique, agrandissement",6,1867 Therese Raquin.
2,"haïr, tremble, drogue, barque, argile",76,1867 Therese Raquin.
3,"commissariat, impudique, nonchalant, frappant, impunité",10,1867 Therese Raquin.
4,"loyer, crémerie, piocher, mercerie, ennuyant",43,1867 Therese Raquin.
5,"mercier, impotente, morsure, tigré, fixité",228,1867 Therese Raquin.
6,"domino, gargote, pie, sonnette, rasoir",33,1867 Therese Raquin.
7,"paralytique, embrassement, adultère, morsure, assassinat",159,1867 Therese Raquin.
8,"mercier, domino, raquin, impotente, flâner",95,1867 Therese Raquin.
9,"loustic, incendié, pendu, assassiné, démenti",12,1867 Therese Raquin.
10,"grimaçant, senteur, grimacer, blafarde, teinte",48,1867 Therese Raquin.
11,"pitier, miséricorde, souhait, paralytique, pleur",4,1867 Therese Raquin.
12,"roulier, cassant, paume, observer, questionna",9,1867 Therese Raquin.
13,"épouvantaient, témérité, toxicologie, oculaire, verbaliser",15,1867 Therese Raquin.
14,"entame, supportable, roulier, fatuité, piocher",10,1867 Therese Raquin.
15,"organisme, thérèse, étriquer, goguenarde, radotage",16,1867 Therese Raquin.
16,"assassinat, roidi, hallucination, embrassement, écœurement",122,1867 Therese Raquin.
-1,"dormeur, indication, égorger, , ",1,Le docteur Pascal.
0,"aire, pinède, souleiade, platane, olivier",130,Le docteur Pascal.
1,"hérédité, labeur, mélange, hypothèse, pionnier",216,Le docteur Pascal.
2,"soignerai, pense, contente, bijou, baisa",185,Le docteur Pascal.
3,"ténacité, souleiade, mistral, provocation, combattant",8,Le docteur Pascal.
4,"souleiade, notaire, bâtard, reçu, revendeur",81,Le docteur Pascal.
5,"oreiller, insomnie, injection, mistral, sénilité",210,Le docteur Pascal.
6,"côtelette, grasse, souleiade, filtre, mortier",59,Le docteur Pascal.
7,"souleiade, séparation, choc, dénouement, anéantissement",253,Le docteur Pascal.
8,"tulette, martine, généalogique, souleiade, vrille",174,Le docteur Pascal.
9,"mistral, ronflement, crochet, piton, ramoner",30,Le docteur Pascal.
10,"élancé, tant, perle, lilial, trisaïeul",89,Le docteur Pascal.
11,"piqûre, abaisse, doi, soignerai, irrésolu",54,Le docteur Pascal.
12,"ausculter, piqûre, exaspère, gênèrent, iriser",31,Le docteur Pascal.
13,"reclasser, sclérose, ataxique, document, procuration",34,Le docteur Pascal.
14,"économie, centime, her, vergogne, gage",39,Le docteur Pascal.
15,"médication, médecine, hypodermique, liqueur, piler",52,Le docteur Pascal.
16,"sunamite, indien, psyché, souleiade, festin",40,Le docteur Pascal.
0,"basilique, vitrage, cohue, toiture, prunier",159,Paris.
1,"évangile, nation, intellectuel, démocratie, évolution",411,Paris.
2,"négation, poème, esthétique, val, mourrai",150,Paris.
3,"bombe, cerner, landau, fortification, anarchiste",63,Paris.
4,"liste, africain, mécanicien, publier, publicité",125,Paris.
5,"chimie, humidité, terrer, robinet, hortense",99,Paris.
6,"radis, crème, friand, bache, pauvresse",59,Paris.
7,"arrachement, renoncement, héroïsme, loyauté, émoi",201,Paris.
8,"bicyclette, essayage, loge, invalide, critique",292,Paris.
9,"guillotine, rythmique, prostitution, africain, moteur",109,Paris.
10,"physionomie, moustache, bandeau, trottin, toison",119,Paris.
11,"épousera, indulgent, deviendrai, sermonnait, imputer",106,Paris.
12,"mgr, attentat, cordialement, godot, mauroy",187,Paris.
13,"explosif, attentat, arrestation, salvat, africain",192,Paris.
14,"normalien, revendication, initiative, salvat, inféconder",75,Paris.
15,"mège, anarchiste, africain, mgr, salvat",238,Paris.
16,"intellectualité, fourré, frissonnante, discuté, reparlaient",51,Paris.
0,"cathédrale, évêché, boutant, arc, magloir",176,Le reve.
1,"cathédrale, surnaturel, calice, aliment, colombe",43,Le reve.
2,"moy, angélique, rassure, livret, pierreries",46,Le reve.
3,"acolyte, cérémoniaire, noël, thuriféraire, navette",5,Le reve.
4,"brodeur, verrier, hautecœur, lignée, rebâtir",31,Le reve.
5,"cathédrale, perse, abside, flocon, sacrement",106,Le reve.
6,"brodeur, bahut, dyable, estoit, aiguillée",47,Le reve.
7,"entour, cathédrale, pénitence, anneau, armoirie",189,Le reve.
8,"broderie, brodeur, orfèvre, broda, angélique",66,Le reve.
9,"modeler, diligent, ensuble, nué, maillet",31,Le reve.
10,"violette, chape, vitrail, broder, lis",104,Le reve.
11,"attendai, exhortation, chère, supplie, ouyt",58,Le reve.
12,"unctionem, indulgeat, tibi, sanctam, dominus",23,Le reve.
13,"extrait, officieux, tutelle, matricule, lampadem",11,Le reve.
14,"cantonner, nué, écusson, mitre, azur",13,Le reve.
15,"hautecœur, gouverneur, vénerie, rhéteur, excommunier",20,Le reve.
16,"vitrail, oraison, brodeus, ego, donataire",33,Le reve.
0,"bosquet, provence, mansarde, peuplier, transparent",79,1865 La confession de Claude.
1,"trafiquant, moissonneuse, limon, pénétration, satiété",11,1865 La confession de Claude.
2,"songe, pâquerette, laurence, fange, rédemption",278,1865 La confession de Claude.
3,"carnier, échevelé, masquer, gibier, rosée",2,1865 La confession de Claude.
4,"mode, banque, capital, économie, spéculation",1,1865 La confession de Claude.
5,"pâquerette, râle, convulsion, endolori, traîne",68,1865 La confession de Claude.
6,"pâquerette, bouge, surprenai, débardeur, égratignait",9,1865 La confession de Claude.
7,"virginité, souillure, sein, inanimé, démon",35,1865 La confession de Claude.
8,"pâquerette, seoir, fêlé, souvenue, inconséquence",21,1865 La confession de Claude.
9,"vociféraient, échevelée, étang, ronde, bâillant",6,1865 La confession de Claude.
10,"flétrir, flétri, tresse, courtisane, songe",49,1865 La confession de Claude.
11,"pâquerette, rédemption, panteler, endurcir, fascinant",38,1865 La confession de Claude.
12,"fat, expansif, échelon, inventeur, aspirer",6,1865 La confession de Claude.
14,"trompera, cosmétique, émacier, saveur, sourit",7,1865 La confession de Claude.
15,"épanchement, indolence, préau, claude, vertueux",6,1865 La confession de Claude.
16,"grabat, musette, revoyiez, empreindre, lision",33,1865 La confession de Claude.
0,"buée, blafard, octroi, poissonnier, emplâtrer",176,L assommoir.
1,"divorce, monopole, flemme, abolition, privilège",4,L assommoir.
2,"dada, gueula, cogne, houp, chatouille",38,L assommoir.
3,"sacredier, battoir, éclaire, quille, boisson",30,L assommoir.
4,"acompte, crâner, cartonnage, supplément, zingueur",58,L assommoir.
5,"interne, ronfler, blanchisseur, oreiller, gervaise",214,L assommoir.
6,"lorilleu, gervaise, zingueur, blanchisseur, chapelier",1138,L assommoir.
7,"forge, béguin, enclume, forgeaient, reluquer",55,L assommoir.
8,"blanchisseur, lavoir, fleuriste, gervaise, chapelier",190,L assommoir.
9,"boulon, forge, rivet, fifine, établi",176,L assommoir.
10,"nichon, chenille, mousseline, bagou, caraco",62,L assommoir.
11,"turlupiner, nulle, martèlement, crotté, limonade",26,L assommoir.
12,"sergent, gadoue, instructif, clerc, gueulement",13,L assommoir.
13,"zig, vagissement, almanach, filière, monosyllabe",7,L assommoir.
14,"corbillard, forgeron, chapelier, principe, cligner",96,L assommoir.
15,"offusquer, bibeloter, blaguer, trimbaler, millimètre",18,L assommoir.
16,"réciproque, côt, esquinter, égayèrent, bric",14,L assommoir.
0,"aire, rangée, vallée, ras, tombal",140,La fortune des Rougon.
1,"utopie, exploit, proclamation, citoyen, réaction",46,La fortune des Rougon.
2,"batte, tant, chaperon, nuire, traire",74,La fortune des Rougon.
3,"contingent, commandant, national, esplanade, troupe",217,La fortune des Rougon.
4,"enclos, tresser, bâtard, conservateur, carabine",158,La fortune des Rougon.
5,"carabine, tant, tombal, impasse, tocsin",122,La fortune des Rougon.
6,"fainéant, châtaigne, rébufat, commère, gueux",135,La fortune des Rougon.
7,"tant, receveur, cigale, ineffable, implacable",85,La fortune des Rougon.
8,"carnaver, jas, diligence, manigance, aristide",86,La fortune des Rougon.
9,"poulie, poutre, tocsin, scieur, marseillais",83,La fortune des Rougon.
10,"pelisse, physionomie, capuchon, bretelle, narine",82,La fortune des Rougon.
11,"maudit, sauverai, enfermerai, tachée, conjurant",14,La fortune des Rougon.
12,"bonaparte, municipal, carnaver, mouchard, commandant",55,La fortune des Rougon.
13,"braconnier, libraire, indépendant, cachet, salua",31,La fortune des Rougon.
14,"gueux, clabauder, massacrer, carnaver, poulet",69,La fortune des Rougon.
15,"réactionnaire, indépendant, aristide, commandant, légitimiste",179,La fortune des Rougon.
16,"pelisse, jas, tiédeur, essoufflé, séparation",90,La fortune des Rougon.
0,"toiture, orme, rive, manutention, dôme",197,Une page d amour.
1,"heurtât, nage, assoupissement, appesantir, gaze",4,Une page d amour.
2,"mouillette, baisa, tisane, souffre, fâché",77,Une page d amour.
3,"persil, glacier, ratisser, marmot, affairé",5,Une page d amour.
4,"prolongeât, raffineur, cossus, confort, récuser",10,Une page d amour.
5,"guéridon, peignoir, convulsion, veilleuse, rendormir",268,Une page d amour.
6,"shako, gigot, laitière, mouillette, ratisser",98,Une page d amour.
7,"sangsue, anéantissement, engourdissement, bouillotte, loyauté",157,Une page d amour.
8,"deberle, vineux, malignon, punch, japonais",375,Une page d amour.
9,"couic, surnageant, quadrille, marmelade, abîmaient",18,Une page d amour.
10,"jupon, bouffer, chignon, natte, bêta",85,Une page d amour.
11,"promet, supplie, épouserai, glaçaient, dilater",57,Une page d amour.
12,"scalpel, attendion, braque, blondir, nageur",17,Une page d amour.
13,"bronchite, endiguer, sentencieux, approbatif, ausculter",10,Une page d amour.
14,"hop, camelote, bouillon, confiture, chatouilleur",34,Une page d amour.
15,"chloroanémique, confrère, trompeur, précipice, illusionner",6,Une page d amour.
16,"inflexion, chenet, sécheront, marronnier, dérobée",39,Une page d amour.
-1,"dormeur, indication, égorger, , ",2,L argent.
0,"péristyle, spéculateur, infirmerie, central, réfectoire",131,L argent.
1,"banque, spéculation, capital, civilisation, universelle",207,L argent.
2,"obligation, précocité, apporte, flétri, busch",30,L argent.
3,"pillerault, baissier, déroute, haussier, daigremont",48,L argent.
4,"banque, universelle, prime, hausse, capital",498,L argent.
5,"bol, éperdue, terrasser, remueur, violée",65,L argent.
6,"jantrou, jeûne, calembour, pillerault, cocher",94,L argent.
7,"brigandage, sentimental, intendant, trahison, maternité",117,L argent.
8,"jantrou, daigremont, change, carnet, épure",260,L argent.
9,"universelle, coteur, hausse, péristyle, remisier",102,L argent.
10,"suranné, disgrâce, duchesse, encadrer, couronne",66,L argent.
11,"halein, reconnaissant, devine, dégradation, corsaire",45,L argent.
12,"daigremont, initié, traduire, calcaire, comptant",114,L argent.
13,"administrateur, remisier, daigremont, télégraphe, expert",82,L argent.
