roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
L oeuvre.,0.14994487320837926,0.05402425578831312,0.05953693495038589,0.07717750826901874,0.04189636163175303,0.037486218302094816,0.011025358324145534,0.05292171995589857,0.025358324145534728,0.027563395810363836,0.012127894156560088,0.026460859977949284,0.06063947078280044,0.024255788313120176,0.03197353914002205,0.04189636163175303,0.034178610804851156,0.006615214994487321,0.029768467475192944,0.006615214994487321,0.15214994487320838,0.03638368246968027
La bete humaine.,0.08893956670467502,0.013683010262257697,0.04561003420752566,0.13340935005701254,0.04561003420752566,0.06043329532497149,0.05017103762827822,0.10832383124287344,0.04903078677309008,0.019384264538198404,0.00798175598631699,0.028506271379703536,0.04789053591790194,0.01710376282782212,0.07183580387685291,0.010262257696693273,0.05131128848346636,0.07525655644241733,0.039908779931584946,0.011402508551881414,0.002280501710376283,0.021664766248574687
La conquete de Plassans.,0.03067484662576687,0.008588957055214725,0.05276073619631902,0.014723926380368098,0.20368098159509201,0.023312883435582823,0.011042944785276074,0.08834355828220859,0.051533742331288344,0.08957055214723926,0.013496932515337423,0.0736196319018405,0.0736196319018405,0.05889570552147239,0.012269938650306749,0.014723926380368098,0.0736196319018405,0.0036809815950920245,0.023312883435582823,0.04049079754601227,0.012269938650306749,0.025766871165644172
La curee.,0.18885869565217392,0.014945652173913044,0.13994565217391305,0.050271739130434784,0.042119565217391304,0.028532608695652172,0.004076086956521739,0.03125,0.057065217391304345,0.05434782608695652,0.004076086956521739,0.058423913043478264,0.06793478260869565,0.04755434782608696,0.016304347826086956,0.05434782608695652,0.04891304347826087,0.005434782608695652,0.021739130434782608,0.01358695652173913,0.033967391304347824,0.016304347826086956
La debacle.,0.11204268292682927,0.0350609756097561,0.041920731707317076,0.025914634146341462,0.039634146341463415,0.020579268292682928,0.40472560975609756,0.04801829268292683,0.024390243902439025,0.02972560975609756,0.006097560975609756,0.008384146341463415,0.04420731707317073,0.007621951219512195,0.036585365853658534,0.004573170731707317,0.024390243902439025,0.003048780487804878,0.028963414634146343,0.01600609756097561,0.001524390243902439,0.036585365853658534
La faute de l abbe Mouret.,0.26431181485992694,0.020706455542021926,0.0194884287454324,0.12423873325213154,0.058465286236297195,0.1023142509135201,0.001218026796589525,0.05115712545676005,0.012180267965895249,0.031668696711327646,0.0341047503045067,0.01705237515225335,0.014616321559074299,0.008526187576126675,0.05237515225334957,0.057247259439707675,0.029232643118148598,0.001218026796589525,0.05115712545676005,0.0194884287454324,0.00243605359317905,0.02679658952496955
La fortune des Rougon.,0.13268998793727382,0.03618817852834741,0.14957780458383596,0.06755126658624849,0.061519903498190594,0.031363088057901084,0.12424607961399277,0.04101326899879373,0.06755126658624849,0.04101326899879373,0.0024125452352231603,0.008443908323281062,0.039806996381182146,0.0048250904704463205,0.026537997587454766,0.04342581423401689,0.016887816646562123,0.008443908323281062,0.028950542822677925,0.0036188178528347406,0.021712907117008445,0.04221954161640531
La joie de vivre.,0.039568345323741004,0.019184652278177457,0.08513189448441247,0.12470023980815348,0.009592326139088728,0.045563549160671464,0.007194244604316547,0.10071942446043165,0.0803357314148681,0.03357314148681055,0.0035971223021582736,0.03117505995203837,0.015587529976019185,0.019184652278177457,0.047961630695443645,0.03237410071942446,0.15707434052757793,0.001199040767386091,0.1079136690647482,0.022781774580335732,0.01079136690647482,0.004796163069544364
La terre.,0.07333908541846419,0.054357204486626405,0.1906816220880069,0.03364969801553063,0.04745470232959448,0.030198446937014668,0.04918032786885246,0.06902502157031924,0.05004314063848145,0.057808455565142365,0.001725625539257981,0.04400345125107852,0.0638481449525453,0.02070750647109577,0.05004314063848145,0.015530629853321829,0.03364969801553063,0.009490940465918895,0.03451251078515962,0.007765314926660914,0.011216566005176877,0.05176876617773943
Le docteur Pascal.,0.06743002544529263,0.10305343511450382,0.06361323155216285,0.15776081424936386,0.03689567430025445,0.09414758269720101,0.002544529262086514,0.07633587786259542,0.054707379134860054,0.024173027989821884,0.022900763358778626,0.022900763358778626,0.011450381679389313,0.013994910941475827,0.029262086513994912,0.0648854961832061,0.043256997455470736,0.019083969465648856,0.043256997455470736,0.027989821882951654,0.010178117048346057,0.010178117048346057
Le reve.,0.18669527896995708,0.027896995708154508,0.0407725321888412,0.21244635193133046,0.01072961373390558,0.0407725321888412,0.008583690987124463,0.05150214592274678,0.0536480686695279,0.015021459227467811,0.05793991416309013,0.034334763948497854,0.02145922746781116,0.008583690987124463,0.012875536480686695,0.11158798283261803,0.034334763948497854,0.006437768240343348,0.034334763948497854,0.01072961373390558,0.015021459227467811,0.004291845493562232
Le ventre de Paris.,0.2103225806451613,0.016774193548387096,0.10967741935483871,0.02064516129032258,0.04129032258064516,0.011612903225806452,0.014193548387096775,0.05161290322580645,0.05419354838709677,0.05290322580645161,0.0012903225806451613,0.09290322580645162,0.06451612903225806,0.03612903225806452,0.025806451612903226,0.03483870967741935,0.04129032258064516,0.011612903225806452,0.023225806451612905,0.00903225806451613,0.03741935483870968,0.03870967741935484
Lourdes.,0.1546134663341646,0.10723192019950124,0.02493765586034913,0.0889443059019119,0.0739817123857024,0.004156275976724855,0.01662510390689942,0.04239401496259352,0.02826267664172901,0.0199501246882793,0.059850374064837904,0.0399002493765586,0.04239401496259352,0.022443890274314215,0.021612635078969242,0.05320033250207814,0.04821280133000831,0.022443890274314215,0.0714879467996675,0.029093931837073983,0.0033250207813798837,0.02493765586034913
Nana.,0.09217046580773043,0.005946481665014866,0.06640237859266601,0.028741328047571853,0.04162537165510406,0.03468780971258672,0.014866204162537165,0.05649157581764123,0.05847373637264618,0.02973240832507433,0.0019821605550049554,0.0981169474727453,0.18037661050545095,0.0802775024777007,0.02180376610505451,0.023785926660059464,0.07829534192269574,0.0019821605550049554,0.03766105054509415,0.007928642220019821,0.014866204162537165,0.023785926660059464
Paris.,0.0856911883589329,0.16410670978173,0.047696038803556995,0.08164915117219078,0.10509296685529507,0.04688763136620857,0.012934518997574777,0.024252223120452707,0.041228779304769606,0.03152789005658852,0.029911075181891674,0.016168148746968473,0.0582053354890865,0.028294260307194827,0.012126111560226353,0.030719482619240096,0.023443815683104285,0.056588520614389654,0.00889248181083266,0.02263540824575586,0.023443815683104285,0.04850444624090541
Pot-bouille.,0.023809523809523808,0.010351966873706004,0.08695652173913043,0.023809523809523808,0.045548654244306416,0.028985507246376812,0.006211180124223602,0.08178053830227744,0.08178053830227744,0.08902691511387163,0.002070393374741201,0.07246376811594203,0.06521739130434782,0.15942028985507245,0.017598343685300208,0.013457556935817806,0.07971014492753623,0.004140786749482402,0.053830227743271224,0.026915113871635612,0.013457556935817806,0.013457556935817806
Rome.,0.17432347388294525,0.26117054751415986,0.022026431718061675,0.05286343612334802,0.13845185651353054,0.008181246066708621,0.004405286343612335,0.034612964128382634,0.04090623033354311,0.01195720578980491,0.02328508495909377,0.0062932662051604785,0.02643171806167401,0.010069225928256766,0.015733165512901194,0.04782882315921964,0.01195720578980491,0.025802391441157962,0.010698552548772814,0.01825047199496539,0.0144745122718691,0.040276903713027064
Son Excellence Eugene Rougon.,0.08461538461538462,0.045054945054945054,0.051648351648351645,0.023076923076923078,0.22087912087912087,0.002197802197802198,0.017582417582417582,0.03956043956043956,0.041758241758241756,0.04395604395604396,0.002197802197802198,0.03736263736263736,0.16483516483516483,0.04835164835164835,0.01868131868131868,0.012087912087912088,0.045054945054945054,0.012087912087912088,0.026373626373626374,0.020879120879120878,0.01098901098901099,0.03076923076923077
Travail.,0.09876543209876543,0.32461873638344224,0.08424110384894698,0.08351488743645606,0.04212055192447349,0.03994190268700073,0.013798111837327523,0.024691358024691357,0.04212055192447349,0.03848946986201888,0.01815541031227306,0.01815541031227306,0.02832244008714597,0.011619462599854757,0.013798111837327523,0.03848946986201888,0.012345679012345678,0.010893246187363835,0.014524328249818447,0.012345679012345678,0.010167029774872912,0.01888162672476398
Une page d amour.,0.12618724559023067,0.0,0.016282225237449117,0.11940298507462686,0.024423337856173677,0.029850746268656716,0.0,0.08683853459972862,0.029850746268656716,0.021709633649932156,0.014925373134328358,0.06241519674355495,0.035278154681139755,0.06241519674355495,0.025780189959294438,0.04477611940298507,0.15739484396200815,0.0013568521031207597,0.09362279511533243,0.037991858887381276,0.0013568521031207597,0.008141112618724558
Verite.,0.015594541910331383,0.25601039636127354,0.08771929824561403,0.056530214424951264,0.05912930474333983,0.0649772579597141,0.010396361273554255,0.023391812865497075,0.0792722547108512,0.024041585445094216,0.018843404808317088,0.011695906432748537,0.017543859649122806,0.01299545159194282,0.001299545159194282,0.021442495126705652,0.03248862897985705,0.13255360623781676,0.014944769330734242,0.02014294996751137,0.00649772579597141,0.03248862897985705
