roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
L oeuvre.,0.19845644983461963,0.06284454244762955,0.04630650496141125,0.10915104740904079,0.047409040793825796,0.037486218302094816,0.04630650496141125,0.05402425578831312,0.04189636163175303,0.03638368246968027,0.04961411245865491,0.05953693495038589,0.022050716648291068,0.06063947078280044,0.04520396912899669,0.016538037486218304,0.05733186328555678,0.008820286659316428
La bete humaine.,0.14709236031927023,0.08437856328392246,0.011402508551881414,0.15507411630558723,0.04903078677309008,0.02394526795895097,0.09920182440136831,0.04561003420752566,0.09464082098061574,0.028506271379703536,0.05473204104903079,0.019384264538198404,0.009122006841505131,0.018244013683010263,0.06955530216647662,0.07753705815279362,0.012542759407069556,0.0
La conquete de Plassans.,0.05521472392638037,0.05276073619631902,0.007361963190184049,0.0196319018404908,0.1754601226993865,0.026993865030674847,0.07116564417177915,0.09570552147239264,0.03803680981595092,0.11533742331288344,0.05521472392638037,0.10429447852760736,0.026993865030674847,0.0098159509202454,0.10797546012269939,0.012269938650306749,0.0196319018404908,0.006134969325153374
La curee.,0.1983695652173913,0.03260869565217391,0.005434782608695652,0.05434782608695652,0.03260869565217391,0.08288043478260869,0.036684782608695655,0.07472826086956522,0.02309782608695652,0.05434782608695652,0.058423913043478264,0.12907608695652173,0.03804347826086957,0.07201086956521739,0.024456521739130436,0.009510869565217392,0.07201086956521739,0.001358695652173913
La debacle.,0.4946646341463415,0.036585365853658534,0.0350609756097561,0.0350609756097561,0.041158536585365856,0.041920731707317076,0.04801829268292683,0.014481707317073171,0.06935975609756098,0.028201219512195123,0.03277439024390244,0.024390243902439025,0.022103658536585365,0.010670731707317074,0.04649390243902439,0.010670731707317074,0.006859756097560976,0.001524390243902439
La faute de l abbe Mouret.,0.2777101096224117,0.1364190012180268,0.0097442143727162,0.1071863580998782,0.04628501827040195,0.008526187576126675,0.04628501827040195,0.028014616321559074,0.08404384896467722,0.040194884287454324,0.020706455542021926,0.015834348355663823,0.012180267965895249,0.001218026796589525,0.023142509135200974,0.0,0.0341047503045067,0.10840438489646773
La fortune des Rougon.,0.2629674306393245,0.03618817852834741,0.054282267792521106,0.07720144752714113,0.05910735826296743,0.11821471652593486,0.04945717732207479,0.06393244873341375,0.04342581423401689,0.031363088057901084,0.021712907117008445,0.028950542822677925,0.026537997587454766,0.03739445114595899,0.025331724969843185,0.013268998793727383,0.04342581423401689,0.007237635705669481
La joie de vivre.,0.05875299760191847,0.07314148681055156,0.017985611510791366,0.15467625899280577,0.005995203836930456,0.06354916067146282,0.1354916067146283,0.09352517985611511,0.1091127098321343,0.047961630695443645,0.03717026378896882,0.03597122302158273,0.016786570743405275,0.011990407673860911,0.10071942446043165,0.002398081534772182,0.03357314148681055,0.001199040767386091
La terre.,0.14063848144952545,0.0362381363244176,0.03364969801553063,0.04141501294219154,0.0457290767903365,0.12079378774805867,0.05090595340811044,0.10698878343399482,0.09749784296807593,0.0457290767903365,0.06643658326143227,0.04227782571182054,0.04831751509922347,0.026747195858498704,0.04486626402070751,0.026747195858498704,0.014667817083692839,0.010353753235547885
Le docteur Pascal.,0.0916030534351145,0.138676844783715,0.09796437659033079,0.17557251908396945,0.021628498727735368,0.04834605597964377,0.0916030534351145,0.031806615776081425,0.04961832061068702,0.03307888040712468,0.031806615776081425,0.029262086513994912,0.024173027989821884,0.013994910941475827,0.03689567430025445,0.015267175572519083,0.05343511450381679,0.015267175572519083
Le reve.,0.20815450643776823,0.10300429184549356,0.01072961373390558,0.2017167381974249,0.012875536480686695,0.030042918454935622,0.0407725321888412,0.060085836909871244,0.027896995708154508,0.012875536480686695,0.023605150214592276,0.019313304721030045,0.008583690987124463,0.004291845493562232,0.023605150214592276,0.004291845493562232,0.06652360515021459,0.14163090128755365
Le ventre de Paris.,0.24516129032258063,0.012903225806451613,0.016774193548387096,0.025806451612903226,0.04,0.05548387096774193,0.04774193548387097,0.15741935483870967,0.03612903225806452,0.06451612903225806,0.07354838709677419,0.06193548387096774,0.03483870967741935,0.02967741935483871,0.02838709677419355,0.015483870967741935,0.05419354838709677,0.0
Lourdes.,0.16375727348295926,0.0656691604322527,0.06400665004156277,0.08811305070656691,0.06400665004156277,0.02743142144638404,0.04738154613466334,0.03657522859517872,0.04156275976724855,0.03158769742310889,0.0457190357439734,0.02743142144638404,0.010806317539484621,0.00914380714879468,0.06151288445552785,0.019118869492934332,0.0399002493765586,0.15627597672485452
Nana.,0.1278493557978196,0.044598612487611496,0.003964321110009911,0.036669970267591674,0.022794846382556987,0.02081268582755203,0.05550049554013875,0.1110009910802775,0.05054509415262636,0.05450941526263627,0.12487611496531219,0.21605550049554015,0.01288404360753221,0.013875123885034688,0.06342913776015857,0.003964321110009911,0.030723488602576808,0.005946481665014866
Paris.,0.11236863379143087,0.08488278092158448,0.15278900565885206,0.09054163298302344,0.09620048504446241,0.04284559417946645,0.021827000808407437,0.01778496362166532,0.015359741309620048,0.04042037186742118,0.030719482619240096,0.05739692805173808,0.016168148746968473,0.043654001616814875,0.04203718674211803,0.0582053354890865,0.04042037186742118,0.03637833468067906
Pot-bouille.,0.036231884057971016,0.039337474120082816,0.005175983436853002,0.043478260869565216,0.027950310559006212,0.054865424430641824,0.06832298136645963,0.12422360248447205,0.049689440993788817,0.08695652173913043,0.09420289855072464,0.17598343685300208,0.045548654244306416,0.011387163561076604,0.09730848861283643,0.004140786749482402,0.021739130434782608,0.013457556935817806
Rome.,0.19320327249842667,0.033983637507866586,0.22970421648835745,0.06104468219005664,0.13845185651353054,0.032095657646318436,0.02643171806167401,0.00881057268722467,0.015733165512901194,0.02391441157960982,0.013215859030837005,0.037130270610446825,0.009439899307740718,0.013845185651353053,0.01762114537444934,0.021397105097545627,0.03775959723096287,0.08621774701069855
Son Excellence Eugene Rougon.,0.10659340659340659,0.015384615384615385,0.051648351648351645,0.03406593406593406,0.18461538461538463,0.02197802197802198,0.02857142857142857,0.06043956043956044,0.05054945054945055,0.06373626373626373,0.07582417582417582,0.16373626373626374,0.02197802197802198,0.02857142857142857,0.04835164835164835,0.016483516483516484,0.024175824175824177,0.0032967032967032967
Travail.,0.1437908496732026,0.05664488017429194,0.27233115468409586,0.09513435003631082,0.032679738562091505,0.08641975308641975,0.027596223674655047,0.03631082062454612,0.021060275962236745,0.03122730573710966,0.025417574437182282,0.021060275962236745,0.03994190268700073,0.03631082062454612,0.01670297748729121,0.010893246187363835,0.03413217138707335,0.012345679012345678
Une page d amour.,0.13568521031207598,0.06512890094979647,0.0,0.12754409769335143,0.010854816824966078,0.004070556309362279,0.10312075983717775,0.04477611940298507,0.0773405698778833,0.052917232021709636,0.0773405698778833,0.05834464043419267,0.0013568521031207597,0.0,0.16689280868385345,0.0027137042062415195,0.05563093622795115,0.016282225237449117
Verite.,0.030539311241065625,0.0903183885640026,0.22612085769980506,0.09226770630279402,0.06107862248213125,0.0935672514619883,0.024691358024691357,0.04093567251461988,0.008447043534762833,0.036387264457439894,0.018193632228719947,0.03573749187784275,0.021442495126705652,0.016244314489928524,0.02729044834307992,0.12930474333983105,0.024691358024691357,0.022742040285899934
