roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
La conquete de Plassans.,0.15828220858895706,0.02822085889570552,0.018404907975460124,0.07607361963190185,0.23803680981595093,0.0,0.011042944785276074,0.1668711656441718,0.03680981595092025,0.09693251533742331,0.007361963190184049,0.012269938650306749,0.0196319018404908,0.022085889570552148,0.044171779141104296,0.06257668711656442,0.001226993865030675
La curee.,0.10733695652173914,0.1453804347826087,0.06114130434782609,0.18070652173913043,0.05434782608695652,0.0,0.008152173913043478,0.13179347826086957,0.006793478260869565,0.03804347826086957,0.004076086956521739,0.05434782608695652,0.02717391304347826,0.04891304347826087,0.03804347826086957,0.09239130434782608,0.001358695652173913
La debacle.,0.06554878048780488,0.1013719512195122,0.0350609756097561,0.056402439024390245,0.05945121951219512,0.012957317073170731,0.42759146341463417,0.040396341463414635,0.020579268292682928,0.04878048780487805,0.005335365853658537,0.007621951219512195,0.04573170731707317,0.004573170731707317,0.04496951219512195,0.021341463414634148,0.0022865853658536584
La faute de l abbe Mouret.,0.20584652862362973,0.2387332521315469,0.13032886723507917,0.02192448233861145,0.06942752740560293,0.0060901339829476245,0.007308160779537149,0.0389768574908648,0.030450669914738125,0.05602923264311815,0.001218026796589525,0.020706455542021926,0.07429963459196103,0.05115712545676005,0.020706455542021926,0.015834348355663823,0.010962241169305725
La fortune des Rougon.,0.09167671893848009,0.12665862484921592,0.07237635705669482,0.14475271411338964,0.07237635705669482,0.010856453558504222,0.13268998793727382,0.030156815440289506,0.07237635705669482,0.038600723763570564,0.0036188178528347406,0.010856453558504222,0.038600723763570564,0.038600723763570564,0.04101326899879373,0.06996381182147166,0.0048250904704463205
La joie de vivre.,0.14388489208633093,0.03717026378896882,0.1342925659472422,0.10311750599520383,0.03836930455635491,0.005995203836930456,0.011990407673860911,0.12589928057553956,0.02038369304556355,0.14388489208633093,0.002398081534772182,0.004796163069544364,0.11630695443645084,0.025179856115107913,0.007194244604316547,0.07673860911270983,0.002398081534772182
La terre.,0.10785159620362382,0.06298533218291631,0.03968938740293356,0.20966350301984468,0.06298533218291631,0.022433132010353754,0.07075064710957722,0.11216566005176877,0.03537532355478861,0.055220017256255395,0.01639344262295082,0.012942191544434857,0.04659188955996549,0.0181190681622088,0.061259706643658325,0.055220017256255395,0.010353753235547885
Le docteur Pascal.,0.18829516539440203,0.0648854961832061,0.15521628498727735,0.08651399491094147,0.04834605597964377,0.058524173027989825,0.002544529262086514,0.061068702290076333,0.022900763358778626,0.06870229007633588,0.01653944020356234,0.010178117048346057,0.07251908396946564,0.06743002544529263,0.015267175572519083,0.04198473282442748,0.019083969465648856
Le reve.,0.12660944206008584,0.14163090128755365,0.23390557939914164,0.0536480686695279,0.034334763948497854,0.01072961373390558,0.015021459227467811,0.04291845493562232,0.01072961373390558,0.04291845493562232,0.004291845493562232,0.034334763948497854,0.06223175965665236,0.10944206008583691,0.004291845493562232,0.055793991416309016,0.017167381974248927
Le ventre de Paris.,0.07483870967741936,0.15870967741935485,0.02064516129032258,0.15225806451612903,0.05806451612903226,0.0025806451612903226,0.015483870967741935,0.14451612903225808,0.023225806451612905,0.05290322580645161,0.014193548387096775,0.06064516129032258,0.03483870967741935,0.04516129032258064,0.05290322580645161,0.08774193548387096,0.0012903225806451613
Lourdes.,0.11388196176226101,0.14131338320864506,0.09975062344139651,0.03325020781379884,0.1055694098088113,0.05236907730673317,0.01828761429758936,0.0889443059019119,0.04987531172069826,0.04987531172069826,0.019118869492934332,0.02660016625103907,0.06650041562759768,0.06317539484621779,0.02743142144638404,0.029925187032418952,0.014131338320864505
Nana.,0.0981169474727453,0.08424182358771061,0.027750247770069375,0.09217046580773043,0.05252725470763132,0.0009910802775024777,0.01684836471754212,0.3280475718533201,0.002973240832507433,0.05847373637264618,0.003964321110009911,0.028741328047571853,0.026759167492566897,0.028741328047571853,0.06640237859266601,0.08126858275520317,0.0019821605550049554
Paris.,0.12449474535165723,0.07518189167340339,0.09296685529506872,0.06952303961196443,0.10751818916734034,0.08973322554567502,0.01778496362166532,0.08245755860953921,0.06628940986257073,0.02021018593371059,0.056588520614389654,0.012934518997574777,0.02021018593371059,0.038803556992724336,0.0719482619240097,0.04527081649151172,0.008084074373484237
Pot-bouille.,0.14492753623188406,0.022774327122153208,0.036231884057971016,0.12008281573498965,0.07039337474120083,0.0,0.009316770186335404,0.2805383022774327,0.014492753623188406,0.08281573498964803,0.003105590062111801,0.013457556935817806,0.033126293995859216,0.013457556935817806,0.028985507246376812,0.12629399585921325,0.0
Rome.,0.04782882315921964,0.1485210824417873,0.0591567023285085,0.0289490245437382,0.15607300188797987,0.16614222781623664,0.007551919446192574,0.03587161736941473,0.10258023914411579,0.02957835116425425,0.01825047199496539,0.037130270610446825,0.022655758338577723,0.04782882315921964,0.03524229074889868,0.045940843297671494,0.010698552548772814
Son Excellence Eugene Rougon.,0.05384615384615385,0.06593406593406594,0.031868131868131866,0.06373626373626373,0.23516483516483516,0.015384615384615385,0.02197802197802198,0.1901098901098901,0.04065934065934066,0.03956043956043956,0.00989010989010989,0.03076923076923077,0.023076923076923078,0.012087912087912088,0.0989010989010989,0.06373626373626373,0.0032967032967032967
Travail.,0.1009440813362382,0.08569353667392883,0.10021786492374728,0.13798111837327523,0.048656499636891795,0.15831517792302105,0.021060275962236745,0.03558460421205519,0.05954974582425563,0.026143790849673203,0.012345679012345678,0.0036310820624546117,0.026870007262164125,0.03413217138707335,0.023238925199709513,0.04139433551198257,0.08424110384894698
Une page d amour.,0.13297150610583447,0.12211668928086838,0.13161465400271372,0.0203527815468114,0.04206241519674356,0.0,0.0027137042062415195,0.23880597014925373,0.0,0.12211668928086838,0.0013568521031207597,0.0203527815468114,0.06241519674355495,0.04748982360922659,0.012211668928086838,0.04341926729986431,0.0
Verite.,0.1267056530214425,0.016244314489928524,0.06627680311890838,0.08512020792722547,0.0682261208576998,0.09161793372319688,0.011046133853151396,0.04613385315139701,0.16699155295646523,0.022092267706302793,0.1254061078622482,0.002599090318388564,0.014944769330734242,0.02599090318388564,0.03833658219623132,0.07407407407407407,0.018193632228719947
