Topic,Count,Name,Representation,Representative_Docs
10,632,10_ignorai_virginité_songe_déchirement,"['ignorai', 'virginité', 'songe', 'déchirement', 'embrassement', 'supplie', 'surhumain', 'mansarde', 'rédemption', 'pâquerette']","['angoisse épouvante tordre jalousie crime chancelant mur fenêtre besoin souffrance cuisant volupté déchirement muraille face noir toile drame sortant joindre couche divinité prière parole lèvre grelottant travers paupière lueur chandelle table face large horizon rose figure lamentable', 'pauvre fierté banal consolation égal misère froid cœur sœur vice timide honteux noble front haut solitude hôtesse ange gardien muse compagne rude encourageant faite science pain mâle caresse âpre blessure bien lampe hiver côté glacé silencieux table austère vérité', 'lèvre flamme subtil bouche noce archange tressailleront allégresse vierge vierge baiser doux blancheur vierge amour aile cygne nuée pureté maîtresse lumière caresse jouissance âme perfection rêve surhumain désir délice ciel élection eunuque peur trésor virginité abbé dent fièvre carreau large fenêtre rideau calicot chambre blancheur tamiser']"
11,1299,11_blanchisseur_confection_côtelette_ménagère,"['blanchisseur', 'confection', 'côtelette', 'ménagère', 'torchon', 'peignoir', 'casserole', 'lingerie', 'propreté', 'lainage']","['soie lainage confection dame manteau taffetas faille comptoir vente pièce plein queue bout porte dentelle lingerie face fond client taille vêtement rein cambré glace moquette rouge bruit haut lointain rez-de-chaussée murmure discret chaleur salon cohue', 'bout achat gauche blanc torchon tour lainage fond galerie cuisinière robe rayon lainage foule compact petites-bourgeoise tâtaient étoffe muet calcul instant case gros pièce vendeur brusque effort comptoir tissu mer montant teinte neutre ton sourd laine gris fer gris gris bleu bariolure écossais fond rouge sang flanelle', 'robe costume confection gâchis dilataient défilé riche mari raison ordre magasin bêtise palier central chaise peine palier déballage article coupe zinc doré nécessaire cave liqueur camelote foule vendeur table curiosité bibelot prix client succès inattendu vente']"
12,1507,12_champagne_altesse_baron_orchestre,"['champagne', 'altesse', 'baron', 'orchestre', 'journaliste', 'tribune', 'cravate', 'guichet', 'figurant', 'répétition']","['soupir soulagement dernier réplique acte répétition comte politesse exagéré acteur dos nerveux loge baignoire couloir fauteuil orchestre ombre bout corridor scène étroit boyau gaz', 'dernier sortant table ministre écart point heureux discours rendez-vous demie préfecture maire adjoint ensemble maire balbutiait désespoir veille adjoint fatigue président tribunal civil procureur impérial substitut ingénieur chef file receveur général directeur contribution direct conservateur hypothèque', 'dame proviseur joli blonde vêtue toilette bleu ciel piquant gros émotion mari lycée attaque goutte veille soir personnage colonel 78e ligne caserné président tribunal commerce juge paix ville conservateur forêt demoiselle conseiller municipal délégué société statistique conseil prud’homme réception lieu salon préfecture présentation']"
13,901,13_invitation_familiarité_campardon_comité,"['invitation', 'familiarité', 'campardon', 'comité', 'cocotte', 'mademoiselle', 'chic', 'anglais', 'protégé', 'ennuyeux']","['horreur saint sérieux musique allemand conviction refrain égrillard belle-mère party hiver patin mode empereur premier glace lac costume complet polonais velours fourrure botte mou bonnet froid loup nez lèvre vent sable fin visage froid gris filet neige semblable long branche mince guipure', 'attentif concierge maison retrait rez-de-chaussée entrepositaire citron orange façade bleu étage ménage clé armoire tisane enrhumé sévère année interminable taille sangsue endroit délicat chute mercredi soir café loge amitié marchand volaille maison', 'soierie pareil détour regard reconnaissant demoiselle genre aventure extraordinaire client comptoir baronne architecte erreur métrage hâblerie normand fond brasserie café concert nouveauté rage dépense semaine entier rayon âpreté avare désir dimanche argent volée champ course travers restaurant bal économie avance gain insouciance absolu lendemain']"
14,795,14_hurlement_rauque_pan_fesse,"['hurlement', 'rauque', 'pan', 'fesse', 'hoquet', 'hémorragie', 'artère', 'garce', 'bouillie', 'étau']","['jambe fracturer douleur pesanteur plomb inquiétant blessure ventre poitrine flanc déchirure affreux nœud entrailles peau rein attitude contorsion frénétique part part poumon trou mince fente béant flot rouge hémorragie interne point délirant noir mâchoire fracasser bouillie sanglant dent langue orbite moitié crâne cervelle', 'misérable robe lambeau jupe court pied soulier châle tartan corps châle demi-nu violet froid visage mouchoir menton expression ignoble hébétement boisson masque crapuleux lèvre décoloré pendant clignotant rougir rauque hoquet parole geste vague grâce ordurier ancien danse échevelé lamentable immonde créature débauche frisson absinthe chair esprit sorte stupeur ricanement nerveux exaltation soudain', 'phtisique fièvre dysenterie peau livide maigreur squelette difformité contracture taille cou travers pauvre être cassé posture pantin tragique triste rachitique teint cire nuque frêle humeur froid jaune stupeur douloureux misérable cancer blêmissante choc tumeur pesant angoisse étouffait banc sourd ahuri aveugle haut droite fou imbécillité nez chancre rire terrifiant bouche vide noir épileptique récent crise pâleur mort écume coin lèvre']"
15,960,15_candide_puberté_déesse_fossette,"['candide', 'puberté', 'déesse', 'fossette', 'puérilité', 'lis', 'virginité', 'physionomie', 'rondeur', 'bandeau']","['âge caractère osseux maigreur chevalier puberté peine joue menton poil follet rudesse mollesse charmant coin physionomie vague enfantin noir tendre adolescence douceur masque énergique joli ensemble trait ardent sympathique beauté enthousiasme force province porte chaud soirée juillet pierre tombal clarté lune long poitrine jambe', 'prêtresse sanctuaire orfroi dalmatique reflet mauve vitrail mince beauté brun adorable délicieux visage vierge doux ovale allongé nez fin bouche joue candide menton naïf bandeau cheveu noir épais lourd front raison célébrité joli infinie pureté bleu innocence pudique contraste abominable fond perversité monstrueux terreau ville goût fantaisie extraordinaire', 'visage contraire délicatesse exquis voluptueux mollesse attache joue coin bouche léger fossette menton mince nerveux sorte renflement cou trait tendre rigide gras mobile couvert duvet soyeux plan flexible finesse adorable endroit duvet lèvre fort rose vif rouge visage blanc fois sévère enfantin étrange physionomie austérité puérilité lèvre moment réflexion colère front dur nerveux nez mat masque solide énergique']"
16,1331,16_peignoir_veau_mademoiselle_flore,"['peignoir', 'veau', 'mademoiselle', 'flore', 'accouchement', 'coquelicot', 'effarouché', 'mercier', 'brioche', 'confiture']","['tour seuil maison débarrassa pain solide dent froid légèreté oiseau nid porte fardeau pièce rue salon pan broderie fenêtre carré cuisine ancien salle commun intact poutre apparent dallage endroit vaste cheminée manteau pierre planche ustensile pot bouilloire bassine siècle faïence grès étain', 'premier fièvre blessé intense matin docteur prétexte ambulance balle tibia mauvais aspect plaie présence introuvable sonde obligeât résection pensée raccourcissement jambe boiteux révolter docteur blessure observation charpie huile olive acide phénique fond plaie drain tube caoutchouc écoulement', 'sûr tour idée faite plaisir refourrer lit bruit botte gelé jardin bouchon rhum biscuit clef pièce propreté froid salle table descente matinal veille débandade serviette domestique court allée étroit potager fortune compromettre denier risque']"
17,605,17_paraphe_version_expert_cachet,"['paraphe', 'version', 'expert', 'cachet', 'jury', 'accusé', 'culpabilité', 'juré', 'déposition', 'interrogatoire']","['audience lendemain grave passionnant chef jury tour conscience président juré désireux application peine lettre lettre post-scriptum paraphe modèle écriture juré culpabilité accusé douté heureux certitude paix conscience illégalité pareil communication tourment post-scriptum paraphe faux faute involontaire chrétien', 'résultat utilisable incident trouble grâce doute esprit jury terreur congrégation nouveau incident déposition expert sieur stupéfaction général initiale enlacer paraphe modèle écriture somme modèle écriture unique pièce procès affaire déposition extraordinaire expert gravité extrême condamnation débat président barre', 'communication illégal lettre post-scriptum faux paraphe fameux modèle écriture prétendu confession ouvrier faux cachet instituteur hôpital religieuse confession poche foudre bout membre jury dévot faible saint religieux scandale abominable attitude jury innocent moyenne intelligence honnêteté raison secret conscience premier juré question juré saugrenu']"
18,1039,18_contraction_défaillant_toux_délire,"['contraction', 'défaillant', 'toux', 'délire', 'colique', 'convulsion', 'pansement', 'poumon', 'barque', 'tressaillit']","['docteur long doigt souple pression léger col intensité accès mouvement inerte lit corps allongé étendu oreiller poitrine baisa demi-voi croyez accès geste évasif cas violent verre carafe verre moitié nouveau flacon goutte aide dent cuillerée potion', 'prudence colchique lithine épuisement sang organe débilité goutte aigu goutte chronique traitement local sangsue articulation rigide opium crise vésicatoire ulcération saison chien pied agitation anxieux position jambe accès mouvement plainte hurlement continu paroxysme douleur', 'psyché face toilette marbre blanc garni débandade flacon boîte cristal huile essence poudre comte psyché rouge fin goutte sueur front toilette cuvette plein savonneux outil ivoire épars éponge humide instant sentiment vertige visite pied tapis épais loge bec gaz toilette psyché sifflement flamme tempe moment odeur plafond bord divan capitonner fenêtre']"
19,585,19_faite_songer_conjure_croyez,"['faite', 'songer', 'conjure', 'croyez', 'supplie', 'suffoquée', 'antéchrist', 'répète', 'eminence', 'défendez']","['malheureux argent geste superbe refus amant porte époux instant silence choc inévitable lèvre point nouveau souffrance minute cruel méfiance anxiété surprise désespéré attaque imprévu malheur résignation plein effroi souriant avenir tendresse frémissant dur implacable difficulté brusque changement inquiétude terrible secousse contrecoup', 'vérité manière eminence cardinal figue mûr panier fin saison sucrer grâce bonheur salut taille osseux scène clergé environ voyage scagnozzo prêtre misérable affamé province fâcheux aventure pavé quête pain quotidien tourbe mendiant soutane fortune miette église messe hasard peuple fond cabaret famé', 'doute accord joli geste plaisant simple revendication droit clair égal nature unique affaire difficulté éternel content pédanterie portant aplomb moral physique souvenir flamme ardeur étude turbulence récréation party fou compagne cheveu vent lycée préjugé prévention fonctionnaire professeur professorat lycée diplôme définitif']"
20,526,20_ébauche_jury_original_palette,"['ébauche', 'jury', 'original', 'palette', 'pinceau', 'esquisse', 'académie', 'critique', 'artistique', 'mode']","['silence tableau marche route fois toile semaine divan hâte fonds quai pointe triomphal cité état ébauche ébauche magistral peintre peur rêve gauche groupe excellent débardeur sac plâtre morceau bel puissance facture barque tableau flamboiement chair place figure fièvre éclat grandissement hallucination fausseté étrange déconcertant réalité voisin', 'héroïsme permission bien travail foule goguenard matin fonds figure croquis atelier fois tableau rude facture adoucissement morne vitrage ami chef œuvre bruit stupeur indignation rumeur refus jury parti niable étranglement systématique artiste original emportement colère tableau menteur déshonnête exécrable', 'fameux allure gentilhomme jaquette fantaisie brillant cravate pommadé verni train voiture mois fauteuil table décent spéculateur boursier peinture unique flair succès artiste génie peintre talent menteur faux hardiesse prime marché bourgeois marché ancien amateur goût amateur riche art tableau valeur vanité espoir']"
21,779,21_saillant_pommette_orateur_aigle,"['saillant', 'pommette', 'orateur', 'aigle', 'figuier', 'prune', 'discours', 'massif', 'tribune', 'noueux']","['beau correct beston campagne monocle bellâtre gris nez moustache boucle cheveu brun front étroit commencement calvitie cher grasseyement merci fort poignée anglaise cher ordre victoria allée orme ménage table pierre râbler bouledogue massif court mâchoire nez camus gros fleur joue coloré demi épai collier barbe noir allure militaire autoritaire rigide', 'ancien paysan fils jardinier frère ignorantin gaillard maigre noueux front dur pommette saillant bouche épais nez bec aigle sorte tic retroussement lèvre supérieur gauche dent solide sorte rictus involontaire violence robe noir rabat blanc propreté douteux frémissement auditoire avocat frère duel question épée réponse coupant parade soirée meurtre temps témoin école', 'martyr liberté railleur fois probité intransigeant gêne politique précaution vieillard sec mince nez bec aigle brûlant profonde arcade sourcilier embroussaillée long poil blanc bouche édenté fin barbe neige couronne cheveu blancheur auréole boucle épaule favori gris cheveu gris brosse lunette jaune professeur chaire']"
